#{"t_start": 1748023694.520517, "env_id": "None"}
r,l,t
-2.083333,5,66.091395
-2.083333,5,66.099102
-2.083333,5,66.108681
-2.083333,5,66.114957
-2.083333,5,66.123324
-2.083333,5,66.13145
-2.083333,5,66.140671
-2.083333,5,66.147587
-2.916667,7,66.160526
-2.083333,5,66.168578
-2.083333,5,66.179237
-3.416667,7,66.189774
-2.083333,5,66.200309
-2.083333,5,66.207902
-2.083333,5,66.219753
-2.083333,5,66.227347
-2.083333,5,66.236668
-2.083333,5,66.243846
-2.083333,5,66.253577
-2.083333,5,66.261255
-4.083333,7,66.27384
-2.083333,5,66.282183
-2.083333,5,66.292213
-2.083333,5,66.300506
-2.083333,5,66.313272
-2.083333,5,66.320796
-2.083333,5,66.330025
-2.083333,5,66.341233
-2.083333,5,66.350156
-2.083333,5,66.357012
-2.083333,5,66.367403
-2.083333,5,66.374744
-2.083333,5,66.385084
-2.083333,5,66.392934
-2.083333,5,66.404981
-2.083333,5,66.412013
-2.083333,5,66.421378
-2.083333,5,66.427844
-2.083333,5,66.436964
-2.083333,5,66.445629
-2.083333,5,66.454452
-2.083333,5,66.46154
-2.083333,5,66.470555
-2.083333,5,66.47966
-2.083333,5,66.488485
-2.083333,5,66.495624
-2.083333,5,66.505926
-2.083333,5,66.512957
-2.083333,5,66.52216
-2.583333,5,66.531076
-2.083333,5,66.539915
-2.083333,5,66.546308
-2.083333,5,66.554553
-2.083333,5,66.562494
-2.083333,5,66.570203
-2.083333,5,66.57622
-2.083333,5,66.584509
-2.083333,5,66.592072
-2.083333,5,66.601534
-3.0,7,66.611203
-2.083333,5,66.620791
-2.083333,5,66.627429
-2.083333,5,66.637488
-2.083333,5,66.644409
-2.083333,5,66.653495
-2.416667,5,66.660214
-2.083333,5,66.668755
-2.083333,5,66.676119
-2.083333,5,66.684274
-2.083333,5,66.691809
-2.083333,5,66.700568
-2.083333,5,66.70863
-2.083333,5,66.720201
-2.083333,5,66.728392
-2.083333,5,66.739288
-2.083333,5,66.747417
-2.083333,5,66.758386
-2.083333,5,66.766716
-2.583333,5,66.77623
-2.083333,5,66.786029
-2.083333,5,66.824995
-2.083333,5,66.8536
-2.083333,5,66.893892
-2.583333,7,66.934238
-4.083333,7,66.981604
-2.083333,5,67.010009
-2.083333,5,67.046686
-2.083333,5,67.072304
-2.083333,5,67.105866
-2.083333,5,67.130114
-2.361111,7,67.179307
-2.083333,5,67.218227
-2.083333,5,67.25117
-4.75,9,67.300977
-2.083333,5,67.327627
-2.083333,5,67.357361
-2.083333,5,67.391718
-2.083333,5,67.416337
-2.083333,5,67.452679
-2.083333,5,67.477318
-2.083333,5,67.508741
-2.083333,5,67.531161
-2.083333,5,67.540906
-2.083333,5,67.547575
-2.083333,5,67.556848
-2.083333,5,67.563532
-2.5,7,67.574767
-2.083333,5,67.58106
-2.083333,5,67.58949
-2.083333,5,67.596562
-2.083333,5,67.60496
-2.083333,5,67.614557
-2.083333,5,67.629253
-2.083333,5,67.636758
-2.083333,5,67.64711
-2.083333,5,67.654695
-2.083333,5,67.664814
-2.083333,5,67.673784
-2.083333,5,67.683412
-2.083333,5,67.692535
-2.083333,5,67.704142
-2.083333,5,67.710876
-2.083333,5,67.720872
-2.083333,5,67.728598
-2.083333,5,67.740795
-2.083333,5,67.748621
-3.0,7,67.761261
-2.083333,5,67.768744
-2.083333,5,67.778688
-2.083333,5,67.785876
-2.083333,5,67.795159
-2.083333,5,67.802077
-2.083333,5,67.811091
-2.083333,5,67.817933
-3.583333,7,67.830638
-2.583333,5,67.837228
-2.083333,5,67.847924
-2.083333,5,67.855212
-2.083333,5,67.865848
-2.083333,5,67.873364
-2.083333,5,67.883059
-2.083333,5,67.890577
-2.083333,5,67.899593
-2.083333,5,67.908268
-2.083333,5,67.919589
-2.083333,5,67.927781
-2.083333,5,67.939658
-2.083333,5,67.946799
-2.083333,5,67.956439
-2.083333,5,67.964537
-2.083333,5,67.975959
-2.083333,5,67.982586
-2.361111,7,67.994969
-2.083333,5,68.00252
-2.083333,5,68.01128
-2.083333,5,68.019367
-2.083333,5,68.029556
-2.083333,5,68.038177
-2.083333,5,68.04767
-2.083333,5,68.05459
-2.083333,5,68.063793
-2.083333,5,68.072512
-2.083333,5,68.081231
-2.083333,5,68.088155
-2.083333,5,68.098011
-2.083333,5,68.106296
-2.083333,5,68.115695
-2.083333,5,68.122802
-2.083333,5,68.132411
-2.083333,5,68.139122
-2.083333,5,68.149634
-2.083333,5,68.158588
-2.083333,5,68.169475
-2.083333,5,68.177451
-3.416667,7,68.197763
-3.75,7,68.209439
-2.361111,7,68.229626
-2.083333,5,68.239004
-2.083333,5,68.249761
-2.083333,5,68.258003
-2.5,7,68.27054
-2.083333,5,68.277818
-2.083333,5,68.287489
-2.083333,5,68.295257
-2.666667,7,68.309557
-2.083333,5,68.317761
-2.083333,5,68.326963
-2.083333,5,68.334672
-2.083333,5,68.344882
-2.083333,5,68.351932
-2.083333,5,68.362796
-2.083333,5,68.369505
-2.083333,5,68.379973
-2.083333,5,68.38668
-2.083333,5,68.396284
-2.083333,5,68.402709
-2.083333,5,68.411788
-3.083333,9,68.423366
-2.583333,5,68.431823
-2.083333,5,68.439019
-2.083333,5,68.448768
-2.083333,5,68.45584
-2.083333,5,68.465364
-2.083333,5,68.472328
-2.083333,5,68.481114
-2.083333,5,68.48793
-3.0,7,68.49911
-2.5,7,68.509014
-3.416667,7,68.520242
-2.083333,5,68.527777
-3.0,7,68.543073
-2.083333,5,68.552437
-2.083333,5,68.562179
-2.083333,5,68.570698
-2.083333,5,68.581689
-2.083333,5,68.590472
-2.083333,5,68.601152
-2.083333,5,68.609145
-3.583333,7,68.621981
-2.083333,5,68.632763
-3.583333,7,68.64525
-2.083333,5,68.652604
-2.083333,5,68.664848
-2.083333,5,68.672268
-2.083333,5,68.680912
-2.5,7,68.691076
-2.083333,5,68.701455
-2.083333,5,68.708336
-2.666667,7,68.723633
-2.083333,5,68.731119
-2.583333,7,68.74417
-2.083333,5,68.751221
-2.083333,5,68.762844
-2.083333,5,68.770044
-2.083333,5,68.780711
-2.916667,7,68.790692
-2.083333,5,68.799974
-2.083333,5,68.810178
-2.083333,5,68.821121
-2.083333,5,68.828632
-2.083333,5,68.838305
-2.083333,5,68.845652
-2.083333,5,68.855613
-2.083333,5,68.863048
-2.083333,5,68.872609
-2.5,7,68.881796
-2.083333,5,68.89033
-2.083333,5,68.897769
-2.083333,5,68.906345
-2.083333,5,68.912755
-2.083333,5,68.921201
-2.083333,5,68.928782
-2.083333,5,68.9371
-2.083333,5,68.944871
-2.083333,5,68.953992
-2.083333,5,68.960831
-2.083333,5,68.969393
-2.083333,5,68.976355
-2.083333,5,68.986069
-2.083333,5,68.993719
-2.083333,5,69.002286
-2.083333,5,69.011885
-2.083333,5,69.020644
-2.083333,5,69.027812
-2.083333,5,69.037648
-2.083333,5,69.044835
-2.083333,5,69.054256
-2.083333,5,69.06155
-3.583333,7,69.07374
-2.083333,5,69.080309
-2.083333,5,69.089197
-2.5,7,69.099021
-2.083333,5,69.108217
-2.083333,5,69.1152
-2.083333,5,69.124731
-2.083333,5,69.133172
-2.083333,5,69.141711
-2.083333,5,69.148968
-2.083333,5,69.159804
-2.083333,5,69.166909
-2.083333,5,69.177448
-2.083333,5,69.184844
-2.083333,5,69.196299
-2.083333,5,69.223648
-2.083333,5,69.257914
-2.083333,5,69.282184
-2.083333,5,69.31827
-2.083333,5,69.347005
-2.916667,9,69.403643
-2.083333,5,69.430218
-2.083333,5,69.463256
-2.083333,5,69.489995
-2.083333,5,69.523289
-2.083333,5,69.548548
-2.083333,5,69.580188
-2.083333,5,69.601861
-2.083333,5,69.631206
-2.083333,5,69.653559
-2.083333,5,69.690178
-2.083333,5,69.719431
-2.083333,5,69.777771
-2.083333,5,69.803688
-2.083333,5,69.85517
-2.083333,5,69.881703
-2.083333,5,69.917402
-2.083333,5,69.939782
-2.083333,5,69.958838
-2.083333,5,69.966131
-2.083333,5,69.975032
-2.083333,5,69.984592
-2.083333,5,69.995124
-2.083333,5,70.002325
-2.083333,5,70.012073
-2.083333,5,70.020572
-2.083333,5,70.029866
-2.083333,5,70.036626
-2.083333,5,70.045915
-2.083333,5,70.05368
-2.083333,5,70.062469
-2.083333,5,70.069037
-2.083333,5,70.078009
-2.083333,5,70.085162
-2.083333,5,70.093641
-2.083333,5,70.102034
-2.083333,5,70.111931
-2.083333,5,70.118636
-2.083333,5,70.126898
-2.083333,5,70.133162
-3.416667,7,70.145133
-2.083333,5,70.153363
-2.083333,5,70.163557
-2.083333,5,70.19208
-2.083333,5,70.213527
-2.083333,5,72.532845
-2.083333,5,72.547971
-2.083333,5,72.554696
-2.083333,5,72.56647
-2.083333,5,72.574339
-2.083333,5,72.58333
-2.083333,5,72.590351
-2.083333,5,72.59973
-2.083333,5,72.606622
-2.083333,5,72.61592
-2.083333,5,72.623623
-2.083333,5,72.63217
-2.083333,5,72.638878
-2.083333,5,72.648532
-2.083333,5,72.655808
-3.583333,7,72.667082
-2.083333,5,72.673559
-2.083333,5,72.682185
-2.083333,5,72.690086
-2.083333,5,72.698836
-2.083333,5,72.705615
-2.083333,5,72.714123
-2.916667,5,72.720817
-2.083333,5,72.730157
-2.083333,5,72.73878
-2.083333,5,72.747452
-2.083333,5,72.753956
-2.583333,5,72.762636
-2.083333,5,72.769114
-2.083333,5,72.77781
-2.083333,5,72.784981
-2.083333,5,72.796011
-2.083333,5,72.805436
-2.083333,5,72.815584
-2.416667,5,72.823328
-2.083333,5,72.838337
-2.083333,5,72.846005
-2.083333,5,72.856249
-2.083333,5,72.863965
-2.083333,5,72.874963
-2.083333,5,72.883121
-2.083333,5,72.893376
-2.083333,5,72.901472
-2.416667,5,72.913266
-2.083333,5,72.922668
-2.083333,5,72.931975
-2.083333,5,72.939751
-2.083333,5,72.949373
-2.083333,5,72.958387
-2.083333,5,72.967885
-2.583333,7,72.979102
-2.083333,5,72.988657
-2.083333,5,72.996601
-2.083333,5,73.006622
-2.083333,5,73.014258
-2.083333,5,73.023316
-2.083333,5,73.031357
-2.083333,5,73.040993
-2.083333,5,73.047923
-4.0,9,73.063746
-2.083333,5,73.072032
-2.083333,5,73.081504
-2.083333,5,73.089544
-2.083333,5,73.099395
-2.083333,5,73.10821
-2.083333,5,73.11865
-2.416667,5,73.12691
-2.083333,5,73.136553
-2.583333,5,73.143826
-2.083333,5,73.154391
-2.083333,5,73.162181
-3.416667,7,73.174424
-2.083333,5,73.182286
-2.083333,5,73.193953
-2.083333,5,73.201432
-2.083333,5,73.211755
-2.083333,5,73.219634
-2.083333,5,73.230639
-2.083333,5,73.237645
-2.083333,5,73.247072
-2.083333,5,73.254968
-2.083333,5,73.264627
-2.083333,5,73.272115
-2.083333,5,73.280776
-2.083333,5,73.287742
-2.083333,5,73.298336
-2.083333,5,73.305347
-2.083333,5,73.314118
-2.083333,5,73.321024
-2.083333,5,73.329401
-2.083333,5,73.335603
-2.083333,5,73.345162
-2.083333,5,73.353153
-2.083333,5,73.363052
-2.083333,5,73.370266
-2.083333,5,73.379415
-2.083333,5,73.390018
-2.083333,5,73.400268
-2.416667,5,73.407815
-2.583333,5,73.417607
-2.916667,7,73.428376
-2.083333,5,73.43828
-2.083333,5,73.446742
-2.083333,5,73.457226
-2.083333,5,73.465333
-2.083333,5,73.485734
-2.083333,5,73.496822
-2.083333,5,73.513027
-2.083333,5,73.52442
-2.083333,5,73.539223
-2.083333,5,73.548839
-2.083333,5,73.562656
-2.083333,5,73.571798
-2.083333,5,73.585687
-2.361111,7,73.598356
-2.083333,5,73.610153
-2.083333,5,73.620658
-2.083333,5,73.630957
-2.083333,5,73.639436
-2.083333,5,73.649642
-3.333333,7,73.66025
-2.083333,5,73.670386
-2.083333,5,73.677732
-2.083333,5,73.690116
-2.083333,5,73.698
-2.083333,5,73.707453
-2.083333,5,73.715091
-3.833333,7,73.728572
-2.083333,5,73.736345
-2.083333,5,73.745326
-2.083333,5,73.75337
-2.083333,5,73.763921
-2.083333,5,73.772478
-2.083333,5,73.784947
-2.083333,5,73.792608
-2.083333,5,73.804301
-2.083333,5,73.812942
-2.083333,5,73.826233
-2.083333,5,73.835488
-2.083333,5,73.846027
-2.083333,5,73.855947
-2.083333,5,73.866207
-2.5,7,73.87712
-2.083333,5,73.887892
-2.083333,5,73.896343
-2.083333,5,73.908698
-2.083333,5,73.915573
-2.083333,5,73.92526
-2.083333,5,73.933952
-2.083333,5,73.954241
-2.083333,5,73.98468
-3.0,7,74.03019
-2.083333,5,74.059641
-2.583333,7,74.109766
-2.083333,5,74.137911
-3.416667,7,74.180143
-2.083333,5,74.206053
-3.416667,7,74.24784
-2.083333,5,74.271966
-2.083333,5,74.30491
-2.083333,5,74.332752
-2.083333,5,74.363578
-2.083333,5,74.386386
-2.083333,5,74.42804
-2.083333,5,74.451128
-2.083333,5,74.487389
-2.583333,5,74.512738
-2.083333,5,74.530055
-2.083333,5,74.538773
-2.083333,5,74.553848
-2.083333,5,74.561194
-2.083333,5,74.57184
-2.083333,5,74.578895
-2.083333,5,74.588904
-2.083333,5,74.597728
-2.083333,5,74.609236
-2.083333,5,74.61592
-2.083333,5,74.625557
-2.083333,5,74.632545
-2.083333,5,74.640932
-2.083333,5,74.647471
-2.083333,5,74.656541
-2.083333,5,74.663029
-3.333333,7,74.677207
-2.083333,5,74.684344
-2.083333,5,74.693234
-2.083333,5,74.700408
-2.083333,5,74.70938
-2.083333,5,74.716198
-2.694444,7,74.727371
-2.583333,5,74.733648
-2.083333,5,74.742704
-2.083333,5,74.750329
-2.083333,5,74.759137
-2.083333,5,74.766034
-2.083333,5,74.774385
-2.083333,5,74.781375
-2.361111,7,74.796788
-4.083333,7,74.806498
-2.083333,5,74.81586
-2.083333,5,74.824753
-2.083333,5,74.833809
-2.083333,5,74.841601
-2.083333,5,74.85018
-2.083333,5,74.858316
-2.083333,5,74.867915
-2.083333,5,74.874199
-2.083333,5,74.883218
-2.083333,5,74.890394
-2.083333,5,74.899565
-2.083333,5,74.90703
-2.083333,5,74.915667
-2.083333,5,74.923862
-2.083333,5,74.931899
-2.083333,5,74.939035
-2.083333,5,74.948267
-2.083333,5,74.95631
-2.083333,5,74.964089
-3.833333,9,74.976004
-2.083333,5,74.985057
-2.083333,5,74.991678
-2.083333,5,75.0015
-2.083333,5,75.009443
-2.083333,5,75.020795
-2.083333,5,75.027638
-2.083333,5,75.036644
-2.666667,7,75.046644
-2.083333,5,75.055541
-2.083333,5,75.062603
-2.083333,5,75.072962
-2.083333,5,75.079825
-2.083333,5,75.088731
-2.083333,5,75.095804
-2.083333,5,75.105778
-2.083333,5,75.112782
-2.083333,5,75.122591
-2.083333,5,75.13042
-2.083333,5,75.140591
-2.083333,5,75.148484
-2.083333,5,75.157491
-2.083333,5,75.164502
-2.083333,5,75.174452
-2.083333,5,75.182764
-2.361111,7,75.195091
-2.083333,5,75.202519
-2.666667,7,75.214284
-2.083333,5,75.220776
-2.083333,5,75.229973
-2.083333,5,75.236591
-2.083333,5,75.24517
-2.083333,5,75.253441
-2.083333,5,75.262276
-2.083333,5,75.269099
-2.083333,5,75.27771
-2.083333,5,75.285507
-2.083333,5,75.294726
-2.083333,5,75.301666
-2.083333,5,75.310319
-2.083333,5,75.31715
-2.083333,5,75.325888
-2.083333,5,75.332955
-2.083333,5,75.341993
-2.083333,5,75.352211
-2.083333,5,75.361051
-2.083333,5,75.368411
-2.083333,5,75.377798
-2.666667,7,75.387153
-2.083333,5,75.39549
-3.583333,7,75.405034
-2.083333,5,75.415374
-2.083333,5,75.422125
-2.583333,5,75.431433
-2.083333,5,75.438447
-2.083333,5,75.448073
-2.083333,5,75.454974
-2.083333,5,75.464882
-2.083333,5,75.471613
-2.416667,5,75.481384
-2.083333,5,75.496382
-2.083333,5,75.508533
-2.083333,5,75.51564
-2.083333,5,75.526961
-2.083333,5,75.536677
-2.083333,5,75.547486
-2.083333,5,75.555249
-2.083333,5,75.565688
-2.083333,5,75.573012
-2.083333,5,75.583441
-2.083333,5,75.590544
-2.083333,5,75.600115
-2.083333,5,75.607751
-2.083333,5,75.617514
-2.083333,5,75.624747
-2.083333,5,75.63383
-2.083333,5,75.639919
-2.083333,5,75.649246
-2.083333,5,75.657991
-2.083333,5,75.667369
-2.083333,5,75.673659
-2.083333,5,75.683003
-2.083333,5,75.690479
-2.083333,5,75.699324
-2.083333,5,75.706806
-3.0,9,75.720245
-2.083333,5,75.728269
-2.083333,5,75.737988
-2.083333,5,75.745956
-2.083333,5,75.756266
-2.083333,5,75.764892
-2.083333,5,75.774693
-2.583333,5,75.780946
-2.083333,5,75.790478
-2.083333,5,75.798063
-2.083333,5,75.810134
-2.083333,5,75.820998
-2.083333,5,75.830953
-2.083333,5,75.838328
-2.083333,5,75.847764
-2.083333,5,75.855807
-2.083333,5,75.86551
-2.083333,5,75.872903
-2.083333,5,75.884457
-2.083333,5,75.892216
-2.083333,5,75.904493
-2.083333,5,75.911929
-3.583333,7,75.925493
-3.583333,7,75.936077
-2.083333,5,75.947235
-2.083333,5,75.955992
-2.083333,5,75.964671
-2.083333,5,75.971475
-2.083333,5,75.981334
-2.083333,5,75.98829
-2.5,7,76.000962
-2.083333,5,76.007913
-2.083333,5,76.017806
-2.083333,5,76.025152
-2.083333,5,76.034514
-2.083333,5,76.042528
-2.083333,5,76.053176
-2.083333,5,76.061496
-2.083333,5,76.071647
-2.083333,5,76.079399
-2.083333,5,76.089264
-2.083333,5,76.096594
-2.083333,5,76.105743
-2.583333,5,76.112449
-3.416667,7,76.125456
-2.083333,5,76.132014
-2.083333,5,76.141262
-2.083333,5,76.147378
-2.083333,5,76.156734
-2.083333,5,76.16664
-2.083333,5,76.175643
-2.083333,5,76.182155
-2.083333,5,76.197282
-2.083333,5,76.221211
-3.416667,7,76.271186
-2.083333,5,76.297562
-2.083333,5,76.331963
-2.083333,5,76.358575
-2.083333,5,76.392845
-2.083333,5,76.420541
-2.083333,5,76.460539
-2.083333,5,76.482301
-2.083333,5,76.525221
-2.083333,5,76.559597
-2.666667,7,76.603764
-2.083333,5,76.628061
-2.083333,5,76.665488
-3.416667,7,76.700487
-2.083333,5,76.733103
-2.083333,5,76.753438
-2.083333,5,76.764915
-2.083333,5,76.773862
-2.083333,5,76.782982
-2.083333,5,76.793713
-2.083333,5,76.803674
-2.083333,5,76.810377
-2.083333,5,76.821762
-2.583333,5,76.828404
-3.333333,7,76.839607
-2.083333,5,76.846416
-2.083333,5,76.8562
-2.083333,5,76.863868
-2.083333,5,76.872263
-2.083333,5,76.878956
-2.083333,5,76.888246
-2.083333,5,76.894784
-2.083333,5,76.903609
-2.083333,5,76.910306
-2.083333,5,76.919097
-2.083333,5,76.925279
-2.083333,5,76.936149
-2.083333,5,76.942876
-2.083333,5,76.952088
-2.083333,5,76.958724
-2.083333,5,76.967709
-2.083333,5,76.975523
-2.083333,5,76.984603
-2.083333,5,76.991729
-2.083333,5,77.001618
-2.083333,5,77.010133
-2.083333,5,77.020595
-2.083333,5,77.027131
-2.083333,5,77.036029
-2.083333,5,77.044802
-2.083333,5,77.054814
-2.083333,5,77.061568
-2.083333,5,77.070914
-2.083333,5,77.078219
-2.5,7,77.089531
-2.083333,5,77.098481
-2.083333,5,77.106398
-2.083333,5,77.11313
-2.083333,5,77.121608
-2.083333,5,77.128628
-2.083333,5,77.137841
-2.083333,5,77.144739
-2.083333,5,77.154001
-2.083333,5,77.161044
-2.083333,5,77.171191
-2.083333,5,77.178202
-2.083333,5,77.186911
-2.083333,5,77.193589
-2.5,7,77.205454
-2.083333,5,77.213264
-2.083333,5,77.222682
-2.083333,5,77.229342
-2.083333,5,77.237944
-2.083333,5,77.244547
-2.083333,5,77.255549
-2.083333,5,77.262101
-2.083333,5,77.272095
-3.0,7,77.28278
-2.083333,5,77.292338
-2.083333,5,77.298368
-2.083333,5,77.307275
-2.083333,5,77.314576
-2.083333,5,77.32413
-2.083333,5,77.330976
-2.083333,5,77.339779
-2.083333,5,77.346203
-2.083333,5,77.355269
-2.083333,5,77.363446
-2.083333,5,77.373433
-2.083333,5,77.381059
-2.083333,5,77.389861
-2.083333,5,77.396377
-2.083333,5,77.405182
-2.083333,5,77.411739
-2.083333,5,77.420959
-2.083333,5,77.427941
-2.083333,5,77.437216
-2.583333,7,77.450363
-2.083333,5,77.459343
-2.083333,5,77.467475
-2.083333,5,77.481804
-2.083333,5,77.492272
-2.083333,5,77.502663
-2.083333,5,77.524555
-2.083333,5,77.535113
-2.083333,5,77.543483
-2.083333,5,77.555234
-2.083333,5,77.56365
-2.083333,5,77.576984
-2.083333,5,77.585674
-3.694444,9,77.600839
-2.083333,5,77.609751
-2.083333,5,77.646163
-2.5,7,77.659646
-2.083333,5,77.675248
-2.083333,5,77.734953
-2.083333,5,77.744702
-2.083333,5,77.76824
-2.083333,5,77.794169
-2.083333,5,77.8021
-2.083333,5,77.813255
-2.083333,5,77.823371
-2.083333,5,77.834638
-2.083333,5,77.842735
-2.083333,5,77.8611
-2.083333,5,77.893704
-2.083333,5,77.905762
-2.083333,5,77.940508
-2.416667,5,77.950591
-2.083333,5,77.961605
-4.083333,7,78.002541
-2.083333,5,78.021568
-2.083333,5,78.05845
-2.083333,5,78.075203
-2.083333,5,78.089455
-2.083333,5,78.114408
-2.083333,5,78.14018
-2.083333,5,78.152978
-2.083333,5,78.172619
-2.083333,5,78.180222
-2.083333,5,78.199041
-2.083333,5,78.241381
-2.083333,5,78.257407
-2.083333,5,78.269964
-2.083333,5,78.312837
-2.083333,5,78.350425
-2.083333,5,78.376168
-2.083333,5,78.436477
-2.666667,7,78.487197
-2.083333,5,78.527183
-2.416667,5,78.57237
-2.083333,5,78.601416
-2.083333,5,78.638839
-2.083333,5,78.671594
-2.083333,5,78.703678
-2.083333,5,78.730431
-2.083333,5,78.765939
-2.083333,5,78.790663
-2.083333,5,78.82273
-3.0,7,78.859208
-2.083333,5,78.893887
-2.083333,5,78.920553
-2.083333,5,78.952204
-2.083333,5,78.978159
-2.083333,5,79.010733
-2.083333,5,79.033739
-2.083333,5,79.065728
-2.083333,5,79.092445
-2.083333,5,79.126027
-2.083333,5,79.152073
-2.416667,5,79.184669
-2.583333,5,79.199403
-2.416667,5,79.209375
-2.083333,5,79.216562
-2.083333,5,79.225695
-2.083333,5,79.232702
-2.083333,5,79.243721
-2.083333,5,79.250829
-2.083333,5,79.259872
-2.083333,5,79.267056
-2.083333,5,79.278921
-2.083333,5,79.286651
-3.416667,7,79.299215
-2.083333,5,79.307861
-2.583333,5,79.317742
-2.083333,5,79.32783
-2.083333,5,79.337713
-2.083333,5,79.345517
-2.5,7,79.358845
-2.083333,5,79.366851
-2.083333,5,79.376954
-2.083333,5,79.385754
-2.083333,5,79.39635
-2.666667,7,79.415606
-2.083333,5,79.426616
-2.083333,5,79.436847
-2.083333,5,79.447101
-2.083333,5,79.455034
-2.083333,5,79.46617
-2.083333,5,79.474056
-2.083333,5,79.483637
-2.083333,5,79.490444
-2.083333,5,79.501512
-2.916667,7,79.511678
-2.083333,5,79.524227
-2.083333,5,79.532193
-2.083333,5,79.543831
-2.083333,5,79.556692
-2.083333,5,79.567969
-2.083333,5,79.578499
-2.083333,5,79.590045
-2.083333,5,79.598274
-2.083333,5,79.609095
-2.083333,5,79.618386
-2.083333,5,79.628903
-2.083333,5,79.637756
-2.083333,5,79.6474
-2.083333,5,79.656619
-2.083333,5,79.666715
-2.083333,5,79.676195
-2.083333,5,79.686476
-2.083333,5,79.695738
-2.083333,5,79.70901
-2.083333,5,79.716001
-2.083333,5,79.726461
-2.083333,5,79.735775
-2.083333,5,79.746
-2.083333,5,79.754657
-2.083333,5,79.765364
-2.083333,5,79.775736
-2.083333,5,79.78546
-2.083333,5,79.793137
-2.083333,5,79.803313
-2.083333,5,79.810618
-2.083333,5,79.81988
-2.083333,5,79.829671
-2.083333,5,79.839244
-2.083333,5,79.846091
-4.083333,7,79.857383
-2.083333,5,79.865531
-2.083333,5,79.875727
-2.083333,5,79.883571
-2.083333,5,79.894022
-2.083333,5,79.901152
-2.083333,5,79.91168
-2.083333,5,79.919616
-2.916667,7,79.93225
-2.083333,5,79.940587
-2.416667,5,79.949386
-2.083333,5,79.957377
-2.083333,5,79.966807
-2.083333,5,79.973372
-2.083333,5,79.982594
-2.083333,5,79.989485
-2.083333,5,79.999449
-2.083333,5,80.008505
-2.083333,5,80.018353
-2.083333,5,80.025256
-2.583333,5,80.034254
-2.083333,5,80.040784
-2.083333,5,80.051167
-2.083333,5,80.058025
-2.083333,5,80.066735
-2.444444,7,80.07701
-2.083333,5,80.086082
-2.083333,5,80.093513
-2.083333,5,80.102272
-2.083333,5,80.109542
-2.083333,5,80.118385
-2.083333,5,80.125043
-3.416667,7,80.138975
-3.333333,7,80.148602
-2.083333,5,80.158443
-2.083333,5,80.16536
-2.083333,5,80.174974
-2.083333,5,80.182858
-2.083333,5,80.191364
-2.083333,5,80.198581
-2.083333,5,80.207839
-2.583333,7,80.218309
-3.416667,7,80.230428
-2.416667,5,80.236757
-2.083333,5,80.245682
-2.083333,5,80.252331
-2.083333,5,80.262062
-2.083333,5,80.269629
-2.083333,5,80.27881
-2.5,7,80.289522
-2.083333,5,80.298203
-2.083333,5,80.305923
-2.083333,5,80.315477
-3.0,7,80.325299
-2.083333,5,80.333999
-2.083333,5,80.340599
-2.083333,5,80.349842
-2.083333,5,80.357137
-3.583333,7,80.370147
-2.083333,5,80.377179
-2.083333,5,80.385601
-2.083333,5,80.394276
-2.083333,5,80.404382
-2.083333,5,80.412159
-2.083333,5,80.421219
-2.083333,5,80.429754
-2.083333,5,80.439219
-2.083333,5,80.448759
-2.083333,5,80.45944
-2.083333,5,80.470151
-2.083333,5,80.481276
-3.333333,7,80.491875
-2.083333,5,80.506095
-2.083333,5,80.51588
-2.666667,7,80.539757
-2.083333,5,80.550563
-2.5,7,80.56411
-2.083333,5,80.574461
-2.083333,5,80.591019
-2.083333,5,80.598967
-2.583333,5,80.608541
-2.083333,5,80.616848
-2.083333,5,80.630252
-2.083333,5,80.638415
-2.083333,5,80.651122
-2.083333,5,80.662517
-2.083333,5,80.676303
-2.083333,5,80.683981
-2.083333,5,80.694669
-2.083333,5,80.701716
-2.083333,5,80.71307
-2.083333,5,80.720755
-2.083333,5,80.730667
-2.083333,5,80.738258
-2.083333,5,80.751014
-2.083333,5,80.758242
-2.083333,5,80.768619
-2.5,7,80.78025
-2.083333,5,80.791533
-2.083333,5,80.800277
-2.083333,5,80.811217
-2.083333,5,80.821924
-2.083333,5,80.833403
-2.083333,5,80.841146
-2.083333,5,80.851672
-2.083333,5,80.859031
-2.083333,5,80.871685
-2.694444,7,80.882462
-2.083333,5,80.892626
-2.083333,5,80.919044
-2.083333,5,80.96031
-2.083333,5,80.990239
-2.083333,5,81.027573
-2.583333,7,81.069281
-2.083333,5,81.107184
-2.083333,5,81.136232
-2.666667,7,81.222089
-2.083333,5,81.249314
-2.083333,5,81.28436
-2.083333,5,81.312321
-2.083333,5,81.349591
-2.083333,5,81.378124
-2.083333,5,81.413865
-2.083333,5,81.442467
-2.083333,5,81.475786
-2.083333,5,81.505335
-2.083333,5,81.54665
-2.083333,5,81.575999
-2.083333,5,81.613356
-2.083333,5,81.64046
-2.083333,5,81.664571
-2.083333,5,81.672462
-2.083333,5,81.68207
-2.083333,5,81.691013
-2.083333,5,81.70091
-2.083333,5,81.7092
-3.583333,7,81.722968
-2.083333,5,81.730384
-2.916667,9,81.744929
-2.083333,5,81.75405
-2.083333,5,81.765611
-2.083333,5,81.773118
-2.083333,5,81.781758
-2.083333,5,81.788891
-2.083333,5,81.79801
-2.083333,5,81.806165
-2.361111,7,81.823327
-2.083333,5,81.831018
