#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-2.083333,5,74.676015
-2.083333,5,74.681298
-2.083333,5,74.690695
-2.916667,7,74.696568
-2.083333,5,74.704527
-2.083333,5,74.710745
-2.5,7,74.718494
-2.083333,5,74.724525
-2.083333,5,74.730914
-2.083333,5,74.737052
-3.0,7,74.745535
-2.083333,5,74.756747
-2.083333,5,74.769214
-2.083333,5,74.779057
-2.083333,5,74.789418
-2.083333,5,74.800053
-2.083333,5,74.813408
-2.083333,5,74.822622
-2.083333,5,74.82947
-2.083333,5,74.841665
-2.083333,5,74.851775
-2.083333,5,74.858575
-2.083333,5,74.866755
-2.083333,5,74.877219
-2.083333,5,74.891701
-2.583333,5,74.899694
-2.083333,5,74.907945
-3.916667,7,74.921151
-2.083333,5,74.927811
-2.083333,5,74.93847
-2.083333,5,74.953024
-2.083333,5,74.961939
-2.083333,5,74.974874
-2.083333,5,74.982816
-2.583333,5,74.992553
-2.083333,5,75.000276
-3.583333,7,75.010451
-2.083333,5,75.017004
-2.083333,5,75.033494
-2.083333,5,75.056391
-2.083333,5,75.092198
-2.083333,5,75.115272
-2.083333,5,75.14063
-2.083333,5,75.161816
-2.583333,7,75.197534
-2.083333,5,75.219737
-2.083333,5,75.256057
-2.083333,5,75.279323
-2.083333,5,75.30248
-2.083333,5,75.32448
-3.277778,9,75.375159
-2.666667,7,75.395835
-2.083333,5,75.427783
-2.083333,5,75.448212
-2.5,7,75.486189
-2.083333,5,75.505148
-2.083333,5,75.526025
-2.083333,5,75.548175
-2.083333,5,75.581912
-2.083333,5,75.609364
-2.083333,5,75.638036
-2.083333,5,75.660738
-2.583333,5,75.687969
-2.416667,5,75.709156
-2.083333,5,75.742014
-2.083333,5,75.767998
-2.083333,5,75.816017
-3.75,7,75.841184
-2.416667,5,75.873503
-2.083333,5,75.895739
-2.083333,5,75.918354
-2.083333,5,75.94115
-2.083333,5,75.975348
-2.083333,5,75.996791
-2.083333,5,76.024028
-2.083333,5,76.049808
-4.083333,7,76.081099
-2.083333,5,76.099998
-2.083333,5,76.132086
-2.083333,5,76.157213
-2.083333,5,76.176873
-2.083333,5,76.197251
-2.083333,5,76.231319
-2.083333,5,76.255029
-2.416667,5,76.274885
-2.083333,5,76.298412
-2.083333,5,76.333881
-2.083333,5,76.35781
-2.083333,5,76.379828
-2.083333,5,76.401029
-2.083333,5,76.434084
-2.083333,5,76.455079
-2.083333,5,76.47435
-2.083333,5,76.494313
-2.083333,5,76.521516
-2.083333,5,76.541349
-2.083333,5,76.560079
-2.083333,5,76.579248
-2.083333,5,76.608017
-2.083333,5,76.631489
-2.083333,5,76.651942
-2.5,7,76.682567
-2.5,7,76.714264
-2.083333,5,76.735723
-2.583333,7,76.773647
-2.083333,5,76.795468
-2.083333,5,76.819144
-2.083333,5,76.838288
-2.583333,5,76.867054
-2.083333,5,76.884195
-2.083333,5,76.903136
-2.361111,7,76.936876
-2.083333,5,76.952663
-2.583333,7,76.990078
-2.083333,5,77.009265
-3.333333,7,77.03877
-2.083333,5,77.059838
-3.916667,7,77.089741
-2.083333,5,77.10939
-2.083333,5,77.129763
-2.583333,5,77.156668
-2.083333,5,77.180236
-2.083333,5,77.200674
-2.083333,5,77.221185
-3.416667,7,77.251978
-2.083333,5,77.272533
-2.083333,5,77.300591
-2.083333,5,77.320376
-2.083333,5,77.341403
-2.083333,5,77.361451
-2.083333,5,77.389004
-2.083333,5,77.407516
-2.083333,5,77.42907
-2.083333,5,77.448379
-2.083333,5,77.477907
-2.083333,5,77.497916
-2.083333,5,77.519897
-2.083333,5,77.539688
-2.444444,7,77.570108
-2.583333,7,77.600337
-2.083333,5,77.617095
-2.083333,5,77.623437
-2.083333,5,77.631778
-2.083333,5,77.640473
-2.083333,5,77.64699
-2.083333,5,77.652913
-2.083333,5,77.660955
-2.083333,5,77.667013
-2.083333,5,77.672999
-2.083333,5,77.680155
-2.583333,7,77.689096
-2.083333,5,77.694659
-2.083333,5,77.702572
-2.083333,5,77.709256
-2.083333,5,77.716291
-2.083333,5,77.722692
-2.083333,5,77.733303
-2.083333,5,77.740362
-2.083333,5,77.747726
-2.083333,5,77.75676
-2.083333,5,77.768434
-2.083333,5,77.776671
-2.083333,5,77.784902
-2.083333,5,77.791164
-2.083333,5,77.801148
-2.083333,5,77.808033
-3.416667,7,77.817554
-2.083333,5,77.823769
-2.083333,5,77.832541
-2.083333,5,77.840007
-2.083333,5,77.849839
-2.083333,5,77.858129
-2.083333,5,77.86361
-2.083333,5,77.871306
-2.083333,5,77.881234
-2.083333,5,77.8879
-2.083333,5,77.896459
-3.75,7,77.906591
-2.083333,5,77.912748
-2.416667,5,77.918872
-2.083333,5,77.927496
-2.083333,5,77.933654
-2.083333,5,77.940884
-2.083333,5,77.947368
-2.083333,5,77.956679
-3.666667,9,77.966027
-2.083333,5,77.972136
-2.083333,5,77.978495
-2.083333,5,77.988458
-2.083333,5,77.994271
-2.083333,5,78.000406
-2.083333,5,78.006712
-2.083333,5,78.016233
-2.083333,5,78.021829
-2.083333,5,78.027965
-2.083333,5,78.033629
-2.361111,7,78.04324
-2.083333,5,78.048589
-2.083333,5,78.057101
-2.083333,5,78.062856
-2.083333,5,78.070772
-2.083333,5,78.077263
-2.083333,5,78.086272
-2.083333,5,78.092942
-2.083333,5,78.100735
-2.083333,5,78.106805
-2.083333,5,78.116908
-2.083333,5,78.123096
-2.083333,5,78.13034
-2.083333,5,78.135967
-2.416667,5,78.143435
-2.083333,5,78.149325
-2.083333,5,78.154517
-2.361111,7,78.163733
-2.083333,5,78.178257
-2.083333,5,78.18796
-2.083333,5,78.197108
-2.083333,5,78.206643
-2.083333,5,78.214761
-2.083333,5,78.221243
-2.083333,5,78.233568
-2.083333,5,78.24139
-2.083333,5,78.248266
-2.083333,5,78.253659
-2.083333,5,78.264732
-2.083333,5,78.280403
-2.083333,5,78.286296
-2.083333,5,78.292461
-2.083333,5,78.303307
-2.083333,5,78.309269
-2.083333,5,78.315365
-2.083333,5,78.321808
-2.083333,5,78.332885
-2.083333,5,78.34065
-2.083333,5,78.347845
-2.083333,5,78.35358
-2.083333,5,78.363131
-2.083333,5,78.368442
-2.083333,5,78.375399
-2.083333,5,78.38119
-2.5,7,78.390006
-2.083333,5,78.397708
-2.083333,5,78.411217
-2.083333,5,78.419422
-2.083333,5,78.428314
-3.416667,7,78.438805
-2.083333,5,78.445867
-2.5,7,78.455695
-2.083333,5,78.463342
-2.083333,5,78.468709
-2.083333,5,78.476337
-2.083333,5,78.483586
-2.583333,5,78.491394
-2.083333,5,78.498575
-2.083333,5,78.509495
-2.083333,5,78.526826
-3.583333,7,78.538701
-2.083333,5,78.543642
-2.083333,5,78.54919
-2.083333,5,78.55467
-2.083333,5,78.563036
-2.083333,5,78.568595
-2.083333,5,78.575983
-2.527778,7,78.58568
-2.083333,5,78.593244
-3.944444,9,78.603995
-3.416667,7,78.612908
-2.083333,5,78.61817
-2.5,7,78.627948
-2.916667,7,78.637822
-2.083333,5,78.644085
-2.083333,5,78.650343
-2.083333,5,78.658743
-2.083333,5,78.664448
-2.083333,5,78.669744
-2.583333,5,78.676874
-2.083333,5,78.688066
-2.083333,5,78.694713
-2.416667,5,78.700189
-3.416667,7,78.711669
-2.083333,5,78.719438
-2.083333,5,78.725585
-2.083333,5,78.735939
-2.083333,5,78.745207
-2.083333,5,78.752116
-2.083333,5,78.759088
-2.083333,5,78.768239
-2.083333,5,78.774441
-2.083333,5,78.781576
-2.083333,5,78.788528
-2.083333,5,78.797855
-2.083333,5,78.80346
-2.083333,5,78.812318
-2.083333,5,78.819388
-2.083333,5,78.828563
-2.083333,5,78.834939
-2.083333,5,78.842092
-2.083333,5,78.84815
-2.083333,5,78.857583
-2.083333,5,78.865715
-2.083333,5,78.871274
-2.083333,5,78.877525
-2.083333,5,78.886878
-2.083333,5,78.892437
-2.5,7,78.901924
-2.083333,5,78.908086
-2.083333,5,78.914385
-2.083333,5,78.920534
-2.083333,5,78.933139
-2.083333,5,78.940889
-2.416667,5,78.947462
-2.083333,5,78.955603
-2.083333,5,78.965818
-2.083333,5,78.971401
-2.083333,5,78.980063
-2.083333,5,78.988008
-2.083333,5,78.998106
-2.916667,7,79.004904
-2.083333,5,79.014818
-2.083333,5,79.020761
-2.083333,5,79.027432
-2.083333,5,79.033067
-2.5,7,79.041622
-2.083333,5,79.048968
-2.083333,5,79.057441
-2.083333,5,79.062878
-2.083333,5,79.068365
-2.083333,5,79.074749
-2.083333,5,79.08515
-2.083333,5,79.090823
-2.083333,5,79.096054
-2.083333,5,79.101403
-2.083333,5,79.110408
-2.083333,5,79.117635
-2.083333,5,79.123737
-2.083333,5,79.129473
-2.083333,5,79.137714
-2.916667,7,79.145462
-2.083333,5,79.154469
-2.083333,5,79.159768
-2.083333,5,79.166084
-2.083333,5,79.172156
-2.083333,5,79.181071
-2.083333,5,79.186872
-2.083333,5,79.192213
-2.083333,5,79.197753
-2.083333,5,79.206092
-2.083333,5,79.211731
-2.083333,5,79.217595
-2.083333,5,79.223196
-2.083333,5,79.233827
-2.083333,5,79.240233
-2.083333,5,79.248378
-3.194444,7,79.25991
-3.333333,7,79.269086
-2.083333,5,79.274984
-2.083333,5,79.280885
-2.083333,5,79.286609
-2.083333,5,79.295599
-2.083333,5,79.301236
-2.083333,5,79.308515
-3.333333,7,79.31792
-2.916667,7,79.327218
-2.083333,5,79.333497
-2.583333,5,79.338686
-2.083333,5,79.344438
-2.083333,5,79.353486
-2.083333,5,79.359951
-2.083333,5,79.369259
-2.083333,5,79.376431
-2.083333,5,79.385455
-2.583333,5,79.391694
-2.083333,5,79.399533
-2.416667,5,79.406025
-2.083333,5,79.44132
-4.083333,7,79.467897
-2.083333,5,79.503481
-2.083333,5,79.525399
-2.083333,5,79.549243
-2.083333,5,79.57044
-2.083333,5,79.604473
-2.083333,5,79.62436
-2.083333,5,79.650089
-2.083333,5,79.668174
-2.083333,5,79.702884
-2.083333,5,79.724602
-2.083333,5,79.747807
-2.083333,5,79.771081
-2.083333,5,79.799729
-2.083333,5,79.820561
-2.5,7,79.85767
-2.083333,5,79.881308
-2.083333,5,79.906606
-2.5,7,79.94268
-2.083333,5,79.961635
-2.083333,5,79.984627
-2.083333,5,80.020308
-2.083333,5,80.047071
-2.083333,5,80.068523
-2.083333,5,80.089908
-2.083333,5,80.120888
-2.083333,5,80.146347
-2.083333,5,80.167719
-2.583333,7,80.199373
-2.083333,5,80.223522
-2.083333,5,80.245099
-2.083333,5,80.274275
-2.083333,5,80.295685
-2.083333,5,80.318884
-2.083333,5,80.341639
-4.083333,7,80.376337
-3.416667,7,80.410819
-2.083333,5,80.431183
-2.583333,7,80.464329
-3.583333,7,80.496374
-2.083333,5,80.515179
-2.083333,5,80.53547
-3.861111,9,80.564985
-2.083333,5,80.595426
-2.083333,5,80.615146
-2.916667,7,80.649647
-2.083333,5,80.669711
-2.083333,5,80.68902
-2.083333,5,80.711527
-2.083333,5,80.740227
-2.083333,5,80.761812
-2.083333,5,80.781798
-2.083333,5,80.803166
-2.083333,5,80.83965
-2.083333,5,80.863801
-2.083333,5,80.883188
-2.083333,5,80.90331
-2.083333,5,80.930562
-2.083333,5,80.948571
-2.083333,5,80.966982
-2.083333,5,80.989101
-2.083333,5,81.025413
-2.083333,5,81.049262
-2.083333,5,81.070134
-2.583333,7,81.101266
-2.083333,5,81.122012
-2.083333,5,81.143259
-2.083333,5,81.173546
-2.083333,5,81.190886
-2.083333,5,81.221903
-2.416667,5,81.242794
-2.083333,5,81.276183
-2.083333,5,81.298496
-2.083333,5,81.32161
-2.083333,5,81.340559
-2.083333,5,81.368368
-2.083333,5,81.3899
-3.0,7,81.427414
-2.083333,5,81.447831
-2.083333,5,81.464003
-2.083333,5,81.482673
-2.083333,5,81.51207
-2.083333,5,81.52825
-2.083333,5,81.54733
-2.083333,5,81.571991
-2.083333,5,81.605422
-2.083333,5,81.627097
-2.083333,5,81.643552
-2.083333,5,81.666934
-2.083333,5,81.696605
-2.361111,7,81.719502
-2.083333,5,81.747261
-2.583333,5,81.765085
-2.666667,7,81.794366
-2.083333,5,81.814812
-2.083333,5,81.834605
-2.083333,5,81.853379
-2.083333,5,81.88255
-2.083333,5,81.902341
-2.583333,7,81.933484
-2.083333,5,81.954398
-2.083333,5,81.97737
-2.083333,5,81.99644
-2.083333,5,82.025723
-2.083333,5,82.048158
-2.083333,5,82.069102
-2.083333,5,82.089939
-2.083333,5,82.121721
-2.083333,5,82.1436
-2.083333,5,82.16542
-2.083333,5,82.18359
-3.583333,7,82.220694
-2.083333,5,82.243998
-2.083333,5,82.27328
-2.083333,5,82.295231
-2.083333,5,82.314808
-2.083333,5,82.3335
-2.083333,5,82.358211
-2.083333,5,82.379966
-2.5,7,82.406641
-2.083333,5,82.426157
-2.083333,5,82.444513
-2.083333,5,82.463195
-2.083333,5,82.494433
-2.583333,5,82.517187
-2.083333,5,82.5412
-2.083333,5,82.561639
-2.083333,5,82.591702
-2.666667,7,82.622221
-2.083333,5,82.652783
-2.083333,5,82.673226
-2.083333,5,82.697358
-2.083333,5,82.715681
-2.083333,5,82.741278
-2.083333,5,82.763481
-2.083333,5,82.782944
-2.083333,5,82.802741
-3.416667,7,82.834844
-2.083333,5,82.858406
-2.083333,5,82.889471
-2.083333,5,82.909771
-2.083333,5,82.931476
-2.083333,5,82.950982
-2.083333,5,82.979175
-2.083333,5,82.998948
-2.083333,5,83.015735
-2.083333,5,83.022744
-2.083333,5,83.030929
-2.083333,5,83.0369
-2.083333,5,83.042646
-2.083333,5,83.048641
-2.083333,5,83.057757
-2.083333,5,83.065433
-2.083333,5,83.07133
-2.083333,5,83.077318
-2.083333,5,83.085184
-2.083333,5,83.090814
-2.083333,5,83.098102
-2.083333,5,83.103842
-2.416667,5,83.111927
-2.083333,5,83.117471
-2.083333,5,83.123437
-2.083333,5,83.129226
-2.083333,5,83.136418
-2.083333,5,83.141809
-2.083333,5,83.147788
-2.083333,5,83.153718
-2.083333,5,83.16212
-2.083333,5,83.168763
-2.083333,5,83.17537
-2.083333,5,83.183108
-2.083333,5,83.191589
-2.083333,5,83.197338
-2.083333,5,83.203171
-2.083333,5,83.209107
-2.083333,5,83.219522
-2.083333,5,83.225944
-2.083333,5,83.232394
-2.083333,5,83.24003
-2.083333,5,83.248563
-2.083333,5,83.254334
-2.083333,5,83.260877
-2.083333,5,83.267843
-2.083333,5,83.276559
-2.083333,5,83.282948
-2.083333,5,83.289562
-2.083333,5,83.295347
-2.083333,5,83.303816
-2.083333,5,83.309789
-2.083333,5,83.315511
-4.083333,7,83.326638
-2.083333,5,83.332702
-2.083333,5,83.33859
-2.083333,5,83.346285
-2.083333,5,83.353926
-2.583333,5,83.359798
-2.083333,5,83.366351
-2.083333,5,83.374326
-2.083333,5,83.379744
-2.083333,5,83.385907
-3.583333,7,83.39589
-2.083333,5,83.403894
-2.083333,5,83.409758
-2.083333,5,83.418349
-2.083333,5,83.424233
-2.083333,5,83.430655
-2.083333,5,83.436707
-2.083333,5,83.446653
-2.083333,5,83.454809
-2.083333,5,83.461048
-2.083333,5,83.467385
-2.083333,5,83.475688
-2.083333,5,83.48118
-2.083333,5,83.48689
-4.583333,7,83.495668
-2.083333,5,83.502118
-2.083333,5,83.507689
-2.083333,5,83.517696
-2.083333,5,83.525456
-2.083333,5,83.531876
-2.083333,5,83.537795
-2.083333,5,83.546789
-2.083333,5,83.553625
-2.083333,5,83.562545
-2.083333,5,83.570113
-2.083333,5,83.580198
-2.083333,5,83.586658
-2.083333,5,83.593132
-2.083333,5,83.598489
-2.083333,5,83.609094
-2.083333,5,83.61539
-2.083333,5,83.621531
-2.083333,5,83.627329
-2.083333,5,83.635937
-2.083333,5,83.643214
-2.083333,5,83.649286
-2.083333,5,83.65528
-2.083333,5,83.664917
-2.083333,5,83.674187
-2.083333,5,83.68191
-2.083333,5,83.69013
-2.083333,5,83.698282
-2.083333,5,83.705024
-2.083333,5,83.710703
-2.5,7,83.719226
-2.083333,5,83.725379
-2.083333,5,83.730621
-2.083333,5,83.739413
-2.083333,5,83.744632
-2.083333,5,83.750432
-2.083333,5,83.756618
-4.083333,7,83.766887
-2.083333,5,83.773659
-2.083333,5,83.782851
-3.583333,7,83.78914
-2.083333,5,83.797185
-3.416667,7,83.803767
-2.083333,5,83.812476
-2.083333,5,83.818502
-2.083333,5,83.823834
-2.083333,5,83.829012
-2.083333,5,83.837311
-4.083333,7,83.844364
-2.083333,5,83.85929
-2.083333,5,83.864537
-2.083333,5,83.870417
-2.083333,5,83.876108
-2.083333,5,83.885585
-2.416667,5,83.891095
-2.583333,5,83.896021
-2.083333,5,83.902988
-2.083333,5,83.915057
-2.083333,5,83.921443
-2.083333,5,83.927393
-2.083333,5,83.933122
-2.083333,5,83.941038
-2.083333,5,83.948229
-2.083333,5,83.955144
-2.083333,5,83.96118
-2.083333,5,83.969177
-2.083333,5,83.974972
-2.583333,5,83.981165
-2.083333,5,83.987574
-2.083333,5,83.996676
-2.083333,5,84.002177
-2.416667,5,84.007442
-2.083333,5,84.014908
-4.083333,7,84.024164
-2.083333,5,84.029554
-2.083333,5,84.03699
-2.083333,5,84.044131
-2.083333,5,84.04998
-2.083333,5,84.05639
-2.083333,5,84.066082
-2.083333,5,84.072564
-2.083333,5,84.081167
-2.083333,5,84.087196
-2.583333,5,84.095075
-2.083333,5,84.10194
-2.083333,5,84.108528
-2.083333,5,84.114536
-2.083333,5,84.124325
-2.583333,5,84.129754
-2.083333,5,84.136089
-2.083333,5,84.141564
-2.083333,5,84.149859
-2.083333,5,84.156895
-2.083333,5,84.162446
-2.083333,5,84.168052
-2.083333,5,84.176727
-2.083333,5,84.183638
-2.083333,5,84.189818
-2.083333,5,84.195287
-2.083333,5,84.203508
-2.083333,5,84.209063
-2.083333,5,84.217179
-2.083333,5,84.223386
-2.083333,5,84.231605
-2.083333,5,84.237184
-2.083333,5,84.243525
-2.083333,5,84.250276
-2.083333,5,84.258997
-2.083333,5,84.2648
-2.083333,5,84.270428
-2.5,7,84.279033
-2.416667,5,84.286562
-2.083333,5,84.294127
-2.083333,5,84.302489
-2.083333,5,84.308151
-2.083333,5,84.31612
-2.083333,5,84.322514
-2.083333,5,84.330547
-2.083333,5,84.336522
-2.083333,5,84.344256
-2.083333,5,84.349293
-2.083333,5,84.357751
-2.083333,5,84.363779
-2.083333,5,84.369755
-2.083333,5,84.376101
-3.333333,7,84.386148
-2.083333,5,84.392509
-2.083333,5,84.401489
-2.083333,5,84.407117
-2.583333,7,84.415924
-2.083333,5,84.422468
-2.083333,5,84.428604
-2.083333,5,84.434031
-2.083333,5,84.4422
-2.083333,5,84.447954
-4.083333,7,84.457277
-2.083333,5,84.464313
-2.083333,5,84.469914
-2.083333,5,84.475988
-2.083333,5,84.485194
-5.916667,11,84.498305
-2.083333,5,84.509912
-2.083333,5,84.515843
-3.583333,7,84.526326
-2.083333,5,84.532182
-2.083333,5,84.538266
-2.083333,5,84.544307
-2.083333,5,84.552522
-2.083333,5,84.56099
-2.083333,5,84.566697
-2.083333,5,84.572241
-2.083333,5,84.579899
-2.083333,5,84.586694
-2.083333,5,84.594927
-2.083333,5,84.600949
-2.083333,5,84.608654
-2.083333,5,84.614107
-3.583333,7,84.62227
-2.583333,5,84.627451
-2.083333,5,84.63369
-3.583333,7,84.643898
-3.0,7,84.667002
-2.083333,5,84.673535
-2.083333,5,84.686262
-2.083333,5,84.692295
-2.083333,5,84.702896
-2.083333,5,84.708206
-2.083333,5,84.713987
-2.083333,5,84.719891
-2.083333,5,84.728851
-2.583333,7,84.735357
-2.083333,5,84.743865
-2.083333,5,84.750991
-2.416667,5,84.756591
-2.083333,5,84.762634
-2.083333,5,84.771333
-2.083333,5,84.77735
-2.083333,5,84.784819
-2.083333,5,84.790453
-2.083333,5,84.798757
-2.083333,5,84.804776
-2.083333,5,84.810647
-2.083333,5,84.81772
-2.083333,5,84.852206
-2.083333,5,84.880627
-2.083333,5,84.906737
-3.833333,11,84.949718
-2.083333,5,84.96862
-2.083333,5,84.991264
-2.083333,5,85.022095
-2.083333,5,85.044098
-2.083333,5,85.063536
-2.083333,5,85.081079
-2.083333,5,85.108149
-2.083333,5,85.128408
-2.083333,5,85.149806
-2.083333,5,85.170489
-2.083333,5,85.202531
-2.083333,5,85.220366
-2.083333,5,85.244656
-2.083333,5,85.262219
-3.583333,7,85.295059
-2.083333,5,85.317966
-2.083333,5,85.347697
-2.083333,5,85.367711
-2.083333,5,85.389269
-3.25,7,85.420784
-2.083333,5,85.442748
-2.083333,5,85.4623
-2.083333,5,85.490664
-2.083333,5,85.509398
-2.083333,5,85.531285
-2.083333,5,85.550962
-2.083333,5,85.580214
-2.083333,5,85.602577
-2.083333,5,85.627135
-2.416667,5,85.644126
-2.083333,5,85.670533
-2.083333,5,85.689648
-2.083333,5,85.710877
-2.083333,5,85.73179
-2.083333,5,85.767075
-2.083333,5,85.792287
-2.083333,5,85.811389
-2.083333,5,85.829168
-2.083333,5,85.860282
-2.083333,5,85.880135
-2.083333,5,85.902377
-2.083333,5,85.92229
-2.083333,5,85.950926
-2.083333,5,85.971093
-2.583333,5,85.991369
-2.083333,5,86.010973
-2.083333,5,86.038654
-2.083333,5,86.055854
-2.083333,5,86.076608
-3.416667,7,86.102171
-2.083333,5,86.123188
-2.083333,5,86.143015
-4.083333,7,86.171808
-2.083333,5,86.193296
-2.083333,5,86.229811
-2.083333,5,86.248525
-2.083333,5,86.269877
-2.083333,5,86.290134
-2.083333,5,86.319001
-2.083333,5,86.338669
-2.083333,5,86.36164
-2.083333,5,86.379421
-2.083333,5,86.415357
-2.083333,5,86.43679
-2.083333,5,86.458744
-2.083333,5,86.475003
-2.083333,5,86.49888
-3.416667,7,86.525342
-2.083333,5,86.557917
-2.083333,5,86.584878
-3.916667,7,86.614102
-2.583333,5,86.635149
-2.083333,5,86.661296
-2.083333,5,86.686877
-2.083333,5,86.71211
-2.083333,5,86.731238
-2.083333,5,86.75003
-2.083333,5,86.771821
-2.083333,5,86.803813
-2.083333,5,86.827912
-2.916667,7,86.86604
-2.083333,5,86.885544
-2.083333,5,86.909129
-2.083333,5,86.93098
-2.083333,5,86.963699
-2.083333,5,86.982358
-2.083333,5,87.001929
-2.083333,5,87.027172
-2.083333,5,87.055159
-2.083333,5,87.078254
-2.083333,5,87.096698
-2.083333,5,87.115541
-2.083333,5,87.143791
-2.083333,5,87.165044
-2.083333,5,87.184001
-2.083333,5,87.20787
-2.083333,5,87.234959
-2.083333,5,87.260035
-2.583333,5,87.281249
-2.083333,5,87.311538
-2.083333,5,87.347209
-2.083333,5,87.36963
-2.083333,5,87.388911
-2.083333,5,87.407511
-2.083333,5,87.439211
-2.583333,5,87.46066
-2.083333,5,87.479875
-2.083333,5,87.50115
-2.083333,5,87.53766
-2.083333,5,87.558658
-2.083333,5,87.576352
-2.083333,5,87.593549
-2.083333,5,87.624379
-2.083333,5,87.64503
-2.083333,5,87.665666
-2.083333,5,87.686903
-2.083333,5,87.719021
-2.083333,5,87.739575
-2.083333,5,87.759755
-2.083333,5,87.783732
-2.083333,5,87.824012
-2.083333,5,87.840491
-2.083333,5,87.859666
-2.083333,5,87.876983
-2.083333,5,87.909365
-2.083333,5,87.932735
-2.083333,5,87.948243
-2.083333,5,87.966455
-2.083333,5,87.993543
-2.083333,5,88.012086
-2.083333,5,88.03351
-2.083333,5,88.048338
-2.083333,5,88.084477
-2.083333,5,88.106381
-2.083333,5,88.129377
-2.083333,5,88.149725
-2.083333,5,88.177063
-2.083333,5,88.198934
-2.083333,5,88.220351
-2.083333,5,88.240429
-2.083333,5,88.267185
-2.083333,5,88.283903
-2.083333,5,88.303116
-2.083333,5,88.325735
-2.361111,7,88.354831
-2.083333,5,88.380724
-2.083333,5,88.411258
-2.083333,5,88.42893
-2.083333,5,88.44753
-2.083333,5,88.464784
-2.083333,5,88.490231
-2.083333,5,88.512341
-2.083333,5,88.532006
-2.083333,5,88.552802
-2.083333,5,88.582203
-2.416667,5,88.600465
-3.583333,7,88.628911
-2.583333,5,88.646031
-3.583333,7,88.675559
-2.083333,5,88.693864
-2.083333,5,88.717202
-2.083333,5,88.735646
-2.916667,7,88.771212
-2.583333,5,88.789104
-2.666667,7,88.824998
-2.083333,5,88.836797
-2.083333,5,88.847331
-2.083333,5,88.854027
-2.083333,5,88.860682
-2.083333,5,88.866661
-2.083333,5,88.87641
-2.083333,5,88.882866
-2.083333,5,88.889444
-2.083333,5,88.895611
-2.083333,5,88.905491
-2.083333,5,88.911773
-2.083333,5,88.918106
-2.083333,5,88.924264
-2.083333,5,88.932819
-2.666667,7,88.939121
-2.083333,5,88.947749
-2.083333,5,88.958154
-2.583333,5,88.972076
-2.083333,5,88.979675
-2.083333,5,88.995744
-2.083333,5,89.001742
-2.083333,5,89.009679
-2.916667,7,89.019108
-2.083333,5,89.025347
-2.083333,5,89.031609
-2.083333,5,89.039719
-2.083333,5,89.045249
-2.083333,5,89.051292
-2.083333,5,89.057139
-2.083333,5,89.067638
-2.083333,5,89.075145
-2.083333,5,89.082507
-2.083333,5,89.08809
-2.083333,5,89.097843
-2.083333,5,89.103885
-2.083333,5,89.110873
-2.083333,5,89.116673
-2.083333,5,89.12529
-2.083333,5,89.131028
-2.083333,5,89.136787
-2.083333,5,89.142665
-2.083333,5,89.150503
-2.083333,5,89.15577
-2.083333,5,89.16226
-2.083333,5,89.167727
-2.083333,5,89.175335
-2.583333,5,89.181085
-2.083333,5,89.187395
-2.083333,5,89.192827
-2.083333,5,89.200795
-2.083333,5,89.206096
-2.5,7,89.216429
-2.083333,5,89.222365
-2.083333,5,89.228836
-2.083333,5,89.234557
-2.083333,5,89.242115
-2.083333,5,89.247638
-2.5,7,89.258309
-2.083333,5,89.264846
-2.083333,5,89.270826
-2.083333,5,89.27816
-2.083333,5,89.287068
-2.083333,5,89.292938
-2.083333,5,89.299799
-2.083333,5,89.314874
-2.083333,5,89.325492
-2.083333,5,89.334196
-2.083333,5,89.342154
-2.083333,5,89.348549
-2.083333,5,89.356759
-2.083333,5,89.362849
-2.083333,5,89.370829
-2.083333,5,89.377388
-2.083333,5,89.38588
-2.083333,5,89.391894
-2.583333,5,89.397098
-2.083333,5,89.404723
-2.083333,5,89.412776
-2.916667,7,89.419199
-2.083333,5,89.426935
-2.083333,5,89.433997
-2.083333,5,89.441853
-2.083333,5,89.447672
-2.083333,5,89.462621
-2.083333,5,89.472541
-2.083333,5,89.478412
-2.083333,5,89.485369
-2.083333,5,89.493234
-2.083333,5,89.501558
-2.083333,5,89.507645
-2.083333,5,89.51369
-2.083333,5,89.522005
-2.083333,5,89.527709
-2.083333,5,89.535019
-2.083333,5,89.541427
-3.0,7,89.553357
-2.083333,5,89.558983
-2.083333,5,89.56664
-2.083333,5,89.575266
-2.083333,5,89.582194
-2.083333,5,89.587764
-2.083333,5,89.595712
-2.083333,5,89.601621
-2.083333,5,89.607594
-2.083333,5,89.614014
-2.083333,5,89.624601
-2.083333,5,89.631311
-2.083333,5,89.638575
-2.083333,5,89.644757
-2.083333,5,89.652711
-3.0,7,89.658995
-2.083333,5,89.670015
-2.083333,5,89.676487
-2.083333,5,89.68285
-2.083333,5,89.688591
-2.083333,5,89.697109
-2.083333,5,89.702793
-2.083333,5,89.708834
-2.083333,5,89.716428
-2.666667,7,89.725497
-2.083333,5,89.73082
-2.083333,5,89.738852
-2.083333,5,89.745041
-2.361111,7,89.753735
-2.083333,5,89.759272
-2.083333,5,89.764534
-2.583333,5,89.770187
-2.083333,5,89.779266
-2.083333,5,89.787101
-2.083333,5,89.793644
-2.083333,5,89.800077
-2.083333,5,89.812357
-2.083333,5,89.817939
-2.083333,5,89.825238
-2.083333,5,89.830652
