#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-0.044444444444444446,1,164.651996
-0.1,1,164.714457
-0.05555555555555555,1,164.778304
-0.1111111111111111,1,164.847475
-0.10714285714285714,1,164.925568
-0.14285714285714285,1,164.995441
-0.19047619047619047,1,165.056069
-0.2,1,165.12597
-0.21428571428571427,1,165.188825
-0.2,1,165.263987
-0.2,1,165.324051
-0.2,1,165.38901
-0.2,1,165.449352
-0.12,1,165.514005
-0.13333333333333333,1,165.572466
-0.16666666666666666,1,165.632735
-0.14285714285714285,1,165.690548
-0.2222222222222222,1,165.756504
-0.14285714285714285,1,165.811744
-0.14285714285714285,1,165.871809
-0.03571428571428571,1,165.935592
-0.1111111111111111,1,165.999006
-0.05555555555555555,1,166.063891
-0.15,1,166.128068
-0.06818181818181818,1,166.193603
-0.08333333333333333,1,166.24913
-0.09523809523809523,1,166.31093
-0.09090909090909091,1,166.370997
-0.07142857142857142,1,166.432494
-0.08333333333333333,1,166.494775
-0.09090909090909091,1,166.55531
-0.08333333333333333,1,166.624313
-0.05555555555555555,1,166.689365
-0.08333333333333333,1,166.762311
-0.07142857142857142,1,166.828327
-0.08333333333333333,1,166.895402
-0.05555555555555555,1,166.956043
-0.05,1,167.024933
-0.07272727272727272,1,167.085319
-0.06,1,167.144704
-0.06666666666666667,1,167.210124
-0.13580246913580246,1,167.270264
-0.06666666666666667,1,167.320889
-0.06172839506172839,1,167.385972
-0.08888888888888889,1,167.446
-0.06172839506172839,1,167.509511
-0.1111111111111111,1,167.568867
-0.08641975308641975,1,167.626115
-0.1388888888888889,1,167.67844
-0.1,1,167.741348
-0.14285714285714285,1,167.800908
-0.07936507936507936,1,167.868027
-0.08333333333333333,1,167.935485
-0.06172839506172839,1,168.000081
-0.08333333333333333,1,168.058154
-0.1111111111111111,1,168.126305
-0.1111111111111111,1,168.191757
-0.1,1,168.26296
-0.06666666666666667,1,168.321395
-0.1,1,168.391231
-0.08888888888888889,1,168.451909
-0.06,1,168.521506
-0.06666666666666667,1,168.590476
-0.05,1,168.654348
-0.11428571428571428,1,168.721461
-0.1111111111111111,1,168.785499
-0.08333333333333333,1,168.844541
-0.075,1,168.919281
-0.08888888888888889,1,168.986845
-0.06,1,169.055813
-0.05454545454545454,1,169.113501
-0.050505050505050504,1,169.184775
-0.05555555555555555,1,169.241771
-0.0707070707070707,1,169.304281
-0.11363636363636363,1,169.369096
-0.075,1,169.448745
-0.08888888888888889,1,169.512085
-0.075,1,169.585752
-0.11363636363636363,1,169.651698
-0.030303030303030304,1,169.732023
-0.08888888888888889,1,169.788607
-0.04,1,169.844172
-0.05454545454545454,1,169.90428
-0.08,1,169.96127
-0.06666666666666667,1,170.021799
-0.1111111111111111,1,170.095607
-0.08888888888888889,1,170.155136
-0.075,1,170.213967
-0.11428571428571428,1,170.276531
-0.06666666666666667,1,170.345113
-0.2,1,170.396731
-0.12727272727272726,1,170.455019
-0.12,1,170.511945
-0.13333333333333333,1,170.578786
-0.09090909090909091,1,170.631221
-0.13333333333333333,1,170.699116
-0.1111111111111111,1,170.756511
-0.07936507936507936,1,170.82326
-0.1111111111111111,1,170.875744
-0.07936507936507936,1,170.943127
-0.14814814814814814,1,170.999504
-0.2,1,171.063709
-0.2,1,171.125271
-0.125,1,171.206772
-0.2,1,171.263715
-0.2571428571428571,1,171.331189
-0.26666666666666666,1,171.39307
-0.2571428571428571,1,171.458248
-0.14285714285714285,1,171.523579
-0.14285714285714285,1,171.590795
-0.06666666666666667,1,171.648818
-0.2,1,171.713608
-0.2,1,171.776443
-0.2222222222222222,1,171.847586
-0.2,1,171.904319
-0.2222222222222222,1,171.969963
-0.23809523809523808,1,172.044792
-0.2571428571428571,1,172.113672
-0.2,1,172.168728
-0.08333333333333333,1,172.232042
-0.14285714285714285,1,172.2897
-0.16666666666666666,1,172.354416
-0.07142857142857142,1,172.417201
-0.14285714285714285,1,172.482585
-0.07142857142857142,1,172.541826
-0.16666666666666666,1,172.607856
-0.10714285714285714,1,172.669064
-0.15625,1,172.736217
-0.17857142857142858,1,172.807937
-0.10204081632653061,1,172.874141
-0.10714285714285714,1,172.949835
-0.09375,1,173.021079
-0.1111111111111111,1,173.088735
-0.08641975308641975,1,173.157752
-0.08888888888888889,1,173.214583
-0.1,1,173.269343
-0.09090909090909091,1,173.328829
-0.06493506493506493,1,173.404645
-0.08571428571428572,1,173.466649
-0.1,1,173.533055
-0.14285714285714285,1,173.598413
-0.06493506493506493,1,173.655748
-0.15151515151515152,1,173.720018
-0.09090909090909091,1,173.779006
-0.16,1,173.841842
-0.2,1,173.93181
-0.2,1,173.998756
-0.13333333333333333,1,174.068771
-0.08571428571428572,1,174.129674
-0.13333333333333333,1,174.208456
-0.1111111111111111,1,174.280922
-0.08333333333333333,1,174.338122
-0.14814814814814814,1,174.400456
-0.20833333333333334,1,174.464239
-0.2,1,174.525672
-0.20833333333333334,1,174.587187
-0.14285714285714285,1,174.653133
-0.08333333333333333,1,174.723867
-0.17857142857142858,1,174.781688
-0.08333333333333333,1,174.844217
-0.14285714285714285,1,174.905657
-0.08333333333333333,1,174.978282
-0.14285714285714285,1,175.043725
-0.1111111111111111,1,175.111609
-0.10714285714285714,1,175.177028
-0.14285714285714285,1,175.245038
-0.07407407407407407,1,175.305392
-0.125,1,175.369256
-0.14285714285714285,1,175.429294
-0.08333333333333333,1,175.496261
-0.1111111111111111,1,175.567436
-0.16666666666666666,1,175.644769
-0.10714285714285714,1,175.706463
-0.07936507936507936,1,175.76949
-0.14285714285714285,1,175.836345
-0.1111111111111111,1,175.903554
-0.1111111111111111,1,175.966928
-0.16666666666666666,1,176.030482
-0.1111111111111111,1,176.083093
-0.06666666666666667,1,176.150618
-0.1111111111111111,1,176.204897
-0.06666666666666667,1,176.270277
-0.2,1,176.3302
-0.06666666666666667,1,176.41207
-0.1111111111111111,1,176.476164
-0.1111111111111111,1,176.544754
-0.08571428571428572,1,176.603955
-0.13333333333333333,1,176.677636
-0.09090909090909091,1,176.736195
-0.06493506493506493,1,176.801319
-0.08571428571428572,1,176.855025
-0.1111111111111111,1,176.920973
-0.14814814814814814,1,176.97523
-0.13333333333333333,1,177.04804
-0.08571428571428572,1,177.107659
-0.05,1,177.181196
-0.05555555555555555,1,177.242936
-0.1746031746031746,1,177.301561
-0.11428571428571428,1,177.360134
-0.1,1,177.424748
-0.14814814814814814,1,177.484789
-0.06666666666666667,1,177.553232
-0.12121212121212122,1,177.621642
-0.06493506493506493,1,177.684459
-0.12121212121212122,1,177.746499
-0.05555555555555555,1,177.811119
-0.13333333333333333,1,177.87374
-0.16666666666666666,1,177.932061
-0.13333333333333333,1,177.989658
-0.13846153846153847,1,178.049484
-0.13333333333333333,1,178.10929
-0.09090909090909091,1,178.174632
-0.13333333333333333,1,178.236336
-0.1111111111111111,1,178.298056
-0.12121212121212122,1,178.37442
-0.06493506493506493,1,178.435519
-0.09090909090909091,1,178.490172
-0.050505050505050504,1,178.558712
-0.07272727272727272,1,178.619693
-0.04,1,178.768363
-0.06666666666666667,1,178.824384
-0.050505050505050504,1,178.890203
-0.09090909090909091,1,178.952847
-0.1,1,179.017538
-0.06818181818181818,1,179.08365
-0.0707070707070707,1,179.14344
-0.06666666666666667,1,179.198332
-0.09090909090909091,1,179.265588
-0.03636363636363636,1,179.320859
-0.05785123966942149,1,179.391863
-0.06060606060606061,1,179.442884
-0.027777777777777776,1,179.516347
-0.06060606060606061,1,179.586556
-0.04132231404958678,1,179.649778
-0.05454545454545454,1,179.711966
-0.050505050505050504,1,179.778517
-0.09090909090909091,1,179.844521
-0.075,1,179.905799
-0.1111111111111111,1,179.975094
-0.09375,1,180.051192
-0.17857142857142858,1,180.124883
-0.16666666666666666,1,180.204432
-0.1111111111111111,1,180.268519
-0.1111111111111111,1,179.321278
-0.14285714285714285,1,179.384403
-0.09375,1,179.455178
-0.1111111111111111,1,179.513112
-0.125,1,179.576545
-0.05555555555555555,1,179.644861
-0.0625,1,179.712277
-0.1111111111111111,1,179.766357
-0.06172839506172839,1,179.839816
-0.06666666666666667,1,179.896889
-0.06,1,179.981279
-0.1111111111111111,1,180.039341
-0.1111111111111111,1,180.098954
-0.06666666666666667,1,180.159035
-0.06172839506172839,1,180.221058
-0.08333333333333333,1,180.284604
-0.09375,1,180.35429
-0.07142857142857142,1,180.420959
-0.14285714285714285,1,180.494532
-0.10714285714285714,1,180.559071
-0.1111111111111111,1,180.636347
-0.11428571428571428,1,180.695126
-0.1,1,180.767345
-0.18518518518518517,1,180.818769
-0.1,1,180.881719
-0.12,1,180.945677
-0.13333333333333333,1,180.999285
-0.12121212121212122,1,181.072142
-0.09090909090909091,1,181.141774
-0.09090909090909091,1,181.192683
-0.09090909090909091,1,181.241505
-0.12121212121212122,1,181.289163
-0.06493506493506493,1,181.345479
-0.08571428571428572,1,181.390546
-0.1,1,181.446419
-0.18518518518518517,1,181.496342
-0.08333333333333333,1,181.548794
-0.14285714285714285,1,181.599883
-0.16666666666666666,1,181.650985
-0.10714285714285714,1,181.69252
-0.1111111111111111,1,181.761775
-0.14285714285714285,1,181.805959
-0.075,1,181.859251
-0.06666666666666667,1,181.900852
-0.04,1,181.959343
-0.06666666666666667,1,182.005136
-0.04,1,182.058417
-0.06666666666666667,1,182.107696
-0.0707070707070707,1,182.1606
-0.09090909090909091,1,182.203339
-0.1,1,182.270999
-0.05555555555555555,1,182.335028
-0.08641975308641975,1,182.402074
-0.08333333333333333,1,182.453106
-0.09375,1,182.517143
-0.05555555555555555,1,182.569134
-0.1111111111111111,1,182.639714
-0.06666666666666667,1,182.698607
-0.1,1,182.769264
-0.06666666666666667,1,182.829759
-0.1,1,182.895107
-0.06666666666666667,1,182.964101
-0.08641975308641975,1,183.034231
-0.06666666666666667,1,183.091554
-0.1,1,183.153829
-0.06666666666666667,1,183.208668
-0.075,1,183.266816
-0.06818181818181818,1,183.322796
-0.075,1,183.385326
-0.08888888888888889,1,183.436317
-0.09090909090909091,1,183.489745
-0.06818181818181818,1,183.554935
-0.05,1,183.616197
-0.06818181818181818,1,183.678533
-0.09090909090909091,1,183.746319
-0.05714285714285714,1,183.812322
-0.09090909090909091,1,183.876551
-0.045454545454545456,1,183.931718
-0.1111111111111111,1,183.993403
-0.05454545454545454,1,184.050114
-0.1111111111111111,1,184.123063
-0.06818181818181818,1,184.196552
-0.125,1,184.262924
-0.1388888888888889,1,184.316995
-0.05,1,184.379782
-0.1388888888888889,1,184.457499
-0.1111111111111111,1,184.512001
-0.08571428571428572,1,184.577667
-0.1111111111111111,1,184.645458
-0.03571428571428571,1,184.703125
-0.1111111111111111,1,184.770037
-0.18518518518518517,1,184.832361
-0.16666666666666666,1,184.886788
-0.12121212121212122,1,184.942854
-0.09090909090909091,1,185.00988
-0.06818181818181818,1,185.079433
-0.08333333333333333,1,185.153889
-0.07692307692307693,1,185.218364
-0.07692307692307693,1,185.290874
-0.07692307692307693,1,185.348709
-0.13846153846153847,1,185.414002
-0.07692307692307693,1,185.475608
-0.07692307692307693,1,185.536635
-0.09523809523809523,1,185.60182
-0.09090909090909091,1,185.660319
-0.08571428571428572,1,185.716238
-0.09090909090909091,1,185.777439
-0.11363636363636363,1,185.834903
-0.1,1,185.906211
-0.05714285714285714,1,185.960323
-0.13333333333333333,1,186.024508
-0.09090909090909091,1,186.073324
-0.1111111111111111,1,186.134377
-0.06666666666666667,1,186.196233
-0.1111111111111111,1,186.265173
-0.15151515151515152,1,186.330154
-0.12727272727272726,1,186.397829
-0.09090909090909091,1,186.445651
-0.13333333333333333,1,186.509518
-0.18518518518518517,1,186.574052
-0.16666666666666666,1,186.645823
-0.10714285714285714,1,186.700317
-0.08333333333333333,1,186.764963
-0.10714285714285714,1,186.833635
-0.16666666666666666,1,186.916648
-0.10714285714285714,1,186.978278
-0.1111111111111111,1,187.041727
-0.08571428571428572,1,187.103171
-0.1111111111111111,1,187.171041
-0.03571428571428571,1,187.22691
-0.14285714285714285,1,187.288983
-0.17857142857142858,1,187.350067
-0.0625,1,187.414984
-0.16666666666666666,1,187.495635
-0.05,1,187.561907
-0.1111111111111111,1,187.61639
-0.05,1,187.680188
-0.05555555555555555,1,187.745007
-0.06172839506172839,1,187.807033
-0.08888888888888889,1,187.871061
-0.08641975308641975,1,187.936318
-0.06666666666666667,1,187.992546
-0.08641975308641975,1,188.064212
-0.08888888888888889,1,188.12308
-0.06,1,188.18478
-0.05454545454545454,1,188.245923
-0.09090909090909091,1,188.314637
-0.08888888888888889,1,188.375561
-0.050505050505050504,1,188.446894
-0.1111111111111111,1,188.497277
-0.075,1,188.567669
-0.1388888888888889,1,188.639427
-0.075,1,188.707732
-0.08888888888888889,1,188.762532
-0.050505050505050504,1,188.834515
-0.06666666666666667,1,188.892022
-0.08,1,188.967354
-0.05454545454545454,1,189.021805
-0.08,1,189.079304
-0.05454545454545454,1,189.136353
-0.08,1,189.196265
-0.05454545454545454,1,189.251393
-0.04,1,189.311641
-0.1111111111111111,1,189.366281
-0.08641975308641975,1,189.430052
-0.06666666666666667,1,189.489454
-0.13580246913580246,1,189.562799
-0.08333333333333333,1,189.622275
-0.0625,1,189.704877
-0.08333333333333333,1,189.771947
-0.09375,1,189.844657
-0.08333333333333333,1,189.900106
-0.09375,1,189.967123
-0.1111111111111111,1,190.024755
-0.06172839506172839,1,190.09117
-0.05555555555555555,1,190.158074
-0.1111111111111111,1,190.229075
-0.08333333333333333,1,190.288521
-0.09375,1,190.352159
-0.14285714285714285,1,190.40936
-0.1836734693877551,1,190.473222
-0.19047619047619047,1,190.528084
-0.2,1,190.591822
-0.2,1,190.652632
-0.16666666666666666,1,190.716376
-0.14814814814814814,1,190.778259
-0.14285714285714285,1,190.848896
-0.14814814814814814,1,190.898505
-0.1746031746031746,1,190.958587
-0.08333333333333333,1,191.041391
-0.0625,1,191.115532
-0.14285714285714285,1,191.170828
-0.047619047619047616,1,191.234179
-0.1111111111111111,1,191.297979
-0.1111111111111111,1,191.361115
-0.08888888888888889,1,191.415702
-0.1111111111111111,1,191.486457
-0.08888888888888889,1,191.540329
-0.037037037037037035,1,191.606743
-0.08888888888888889,1,191.681472
-0.08,1,191.765669
-0.08888888888888889,1,191.823028
-0.08,1,191.894292
-0.044444444444444446,1,191.966067
-0.15,1,192.048235
-0.1111111111111111,1,192.114887
-0.1111111111111111,1,192.180954
-0.11428571428571428,1,192.245013
-0.13333333333333333,1,192.308747
-0.037037037037037035,1,192.362761
-0.08333333333333333,1,192.428507
-0.10714285714285714,1,192.488096
-0.14285714285714285,1,192.556229
-0.07407407407407407,1,192.614663
-0.1,1,192.684409
-0.18181818181818182,1,192.747181
-0.13333333333333333,1,192.819954
-0.1111111111111111,1,192.893281
-0.16666666666666666,1,192.96317
-0.10714285714285714,1,193.016587
-0.14285714285714285,1,193.078428
-0.14285714285714285,1,193.130339
-0.07936507936507936,1,193.192015
-0.14285714285714285,1,193.248799
-0.125,1,193.343008
-0.10714285714285714,1,193.401832
-0.0625,1,193.468554
-0.17857142857142858,1,193.533731
-0.125,1,193.596568
-0.1111111111111111,1,193.658365
-0.0625,1,193.725121
-0.05555555555555555,1,193.780315
-0.1,1,193.844892
-0.05555555555555555,1,193.898675
-0.1,1,193.962459
-0.11428571428571428,1,194.01886
-0.14285714285714285,1,194.078264
-0.08333333333333333,1,194.141764
-0.125,1,194.210399
-0.08333333333333333,1,194.262937
-0.125,1,194.320968
-0.08333333333333333,1,194.381703
-0.125,1,194.444782
-0.07142857142857142,1,194.501555
-0.125,1,194.578896
-0.14814814814814814,1,194.640446
-0.047619047619047616,1,194.70732
-0.14814814814814814,1,194.770866
-0.24444444444444444,1,194.822195
-0.07407407407407407,1,194.882857
-0.14285714285714285,1,194.952478
-0.1111111111111111,1,195.008311
-0.125,1,195.077955
-0.1111111111111111,1,195.141368
-0.125,1,195.215483
-0.10714285714285714,1,195.283563
-0.16666666666666666,1,195.343249
-0.1111111111111111,1,195.403983
-0.2,1,195.469374
-0.2222222222222222,1,195.53317
-0.25925925925925924,1,195.659102
-0.2222222222222222,1,195.713495
-0.3125,1,195.774633
-0.2222222222222222,1,195.836317
-0.25,1,195.909345
-0.2222222222222222,1,195.977354
-0.25,1,196.040624
-0.2222222222222222,1,196.097253
-0.2,1,196.157216
-0.12,1,196.21657
-0.09090909090909091,1,196.280778
-0.09090909090909091,1,196.338335
-0.09090909090909091,1,196.419683
-0.16,1,196.472989
-0.06666666666666667,1,196.529251
-0.07407407407407407,1,196.594465
-0.125,1,196.6529
-0.14814814814814814,1,196.720646
-0.125,1,196.782656
-0.07142857142857142,1,196.85368
-0.09375,1,196.922007
-0.10714285714285714,1,196.981005
-0.14285714285714285,1,197.046668
-0.10714285714285714,1,197.106729
-0.1111111111111111,1,197.171638
-0.17857142857142858,1,197.230068
-0.14285714285714285,1,197.297577
-0.14285714285714285,1,197.364129
-0.16666666666666666,1,197.423203
-0.14285714285714285,1,197.489087
-0.14285714285714285,1,197.562632
-0.14285714285714285,1,197.622628
-0.09375,1,197.703196
-0.05555555555555555,1,197.764661
-0.1111111111111111,1,197.827184
-0.14285714285714285,1,197.891433
-0.14285714285714285,1,197.956417
-0.07142857142857142,1,198.017764
-0.14285714285714285,1,198.086312
-0.23809523809523808,1,198.150016
-0.16666666666666666,1,198.219943
-0.19047619047619047,1,198.285358
-0.16666666666666666,1,198.344694
-0.19047619047619047,1,198.407191
-0.14285714285714285,1,198.479401
-0.14285714285714285,1,198.539312
-0.14285714285714285,1,198.600513
-0.14285714285714285,1,198.662626
-0.1111111111111111,1,198.722935
-0.1111111111111111,1,198.779755
-0.1111111111111111,1,198.842519
-0.05555555555555555,1,198.908335
-0.06172839506172839,1,198.989899
-0.16666666666666666,1,199.049917
-0.075,1,199.119915
-0.14285714285714285,1,199.174012
-0.1111111111111111,1,199.239013
-0.07142857142857142,1,199.298983
-0.16666666666666666,1,199.359579
-0.14285714285714285,1,199.420991
-0.1836734693877551,1,199.486492
-0.17857142857142858,1,199.548732
-0.20833333333333334,1,199.609962
-0.10714285714285714,1,199.668226
-0.09375,1,199.729021
-0.1111111111111111,1,199.794007
-0.08641975308641975,1,199.870375
-0.044444444444444446,1,199.928253
-0.1111111111111111,1,199.998956
-0.08333333333333333,1,200.056093
-0.125,1,200.124868
-0.03571428571428571,1,200.185166
-0.1111111111111111,1,200.246092
-0.17857142857142858,1,200.315006
-0.14285714285714285,1,200.389617
-0.09523809523809523,1,200.461679
-0.2,1,200.533568
-0.26666666666666666,1,200.586329
-0.14285714285714285,1,200.655477
-0.1,1,200.715051
-0.375,1,200.788772
-0.1,1,200.84893
-0.2,1,200.917637
-0.14814814814814814,1,200.991161
-0.14285714285714285,1,201.061775
-0.07142857142857142,1,201.130298
-0.125,1,201.195898
-0.14285714285714285,1,201.261859
-0.14285714285714285,1,201.324389
-0.19047619047619047,1,201.387801
-0.14285714285714285,1,201.458375
-0.10714285714285714,1,201.525047
-0.16666666666666666,1,201.593501
-0.07407407407407407,1,201.652463
-0.08333333333333333,1,201.710974
-0.14285714285714285,1,201.773305
-0.16666666666666666,1,201.831708
-0.19047619047619047,1,201.900663
-0.2222222222222222,1,201.966597
-0.13333333333333333,1,202.044142
-0.2,1,202.107589
-0.13333333333333333,1,202.167869
-0.14285714285714285,1,202.230609
-0.15,1,202.337109
-0.1111111111111111,1,202.434046
-0.12,1,202.491671
-0.13333333333333333,1,202.552739
-0.08571428571428572,1,202.611486
-0.06666666666666667,1,202.677905
-0.14285714285714285,1,202.732388
-0.1111111111111111,1,202.800074
-0.14285714285714285,1,202.861608
-0.047619047619047616,1,202.929397
-0.18518518518518517,1,202.998325
-0.047619047619047616,1,203.05941
-0.1111111111111111,1,203.125826
-0.06172839506172839,1,203.198301
-0.1111111111111111,1,203.253875
-0.075,1,203.31763
-0.1111111111111111,1,203.374873
-0.05,1,203.451439
-0.14285714285714285,1,203.512935
-0.1746031746031746,1,203.590877
-0.1111111111111111,1,203.665
-0.13333333333333333,1,203.757542
-0.14814814814814814,1,203.877614
-0.06666666666666667,1,203.989319
-0.11428571428571428,1,204.067152
-0.1111111111111111,1,204.140501
-0.17857142857142858,1,204.227723
-0.125,1,204.290113
-0.10714285714285714,1,204.347081
-0.14285714285714285,1,204.404442
-0.08571428571428572,1,204.462837
-0.1,1,204.533411
-0.11428571428571428,1,204.634655
-0.05,1,204.703712
-0.11428571428571428,1,204.759635
-0.1111111111111111,1,204.827694
-0.14285714285714285,1,204.884557
-0.08333333333333333,1,204.945711
-0.2,1,205.003531
-0.16666666666666666,1,205.072546
-0.14285714285714285,1,205.136503
-0.16666666666666666,1,205.198227
-0.18518518518518517,1,205.257839
-0.1111111111111111,1,205.32252
-0.18518518518518517,1,205.399762
-0.125,1,205.49654
-0.14285714285714285,1,205.552918
-0.2777777777777778,1,205.614282
-0.19047619047619047,1,205.670366
-0.14285714285714285,1,205.737452
-0.2857142857142857,1,205.788296
-0.16666666666666666,1,205.853395
-0.10714285714285714,1,205.905753
-0.1111111111111111,1,205.961305
-0.14285714285714285,1,206.01741
-0.125,1,206.079909
-0.05555555555555555,1,206.139919
-0.06172839506172839,1,206.202293
-0.1111111111111111,1,206.265783
-0.06172839506172839,1,206.324993
-0.1111111111111111,1,206.382197
-0.06172839506172839,1,206.448753
-0.1111111111111111,1,206.508503
-0.14285714285714285,1,206.562366
-0.1388888888888889,1,206.623326
-0.08641975308641975,1,206.682442
-0.1388888888888889,1,206.742383
-0.125,1,206.806615
-0.07142857142857142,1,206.882971
-0.20833333333333334,1,206.943821
-0.2,1,207.00264
-0.2,1,207.06446
-0.07407407407407407,1,207.119393
-0.07936507936507936,1,207.188846
-0.1388888888888889,1,207.246708
-0.125,1,207.307747
-0.08333333333333333,1,207.362613
-0.1111111111111111,1,207.44086
-0.05555555555555555,1,207.513154
-0.1111111111111111,1,207.634208
-0.1111111111111111,1,207.709057
-0.125,1,207.775279
-0.17857142857142858,1,207.840084
-0.125,1,207.907607
-0.08333333333333333,1,207.971476
-0.1,1,208.037809
-0.11428571428571428,1,208.098114
-0.06666666666666667,1,208.166608
-0.12121212121212122,1,208.243251
-0.1,1,208.311877
-0.18518518518518517,1,208.377789
-0.16666666666666666,1,208.443408
-0.15,1,208.505615
-0.2,1,208.578891
-0.2,1,208.648349
-0.2571428571428571,1,208.724953
-0.26666666666666666,1,208.786425
-0.2222222222222222,1,208.856432
-0.19047619047619047,1,208.909696
-0.10204081632653061,1,208.988137
-0.14285714285714285,1,209.061104
-0.1836734693877551,1,209.145967
-0.09523809523809523,1,209.20554
-0.10204081632653061,1,209.271275
-0.14285714285714285,1,209.339699
-0.2,1,209.397586
-0.25,1,209.463315
-0.2571428571428571,1,209.528707
-0.2,1,209.587064
-0.125,1,209.649757
-0.2222222222222222,1,209.712047
-0.1111111111111111,1,209.780449
-0.12,1,209.845078
-0.1111111111111111,1,209.905878
-0.1111111111111111,1,209.968248
-0.1,1,210.039957
-0.1111111111111111,1,210.096323
-0.2,1,210.160593
-0.2222222222222222,1,210.219581
-0.2,1,210.27875
-0.2,1,210.339426
-0.16666666666666666,1,210.40148
-0.07142857142857142,1,210.456295
-0.14285714285714285,1,210.528655
-0.09523809523809523,1,210.593808
-0.2571428571428571,1,210.657455
-0.14285714285714285,1,210.719445
-0.2,1,210.786677
-0.2,1,210.864335
-0.2,1,210.937259
-0.2,1,211.007132
-0.16666666666666666,1,211.091797
-0.1111111111111111,1,211.155849
-0.13333333333333333,1,211.248606
-0.1111111111111111,1,211.31442
-0.047619047619047616,1,211.388516
-0.10714285714285714,1,211.450234
-0.16666666666666666,1,211.506461
-0.15,1,210.396931
-0.1111111111111111,1,210.465693
-0.25,1,210.526478
-0.08333333333333333,1,210.589911
-0.047619047619047616,1,210.650774
-0.2571428571428571,1,210.71622
-0.19047619047619047,1,210.782395
-0.16666666666666666,1,210.84698
-0.07407407407407407,1,210.919275
-0.15555555555555556,1,210.984093
-0.2222222222222222,1,211.05016
-0.1111111111111111,1,211.122959
-0.16,1,211.186335
-0.13333333333333333,1,211.263037
-0.09090909090909091,1,211.326529
-0.09090909090909091,1,211.396663
-0.14285714285714285,1,211.458355
-0.06666666666666667,1,211.520978
-0.14285714285714285,1,211.583234
-0.1111111111111111,1,211.651165
-0.1111111111111111,1,211.713884
-0.125,1,211.781002
-0.08571428571428572,1,211.843978
-0.125,1,211.909276
-0.044444444444444446,1,211.966959
-0.1,1,212.036818
-0.05454545454545454,1,212.10456
-0.0707070707070707,1,212.173607
-0.037037037037037035,1,212.242431
-0.10416666666666667,1,212.313536
-0.05555555555555555,1,212.393181
-0.09090909090909091,1,212.463267
-0.05555555555555555,1,212.525749
-0.08333333333333333,1,212.593875
-0.09090909090909091,1,212.648243
-0.06493506493506493,1,212.718554
-0.05714285714285714,1,212.779085
-0.07936507936507936,1,212.848191
-0.1111111111111111,1,212.911854
-0.1,1,212.980987
-0.1111111111111111,1,213.046389
-0.14285714285714285,1,213.125977
-0.1111111111111111,1,213.194581
-0.125,1,213.259408
-0.14285714285714285,1,213.333282
-0.0625,1,213.398748
-0.1111111111111111,1,213.455434
-0.1111111111111111,1,213.518587
-0.17857142857142858,1,213.583257
-0.1111111111111111,1,213.650537
-0.08333333333333333,1,213.713645
-0.08641975308641975,1,213.782166
-0.08333333333333333,1,213.848186
-0.15625,1,213.915572
-0.14285714285714285,1,213.977661
-0.14285714285714285,1,214.037377
-0.10714285714285714,1,214.091983
-0.15625,1,214.162995
-0.17857142857142858,1,214.225994
-0.16666666666666666,1,214.30423
-0.15,1,214.361141
-0.15555555555555556,1,214.418175
-0.15,1,214.479794
-0.14285714285714285,1,214.551194
-0.23809523809523808,1,214.616364
-0.14285714285714285,1,214.680176
-0.35714285714285715,1,214.748611
-0.2,1,214.813889
-0.23809523809523808,1,214.876725
-0.10204081632653061,1,214.945338
-0.10714285714285714,1,215.00335
-0.14285714285714285,1,215.077873
-0.07142857142857142,1,215.139333
-0.14285714285714285,1,215.195688
-0.17857142857142858,1,215.261086
-0.125,1,215.32659
-0.1111111111111111,1,215.396463
-0.2,1,215.459853
-0.15,1,215.51703
-0.2,1,215.58228
-0.15,1,215.640665
-0.14285714285714285,1,215.698431
-0.14285714285714285,1,215.757093
-0.061224489795918366,1,215.816574
-0.14285714285714285,1,215.879484
-0.20833333333333334,1,215.963576
-0.14285714285714285,1,216.030366
-0.125,1,216.097028
-0.14285714285714285,1,216.159198
-0.1111111111111111,1,216.215011
-0.1388888888888889,1,216.276752
-0.14285714285714285,1,216.345919
-0.1111111111111111,1,216.401069
-0.06172839506172839,1,216.473694
-0.08333333333333333,1,216.527993
-0.09375,1,216.597174
-0.14285714285714285,1,216.651741
-0.1111111111111111,1,216.711253
-0.05555555555555555,1,216.776199
-0.1875,1,216.867564
-0.08333333333333333,1,216.931757
-0.1111111111111111,1,217.001467
-0.10714285714285714,1,217.060597
-0.1111111111111111,1,217.124512
-0.11428571428571428,1,217.19356
-0.1111111111111111,1,217.254956
-0.08333333333333333,1,217.318827
-0.125,1,217.387751
-0.07142857142857142,1,217.447988
-0.1111111111111111,1,217.509273
-0.14814814814814814,1,217.578489
-0.047619047619047616,1,217.671522
-0.1111111111111111,1,217.732199
-0.15555555555555556,1,217.804724
-0.14814814814814814,1,217.875811
-0.1111111111111111,1,217.945466
0.0,1,218.000806
-1.0,1,218.071311
-1.0,1,218.136888
-1.0,1,218.209543
-0.7777777777777778,1,218.27123
-0.6666666666666666,1,218.33586
-0.4666666666666667,1,218.391467
-0.2222222222222222,1,218.453859
-0.4666666666666667,1,218.517357
-0.4,1,218.582842
-0.5,1,218.641874
-0.3,1,218.707992
-0.25,1,218.757548
-0.2,1,218.824297
-0.2222222222222222,1,218.876248
-0.23809523809523808,1,218.948389
