#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-0.3333333333333333,1,15.659472
-0.3333333333333333,1,15.66294
-0.25,1,15.667468
-0.2,1,15.67175
-0.12,1,15.675599
-0.2,1,15.679695
-0.16666666666666666,1,15.683642
0.0,1,15.687768
-1.0,1,15.693469
-1.0,1,15.698267
-1.0,1,15.704299
-1.0,1,15.708663
-0.3333333333333333,1,15.712331
-0.3333333333333333,1,15.71763
-0.6666666666666666,1,15.721433
-0.5555555555555556,1,15.725397
-0.3333333333333333,1,15.729647
-1.0,1,15.734177
-1.0,1,15.738039
-1.0,1,15.742007
-0.6666666666666666,1,15.745755
-0.5,1,15.750774
-0.4,1,15.75501
-0.06666666666666667,1,15.758622
-0.2222222222222222,1,15.762716
-0.3333333333333333,1,15.767503
0.0,1,15.77202
-1.0,1,15.776402
-1.0,1,15.780584
-1.0,1,15.785115
-1.0,1,15.790009
-1.0,1,15.812111
-0.5,1,15.820255
-0.2,1,15.825678
-0.3333333333333333,1,15.832425
-0.2,1,15.838425
-0.3333333333333333,1,15.848462
-0.2222222222222222,1,15.854099
-0.3333333333333333,1,15.858904
-0.2,1,15.863735
-0.2,1,15.868705
-0.2222222222222222,1,15.874013
-0.2,1,15.878588
-0.3,1,15.88381
-0.16666666666666666,1,15.88841
-0.1,1,15.892443
-0.2,1,15.896543
-0.1,1,15.901299
-0.125,1,15.905908
-0.3,1,15.9101
-0.16666666666666666,1,15.914365
-0.2,1,15.918787
-0.16666666666666666,1,15.922841
-0.2,1,15.927272
-0.2,1,15.931846
-0.1,1,15.936659
-0.2,1,15.941411
-0.06666666666666667,1,15.947414
-0.16666666666666666,1,15.951807
-0.2,1,15.956743
-0.2,1,15.962894
-0.3333333333333333,1,15.968279
-0.2,1,15.9722
-0.2,1,15.976164
-0.25,1,15.979784
-0.2,1,15.98349
-0.12,1,15.987226
-0.2,1,15.991097
-0.25,1,15.994736
0.0,1,15.99823
-1.0,1,16.001897
-1.0,1,16.006013
-1.0,1,16.010091
-0.75,1,16.014038
-1.0,1,16.017633
-0.75,1,16.021773
-0.4,1,16.025775
-0.2,1,16.030895
-0.2,1,16.034435
-0.25,1,16.038141
-0.16666666666666666,1,16.042357
-0.5555555555555556,1,16.046377
-0.6666666666666666,1,16.050599
-1.0,1,16.054471
-0.6666666666666666,1,16.059355
-0.5555555555555556,1,16.063411
-0.16666666666666666,1,16.067117
-0.06666666666666667,1,16.070512
-0.2222222222222222,1,16.07411
-0.2,1,16.078323
-0.2222222222222222,1,16.082184
-0.16666666666666666,1,16.085623
-0.4,1,16.089878
-0.16666666666666666,1,16.093605
-0.2222222222222222,1,16.09767
-0.16666666666666666,1,16.10105
-0.3,1,16.10499
-0.12,1,16.108754
-0.06666666666666667,1,16.112896
-0.12,1,16.116982
-0.2,1,16.120539
-0.16666666666666666,1,16.124155
-0.06666666666666667,1,16.128521
-0.16666666666666666,1,16.13257
0.0,1,16.136719
-1.0,1,16.141052
-1.0,1,16.20192
-1.0,1,16.208266
-0.75,1,16.213321
-1.0,1,16.217655
-0.5,1,16.221972
-0.3333333333333333,1,16.226444
-0.25,1,16.231115
-0.16666666666666666,1,16.235281
-0.125,1,16.23917
-0.16666666666666666,1,16.245138
-0.2,1,16.249091
-0.2,1,16.253116
-0.12,1,16.257422
-0.06666666666666667,1,16.262071
-0.2,1,16.266358
0.0,1,16.270278
-1.0,1,16.275304
-1.0,1,16.280092
-1.0,1,16.284291
-0.5,1,16.288287
-0.3333333333333333,1,16.292812
-0.2,1,16.297464
-0.2222222222222222,1,16.301511
-0.16666666666666666,1,16.305636
0.0,1,16.310655
-1.0,1,16.314807
-1.0,1,16.318678
-0.6666666666666666,1,16.323123
-0.3333333333333333,1,16.327648
-0.3333333333333333,1,16.331263
-0.2,1,16.335011
-0.16666666666666666,1,16.339939
-0.2,1,16.344645
-0.2222222222222222,1,16.348507
-0.16666666666666666,1,16.352338
-0.2222222222222222,1,16.356582
-0.16666666666666666,1,16.360555
-0.2222222222222222,1,16.363905
-0.16666666666666666,1,16.36729
-0.06666666666666667,1,16.370723
-0.12,1,16.374504
-0.3,1,16.378487
-0.16666666666666666,1,16.382052
0.0,1,16.385262
-1.0,1,16.38862
-1.0,1,16.392819
-1.0,1,16.397356
-1.0,1,16.400992
-1.0,1,16.404871
-0.3333333333333333,1,16.408443
-0.3333333333333333,1,16.412207
-0.3333333333333333,1,16.416209
-0.2,1,16.420201
-0.16666666666666666,1,16.424264
-0.06666666666666667,1,16.429235
-0.12,1,16.436157
-0.06666666666666667,1,16.442048
-0.16666666666666666,1,16.446514
-0.2,1,16.450299
-0.2,1,16.454083
-0.1,1,16.457936
-0.25,1,16.462344
-0.16666666666666666,1,16.466567
-0.2,1,16.470264
-0.2,1,16.474543
-0.2,1,16.478841
-0.06666666666666667,1,16.482553
-0.12,1,16.486148
-0.1,1,16.491404
-0.25,1,16.497186
-0.2,1,16.500817
-0.16666666666666666,1,16.504694
-0.2,1,16.509419
-0.12,1,16.513701
-0.06666666666666667,1,16.517648
-0.2,1,16.522912
0.0,1,16.526954
-1.0,1,16.531213
-1.0,1,16.53518
-1.0,1,16.539251
-0.5,1,16.543443
-0.4,1,16.547268
-0.5,1,16.550984
-0.3333333333333333,1,16.555868
-0.06666666666666667,1,16.561787
-0.4,1,16.566792
-0.5,1,16.570761
0.0,1,16.574821
-1.0,1,16.579255
-1.0,1,16.583595
-0.6666666666666666,1,16.58741
-0.5,1,16.591248
-0.3333333333333333,1,16.595953
-0.3333333333333333,1,16.600336
0.0,1,16.604827
-1.0,1,16.608316
-0.5,1,16.612229
-0.6666666666666666,1,16.615755
-0.3333333333333333,1,16.619866
-0.3333333333333333,1,16.624428
-0.125,1,16.628724
-0.3333333333333333,1,16.632803
-0.3333333333333333,1,16.637024
-0.3333333333333333,1,16.641331
-0.125,1,16.645447
-0.3333333333333333,1,16.649562
-0.3333333333333333,1,16.653901
-0.6666666666666666,1,16.658109
-0.75,1,16.663218
-1.0,1,16.667423
-0.3333333333333333,1,16.671367
-0.6666666666666666,1,16.675427
-0.5555555555555556,1,16.681049
-1.0,1,16.684856
-0.3333333333333333,1,16.68921
-0.3333333333333333,1,16.694192
-0.7777777777777778,1,16.698425
-0.3333333333333333,1,16.702475
-0.2,1,16.709089
-0.3333333333333333,1,16.714171
-0.2,1,16.717684
-0.3,1,16.721378
-0.16666666666666666,1,16.725526
-0.06666666666666667,1,16.730407
-0.16666666666666666,1,16.735013
-0.06666666666666667,1,16.73912
-0.16666666666666666,1,16.74357
0.0,1,16.748019
-1.0,1,16.752408
-0.5,1,16.756931
-0.6666666666666666,1,16.76156
-0.5,1,16.766141
-0.6666666666666666,1,16.774624
-0.3333333333333333,1,16.778708
-0.3333333333333333,1,16.781999
-0.25,1,16.785658
-0.4,1,16.790099
-0.2,1,16.794485
-0.16666666666666666,1,16.798464
-0.25,1,16.802345
-0.1,1,16.806853
-0.2,1,16.811033
-0.06666666666666667,1,16.814883
-0.16666666666666666,1,16.81886
-0.06666666666666667,1,16.822764
-0.16666666666666666,1,16.826573
-0.06666666666666667,1,16.830885
-0.16666666666666666,1,16.834378
0.0,1,16.83794
-1.0,1,16.841902
-0.5,1,16.846692
-0.3333333333333333,1,16.850595
-0.5,1,16.854774
-0.6666666666666666,1,16.858782
-0.5,1,16.863119
-0.16666666666666666,1,16.86691
-0.3333333333333333,1,16.870642
-0.3333333333333333,1,16.874453
-0.3333333333333333,1,16.893928
-0.16666666666666666,1,16.904185
-0.06666666666666667,1,16.913921
-0.3333333333333333,1,16.918525
-0.3333333333333333,1,16.925682
-0.3333333333333333,1,16.932151
-0.3333333333333333,1,16.936211
-0.3333333333333333,1,16.941074
-0.3333333333333333,1,16.945946
-0.3333333333333333,1,16.950071
-0.25,1,16.953836
-0.1,1,16.958679
-0.2,1,16.963633
-0.06666666666666667,1,16.968194
-0.16666666666666666,1,16.972736
-0.2222222222222222,1,16.977685
-0.16666666666666666,1,16.9819
-0.06666666666666667,1,16.98618
-0.16666666666666666,1,16.991302
-0.2,1,16.995923
-0.25,1,17.000222
-0.2,1,17.00425
-0.25,1,17.00926
0.0,1,17.013839
-1.0,1,17.018106
-1.0,1,17.022102
-1.0,1,17.026562
-0.5,1,17.030143
-0.4,1,17.034409
-0.3333333333333333,1,17.038483
-0.1,1,17.042498
-0.3333333333333333,1,17.046609
-0.16666666666666666,1,17.050351
-0.25,1,17.053885
-0.16666666666666666,1,17.058408
-0.25,1,17.062774
-0.2,1,17.06662
-0.12,1,17.0704
-0.2,1,17.074091
-0.2,1,17.078228
-0.2,1,17.082107
-0.2,1,17.085953
-0.06666666666666667,1,17.090016
-0.16666666666666666,1,17.095518
-0.06666666666666667,1,17.099019
-0.16666666666666666,1,17.102201
-0.06666666666666667,1,17.10559
-0.16666666666666666,1,17.109812
0.0,1,17.113889
-1.0,1,17.117649
-1.0,1,17.122222
-0.6666666666666666,1,17.126801
-0.75,1,17.131244
-0.3333333333333333,1,17.135142
-0.25,1,17.140337
-0.1,1,17.144707
-0.2,1,17.148772
-0.06666666666666667,1,17.152696
-0.12,1,17.158226
-0.2,1,17.163993
-0.12,1,17.167922
-0.2,1,17.172256
-0.25,1,17.176456
-0.2,1,17.180466
-0.16666666666666666,1,17.18454
-0.2,1,17.187923
-0.2,1,17.191904
-0.2,1,17.19634
-0.2,1,17.20022
-0.06666666666666667,1,17.203854
-0.16666666666666666,1,17.207653
-0.06666666666666667,1,17.211914
-0.16666666666666666,1,17.215733
0.0,1,17.219505
-1.0,1,17.223459
-1.0,1,17.227683
-1.0,1,17.23188
-0.5,1,17.235747
-0.4,1,17.239995
-0.75,1,17.244351
-1.0,1,17.248027
-0.5,1,17.251433
-0.6666666666666666,1,17.255296
-0.7777777777777778,1,17.259296
-0.6666666666666666,1,17.263959
-0.3333333333333333,1,17.269391
-0.6666666666666666,1,17.275084
-0.3333333333333333,1,17.279496
-0.3333333333333333,1,17.284876
-0.25,1,17.290873
-0.16666666666666666,1,17.295228
-0.125,1,17.298581
-0.16666666666666666,1,17.302175
-0.125,1,17.306063
-0.3333333333333333,1,17.310132
-0.2,1,17.313999
-0.3,1,17.317595
-0.125,1,17.321127
-0.3,1,17.37075
-0.2,1,17.378786
-0.3333333333333333,1,17.38384
-0.25,1,17.388392
-0.3333333333333333,1,17.392737
-0.3333333333333333,1,17.397774
-0.1,1,17.402348
-0.2,1,17.406892
-0.3,1,17.411422
-0.12,1,17.415507
-0.06666666666666667,1,17.42123
-0.2,1,17.425467
-0.1,1,17.429881
-0.2,1,17.434079
-0.1,1,17.437844
-0.2,1,17.441965
-0.06666666666666667,1,17.446474
-0.16666666666666666,1,17.450504
-0.2222222222222222,1,17.454704
-0.16666666666666666,1,17.459182
0.0,1,17.464106
-1.0,1,17.46812
-1.0,1,17.472687
-0.6666666666666666,1,17.477236
-0.25,1,17.481054
-0.3333333333333333,1,17.484867
-0.25,1,17.488797
-0.2,1,17.493088
-0.25,1,17.497258
-0.3333333333333333,1,17.50145
-0.25,1,17.505187
-0.3333333333333333,1,17.509126
-0.25,1,17.51358
-0.3333333333333333,1,17.517932
-0.3333333333333333,1,17.521973
-0.3333333333333333,1,17.526901
-0.3333333333333333,1,17.53118
-1.0,1,17.535071
-1.0,1,17.539655
-1.0,1,17.543993
-0.5555555555555556,1,17.548031
-0.3333333333333333,1,17.551559
-0.5,1,17.556378
-0.4,1,17.560849
-0.16666666666666666,1,17.564749
-0.2222222222222222,1,17.568771
-0.3333333333333333,1,17.572724
-0.2,1,17.577157
-0.06666666666666667,1,17.580913
-0.16666666666666666,1,17.584877
-0.5555555555555556,1,17.588181
-0.3333333333333333,1,17.592025
-0.3333333333333333,1,17.595907
-0.3333333333333333,1,17.599817
-0.3333333333333333,1,17.60359
-0.3333333333333333,1,17.608563
-0.5,1,17.612823
-0.3333333333333333,1,17.617008
-0.25,1,17.620576
-0.2,1,17.626357
-0.25,1,17.63094
-0.3,1,17.635356
-0.125,1,17.640241
-0.1,1,17.64516
-0.16666666666666666,1,17.649925
0.0,1,17.654095
-1.0,1,17.65853
-1.0,1,17.663622
-0.6666666666666666,1,17.667965
-0.3333333333333333,1,17.67182
-0.3333333333333333,1,17.676963
-0.25,1,17.681431
-0.2,1,17.685226
-0.25,1,17.689322
-0.2,1,17.694162
-0.2,1,17.698096
-0.2222222222222222,1,17.701741
-0.3333333333333333,1,17.706447
-0.2222222222222222,1,17.711045
-0.16666666666666666,1,17.71505
-0.06666666666666667,1,17.718732
-0.16666666666666666,1,17.722693
0.0,1,17.726424
-1.0,1,17.730476
-1.0,1,17.734507
-1.0,1,17.743424
-0.5,1,17.757162
-0.2,1,17.764648
-1.0,1,17.769479
-1.0,1,17.776792
-0.16666666666666666,1,17.784374
0.0,1,17.790322
-1.0,1,17.799098
-1.0,1,17.80515
-1.0,1,17.809134
-1.0,1,17.81529
-0.6666666666666666,1,17.819855
-0.3333333333333333,1,17.823939
-0.3333333333333333,1,17.827549
-0.25,1,17.831266
-0.3333333333333333,1,17.83819
-0.25,1,17.842571
-0.16666666666666666,1,17.846954
-0.25,1,17.8508
-0.2,1,17.854262
-0.2,1,17.858001
-0.2,1,17.861474
-0.3333333333333333,1,17.86527
-0.3333333333333333,1,17.869455
-0.25,1,17.873285
-0.2,1,17.877
-0.25,1,17.881723
0.0,1,17.885807
-1.0,1,17.889766
-0.5,1,17.893636
-0.6666666666666666,1,17.897187
-0.5555555555555556,1,17.901012
-0.3333333333333333,1,17.904865
-0.5,1,17.908366
-0.4,1,17.912011
-1.0,1,17.915821
-1.0,1,17.919508
-1.0,1,17.924059
-0.4,1,17.927627
-0.16666666666666666,1,17.931324
-0.4,1,17.935128
-0.3333333333333333,1,17.938333
-0.1,1,17.942362
-0.2,1,17.945877
-0.2,1,17.950051
-0.12,1,17.954279
-0.2,1,17.961667
-0.16666666666666666,1,17.972712
-0.2,1,17.989438
-0.12,1,17.994816
-0.06666666666666667,1,18.009544
-0.16666666666666666,1,18.014918
-0.06666666666666667,1,18.01958
-0.16666666666666666,1,18.023751
0.0,1,18.028155
-1.0,1,18.033396
-1.0,1,18.037684
-0.3333333333333333,1,18.041947
-0.5,1,18.046166
-0.3333333333333333,1,18.050229
-0.5,1,18.054631
-0.2,1,18.058841
-0.3333333333333333,1,18.063118
-0.1,1,18.06761
-0.12,1,18.071601
-0.06666666666666667,1,18.075251
-0.2,1,18.078979
-0.06666666666666667,1,18.082562
-0.16666666666666666,1,18.086846
-0.06666666666666667,1,18.091105
-0.12,1,18.095235
-0.06666666666666667,1,18.099635
-0.2,1,18.104102
-0.1,1,18.107699
-0.25,1,18.112917
-0.2,1,18.117146
-0.25,1,18.120929
-0.1,1,18.124591
-0.16666666666666666,1,18.129593
-0.2,1,18.134171
-0.16666666666666666,1,18.13831
0.0,1,18.142413
-1.0,1,18.146287
-1.0,1,18.150967
-0.6666666666666666,1,18.155395
-0.5,1,18.159737
-1.0,1,18.163527
-1.0,1,18.168558
-1.0,1,18.172683
-0.3333333333333333,1,18.177535
-1.0,1,18.182635
-0.5555555555555556,1,18.18666
-1.0,1,18.19177
-0.5,1,18.195944
-0.2,1,18.200154
-0.2,1,18.204377
-0.2222222222222222,1,18.241087
-0.16666666666666666,1,18.256996
-0.1,1,18.264202
-0.2,1,18.270682
-0.06666666666666667,1,18.284246
-0.16666666666666666,1,18.295346
0.0,1,18.304367
-1.0,1,18.310035
-0.5,1,18.318045
-0.3333333333333333,1,18.32261
-0.5,1,18.328812
-0.3333333333333333,1,18.345025
-0.5555555555555556,1,18.363339
-0.16666666666666666,1,18.370624
-0.25,1,18.37694
-0.3333333333333333,1,18.382431
-0.3333333333333333,1,18.391943
-0.3333333333333333,1,18.410534
-0.25,1,18.415387
-0.1,1,18.419647
-0.125,1,18.431216
-0.3,1,18.44488
-0.2,1,18.455541
-0.4,1,18.462416
-0.16666666666666666,1,18.466132
-0.2222222222222222,1,18.478878
-0.16666666666666666,1,18.485926
-0.2,1,18.495174
-0.2,1,18.499625
-0.1,1,18.507436
-0.16666666666666666,1,18.516617
-0.06666666666666667,1,18.525555
-0.12,1,18.533892
-0.2,1,18.543889
-0.25,1,18.573054
-0.3333333333333333,1,18.580341
-0.25,1,18.604029
-0.2,1,18.60918
-0.25,1,18.614218
-0.2,1,18.621964
-0.12,1,18.627638
-0.06666666666666667,1,18.634345
-0.16666666666666666,1,18.640513
-0.06666666666666667,1,18.645162
-0.12,1,18.649533
-0.06666666666666667,1,18.65368
-0.16666666666666666,1,18.657816
-0.06666666666666667,1,18.662325
-0.16666666666666666,1,18.666946
-0.06666666666666667,1,18.67123
-0.12,1,18.676167
-0.2,1,18.680813
-0.16666666666666666,1,18.685013
-0.2,1,18.688902
-0.12,1,18.693196
-0.06666666666666667,1,18.697955
-0.2,1,18.702615
-0.06666666666666667,1,18.706782
-0.12,1,18.711792
-0.2,1,18.716322
-0.2,1,18.720577
-0.2,1,18.725291
-0.12,1,18.730062
-0.06666666666666667,1,18.735389
-0.16666666666666666,1,18.739406
-0.06666666666666667,1,18.74355
-0.16666666666666666,1,18.748491
-0.06666666666666667,1,18.754454
-0.16666666666666666,1,18.762781
-0.06666666666666667,1,18.767017
-0.16666666666666666,1,18.774142
-0.06666666666666667,1,18.779266
-0.12,1,18.783231
-0.3,1,18.787017
-0.16666666666666666,1,18.79173
-0.1,1,18.844605
-0.2,1,18.852739
-0.06666666666666667,1,18.857229
-0.2,1,18.862735
-0.06666666666666667,1,18.867626
-0.12,1,18.872552
-0.2,1,18.877769
-0.16666666666666666,1,18.882257
0.0,1,18.886627
-1.0,1,18.890599
-1.0,1,18.895454
-1.0,1,18.8999
-0.75,1,18.90424
-0.16666666666666666,1,18.908537
-0.25,1,18.913321
-0.2,1,18.917072
-0.25,1,18.921094
-0.2,1,18.925272
-0.16666666666666666,1,18.929483
-0.2222222222222222,1,18.933373
-0.16666666666666666,1,18.936962
0.0,1,18.941017
-1.0,1,18.945151
-1.0,1,18.949134
-1.0,1,18.952774
-1.0,1,18.957893
-0.3333333333333333,1,18.96227
-0.3333333333333333,1,18.967086
-0.3333333333333333,1,18.970906
-0.3333333333333333,1,18.975496
-0.16666666666666666,1,18.980088
-0.25,1,18.997485
-0.2,1,19.001918
-0.12,1,19.00587
-0.2,1,19.011153
-0.16666666666666666,1,19.015931
-0.06666666666666667,1,19.01958
-0.2,1,19.023206
-0.2,1,19.027685
-0.25,1,19.032635
-0.1,1,19.036855
-0.25,1,19.041151
-0.3,1,19.049447
-0.12,1,19.056255
-0.06666666666666667,1,19.061736
-0.2,1,19.065969
0.0,1,19.069679
-1.0,1,19.075286
-1.0,1,19.079406
-1.0,1,19.083009
-1.0,1,19.086599
-1.0,1,19.09142
-1.0,1,19.101155
-0.6666666666666666,1,19.105588
-0.3333333333333333,1,19.109699
0.0,1,19.114009
-1.0,1,19.117814
-1.0,1,19.122091
-1.0,1,19.126844
-0.25,1,19.131158
-0.16666666666666666,1,19.135389
-0.2,1,19.139601
-0.2,1,19.144459
-0.25,1,19.14864
-0.2,1,19.152919
-0.2,1,19.157434
-0.2222222222222222,1,19.162228
-0.3333333333333333,1,19.166659
-0.1,1,19.170691
-0.16666666666666666,1,19.175223
-0.3,1,19.179564
-0.12,1,19.183771
-0.2,1,19.18771
-0.06666666666666667,1,19.19193
-0.2222222222222222,1,19.195989
-0.06666666666666667,1,19.199428
-0.3,1,19.202974
-0.12,1,19.207593
-0.2,1,19.212282
-0.12,1,19.216444
-0.2,1,19.220476
-0.2,1,19.225089
-0.4,1,19.229029
-0.5,1,19.232847
-0.3333333333333333,1,19.236983
-0.25,1,19.241251
-0.2,1,19.245877
-0.25,1,19.25253
-0.2,1,19.25809
-0.2,1,19.262584
-0.06666666666666667,1,19.266701
-0.16666666666666666,1,19.270725
-0.06666666666666667,1,19.275139
-0.16666666666666666,1,19.2795
-0.06666666666666667,1,19.283569
-0.12,1,19.287376
-0.06666666666666667,1,19.29205
-0.2,1,19.296798
-0.06666666666666667,1,19.301182
-0.16666666666666666,1,19.306448
-0.06666666666666667,1,19.315813
-0.12,1,19.330031
-0.06666666666666667,1,19.335245
-0.16666666666666666,1,19.339708
0.0,1,19.344261
-1.0,1,19.348981
-1.0,1,19.353588
-0.6666666666666666,1,19.358048
-0.5555555555555556,1,19.362116
-0.16666666666666666,1,19.365988
-0.5555555555555556,1,19.370472
-0.3333333333333333,1,19.374869
-0.3333333333333333,1,19.379467
-0.16666666666666666,1,19.383723
-0.3333333333333333,1,19.38776
-0.3333333333333333,1,19.392317
-0.2,1,19.396473
-0.3333333333333333,1,19.400627
-0.25,1,19.404651
0.0,1,19.409103
-1.0,1,19.413556
-1.0,1,19.417709
-0.6666666666666666,1,19.42175
-0.7777777777777778,1,19.425771
-0.3333333333333333,1,19.429831
-0.3333333333333333,1,19.433902
-0.3333333333333333,1,19.438928
-0.25,1,19.442535
-0.3333333333333333,1,19.446793
-0.125,1,19.450932
-0.3,1,19.455193
-0.16666666666666666,1,19.459107
-0.2222222222222222,1,19.463269
-0.2,1,19.467335
-0.4,1,19.47072
-0.2,1,19.474424
-0.2,1,19.479765
-0.16666666666666666,1,19.483704
-0.06666666666666667,1,19.487207
-0.12,1,19.491528
-0.2,1,19.497093
-0.16666666666666666,1,19.500739
-0.2,1,19.50471
-0.2,1,19.509957
-0.2,1,19.514408
-0.25,1,19.518301
-0.2,1,19.522767
-0.12,1,19.527101
-0.1,1,19.53106
-0.2,1,19.534861
-0.06666666666666667,1,19.539224
-0.16666666666666666,1,19.543992
-0.2222222222222222,1,19.547737
-0.16666666666666666,1,19.551512
-0.1,1,19.555144
-0.3333333333333333,1,19.560207
-0.1,1,19.564275
-0.125,1,19.567749
-0.16666666666666666,1,19.571757
-0.25,1,19.575515
-0.3333333333333333,1,19.57915
-0.25,1,19.58253
-0.3,1,19.587045
-0.12,1,19.591072
-0.06666666666666667,1,19.595398
-0.16666666666666666,1,19.598871
-0.06666666666666667,1,19.602303
-0.16666666666666666,1,19.606664
-0.06666666666666667,1,19.610867
-0.12,1,19.614263
-0.06666666666666667,1,19.617654
-0.16666666666666666,1,19.62198
-0.06666666666666667,1,19.626874
-0.2,1,19.630721
-0.1,1,19.634075
-0.2,1,19.637514
-0.06666666666666667,1,19.641037
-0.2,1,19.64487
-0.2,1,19.648686
-0.25,1,19.651912
-0.2,1,19.65531
-0.2,1,19.658823
-0.06666666666666667,1,19.662418
-0.2,1,19.665993
0.0,1,19.669538
-1.0,1,19.673617
-1.0,1,19.677749
-1.0,1,19.681348
-1.0,1,19.685352
-0.6666666666666666,1,19.689396
-1.0,1,19.693949
-1.0,1,19.697933
-1.0,1,19.701369
-1.0,1,19.705099
-0.5,1,19.709257
-0.3333333333333333,1,19.713255
-0.3333333333333333,1,19.716712
-0.3333333333333333,1,19.720055
-0.25,1,19.724958
-0.2,1,19.728953
-0.2,1,19.732399
-0.2,1,19.735796
-0.12,1,19.739237
-0.06666666666666667,1,19.745375
-0.16666666666666666,1,19.748932
0.0,1,19.753271
-1.0,1,19.758515
-1.0,1,19.762762
-0.3333333333333333,1,19.766659
-0.3333333333333333,1,19.770753
-0.6666666666666666,1,19.777426
-0.5,1,19.78202
-0.3333333333333333,1,19.786492
-0.3333333333333333,1,19.790395
-0.1,1,19.794828
-0.3333333333333333,1,19.798797
-0.1,1,19.803044
-0.25,1,19.807417
-0.2,1,19.811864
-0.2,1,19.815902
0.0,1,19.827886
-1.0,1,19.83201
-1.0,1,19.836072
-0.6666666666666666,1,19.840886
-1.0,1,19.846202
-0.6666666666666666,1,19.84995
-0.3333333333333333,1,19.853776
-0.6666666666666666,1,19.860613
-0.3333333333333333,1,19.86593
-0.3333333333333333,1,19.869712
-0.2,1,19.874477
-0.4,1,19.879248
-0.16666666666666666,1,19.884155
-0.4,1,19.887911
-0.16666666666666666,1,19.891818
-0.2,1,19.896217
-0.25,1,19.900131
-0.3333333333333333,1,19.903572
-0.3333333333333333,1,19.90766
-0.3333333333333333,1,19.912039
-0.25,1,19.916002
-0.1,1,19.919607
-0.12,1,19.923303
-0.3,1,19.928343
-0.25,1,19.932277
-0.2,1,19.935859
-0.16666666666666666,1,19.939648
-0.2,1,19.944011
-0.16666666666666666,1,19.947641
-0.2,1,19.951134
-0.16666666666666666,1,19.954865
-0.2222222222222222,1,19.958905
-0.3333333333333333,1,19.963021
-0.3333333333333333,1,19.96717
-0.25,1,19.970703
-0.2,1,19.976802
-0.16666666666666666,1,20.040319
-0.2,1,20.04925
-0.25,1,20.053783
-0.2,1,20.059104
-0.16666666666666666,1,20.063907
-0.06666666666666667,1,20.068412
-0.16666666666666666,1,20.072672
-0.06666666666666667,1,20.077674
-0.2,1,20.081825
-0.2,1,20.085913
-0.16666666666666666,1,20.091254
-0.06666666666666667,1,20.096449
-0.12,1,20.100532
-0.3,1,20.107983
-0.12,1,20.112519
-0.06666666666666667,1,20.117692
-0.12,1,20.121815
-0.06666666666666667,1,20.127815
-0.16666666666666666,1,20.139895
0.0,1,20.14625
-1.0,1,20.150941
-0.5,1,20.154813
-0.3333333333333333,1,20.159052
-0.3333333333333333,1,20.172635
-0.6666666666666666,1,20.180533
-0.5,1,20.185908
-0.4,1,20.19139
-0.2,1,20.195331
-0.2222222222222222,1,20.199302
-0.16666666666666666,1,20.202949
-0.4,1,20.207298
-1.0,1,20.211387
-0.4,1,20.215991
-0.75,1,20.219942
-0.3333333333333333,1,20.226608
-0.2,1,20.230466
-0.2,1,20.234575
-0.2,1,20.239718
-0.2,1,20.244871
-0.2,1,20.250775
-0.1,1,20.255286
-0.12,1,20.259499
-0.06666666666666667,1,20.263518
-0.16666666666666666,1,20.267726
-0.06666666666666667,1,20.278177
-0.12,1,20.282529
-0.2,1,20.288218
-0.12,1,20.292628
-0.06666666666666667,1,20.29857
-0.12,1,20.302237
-0.06666666666666667,1,20.306824
-0.2,1,20.310419
0.0,1,20.314361
-1.0,1,20.318256
-0.5,1,20.322969
-0.6666666666666666,1,20.32642
-0.5,1,20.330434
-1.0,1,20.334968
-1.0,1,20.339924
-1.0,1,20.343829
-0.25,1,20.347496
-0.3333333333333333,1,20.351882
-0.2,1,20.356535
-0.2222222222222222,1,20.361015
-0.16666666666666666,1,20.367028
-0.2,1,20.372318
-0.12,1,20.377336
-0.06666666666666667,1,20.381174
-0.2,1,20.386114
0.0,1,20.390738
-1.0,1,20.394704
-1.0,1,20.398439
-1.0,1,20.402014
-1.0,1,20.405933
-1.0,1,20.410002
-1.0,1,20.414192
-0.4,1,20.418333
-0.3333333333333333,1,20.422086
-0.2,1,20.425943
-0.12,1,20.429966
-0.2,1,20.434716
-0.12,1,20.438908
-0.06666666666666667,1,20.442651
-0.2,1,20.447104
-0.06666666666666667,1,20.451398
-0.16666666666666666,1,20.455439
-0.2,1,20.459305
-0.2,1,20.463047
-0.06666666666666667,1,20.467208
-0.2,1,20.47179
-0.06666666666666667,1,20.475556
-0.2,1,20.479276
-0.06666666666666667,1,20.483512
-0.16666666666666666,1,20.48854
-0.2222222222222222,1,20.494837
-0.16666666666666666,1,20.5002
-0.2222222222222222,1,20.504083
-0.16666666666666666,1,20.508069
-0.2,1,20.511883
-0.25,1,20.516406
-0.3333333333333333,1,20.521241
-0.06666666666666667,1,20.525913
-0.3,1,20.530843
-0.16666666666666666,1,20.535486
-0.06666666666666667,1,20.539684
-0.16666666666666666,1,20.54397
0.0,1,20.548074
-1.0,1,20.552305
-1.0,1,20.55627
-0.6666666666666666,1,20.560183
-0.3333333333333333,1,20.564346
-0.6666666666666666,1,20.568934
-0.7777777777777778,1,20.573241
-0.3333333333333333,1,20.577
-0.25,1,20.580959
-0.3333333333333333,1,20.585167
-0.7777777777777778,1,20.590916
-0.3333333333333333,1,20.594929
