#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-0.09090909090909091,1,192.057187
-0.04132231404958678,1,192.063914
-0.05454545454545454,1,192.070934
-0.08,1,192.0782
-0.03636363636363636,1,192.084083
-0.08,1,192.090497
-0.03636363636363636,1,192.097455
-0.08,1,192.104123
-0.03636363636363636,1,192.110721
-0.05,1,192.117051
-0.07575757575757576,1,192.123132
-0.05785123966942149,1,192.129323
-0.07272727272727272,1,192.13518
-0.08,1,192.141351
-0.08888888888888889,1,192.150805
-0.06172839506172839,1,192.157678
-0.06666666666666667,1,192.163924
-0.08641975308641975,1,192.170196
-0.044444444444444446,1,192.176728
-0.08,1,192.183049
-0.044444444444444446,1,192.190362
-0.08641975308641975,1,192.196769
-0.08333333333333333,1,192.203263
-0.1111111111111111,1,192.210178
-0.08333333333333333,1,192.216418
-0.08641975308641975,1,192.224112
-0.06666666666666667,1,192.230732
-0.08641975308641975,1,192.237092
-0.08333333333333333,1,192.244166
-0.13580246913580246,1,192.250534
-0.08888888888888889,1,192.257467
-0.08641975308641975,1,192.263983
-0.044444444444444446,1,192.272258
-0.1,1,192.279324
-0.06818181818181818,1,192.285655
-0.08333333333333333,1,192.292621
-0.07407407407407407,1,192.299284
-0.09090909090909091,1,192.306189
-0.07272727272727272,1,192.312789
-0.0707070707070707,1,192.31969
-0.08888888888888889,1,192.326537
-0.0707070707070707,1,192.333262
-0.07407407407407407,1,192.341492
-0.09090909090909091,1,192.348005
-0.07272727272727272,1,192.355152
-0.04132231404958678,1,192.361759
-0.05454545454545454,1,192.368224
-0.04,1,192.374712
-0.1111111111111111,1,192.382293
-0.08,1,192.389126
-0.05454545454545454,1,192.39795
-0.06666666666666667,1,192.405635
-0.037037037037037035,1,192.411836
-0.0707070707070707,1,192.418234
-0.037037037037037035,1,192.425436
-0.042735042735042736,1,192.432492
-0.07692307692307693,1,192.439193
-0.042735042735042736,1,192.446052
-0.07692307692307693,1,192.452888
-0.07692307692307693,1,192.460789
-0.07692307692307693,1,192.468951
-0.0625,1,192.47569
-0.09523809523809523,1,192.482409
-0.0625,1,192.489478
-0.09090909090909091,1,192.49619
-0.0625,1,192.502874
-0.07692307692307693,1,192.509921
-0.0625,1,192.516345
-0.09523809523809523,1,192.523605
-0.0625,1,192.529996
-0.07407407407407407,1,192.536789
-0.041666666666666664,1,192.543532
-0.07692307692307693,1,192.550285
-0.042735042735042736,1,192.556821
-0.07692307692307693,1,192.563507
-0.042735042735042736,1,192.570622
-0.07692307692307693,1,192.577411
-0.042735042735042736,1,192.58376
-0.07692307692307693,1,192.590389
-0.042735042735042736,1,192.597237
-0.07692307692307693,1,192.603559
-0.08333333333333333,1,192.609959
-0.06818181818181818,1,192.616209
-0.075,1,192.622588
-0.08571428571428572,1,192.629281
-0.14285714285714285,1,192.636012
-0.17857142857142858,1,192.642994
-0.09375,1,192.652508
-0.1388888888888889,1,192.663413
-0.07936507936507936,1,192.670198
-0.11428571428571428,1,192.73432
-0.06493506493506493,1,192.742595
-0.12121212121212122,1,192.750991
-0.06493506493506493,1,192.758625
-0.09523809523809523,1,192.765408
-0.0625,1,192.772076
-0.07692307692307693,1,192.778708
-0.042735042735042736,1,192.785266
-0.037037037037037035,1,192.791927
-0.042735042735042736,1,192.798645
-0.07692307692307693,1,192.805338
-0.042735042735042736,1,192.811635
-0.07692307692307693,1,192.817716
-0.042735042735042736,1,192.824027
-0.05555555555555555,1,192.830591
-0.050505050505050504,1,192.837133
-0.05555555555555555,1,192.844014
-0.09090909090909091,1,192.850567
-0.045454545454545456,1,192.857339
-0.09090909090909091,1,192.864473
-0.05555555555555555,1,192.871291
-0.042735042735042736,1,192.878312
-0.07407407407407407,1,192.884438
-0.0707070707070707,1,192.891119
-0.07272727272727272,1,192.899015
-0.03333333333333333,1,192.905663
-0.07692307692307693,1,192.91234
0.0,1,192.918338
-1.0,1,192.924716
-1.0,1,192.931183
-1.0,1,192.937512
-1.0,1,192.943757
-1.0,1,192.950091
-0.75,1,192.956471
-0.8,1,192.963104
-0.75,1,192.969289
-0.5,1,192.975655
-0.25,1,192.98417
-0.2,1,192.990585
-0.375,1,192.996728
-0.5,1,193.003341
-0.3333333333333333,1,193.009799
-0.3,1,193.016697
-0.2,1,193.023785
-0.3333333333333333,1,193.030616
-0.36,1,193.037657
-0.2,1,193.044034
-0.2,1,193.050377
-0.19047619047619047,1,193.056994
-0.14285714285714285,1,193.06371
-0.14285714285714285,1,193.070053
-0.14285714285714285,1,193.076868
-0.14285714285714285,1,193.083684
-0.1836734693877551,1,193.090563
-0.10714285714285714,1,193.097618
-0.07936507936507936,1,193.104259
-0.08333333333333333,1,193.110239
-0.05,1,193.11659
-0.11428571428571428,1,193.122754
-0.1,1,193.129125
-0.14814814814814814,1,193.136074
-0.07936507936507936,1,193.142292
-0.14814814814814814,1,193.149145
-0.125,1,193.157216
-0.15,1,193.165035
-0.125,1,193.17154
-0.17857142857142858,1,193.178301
-0.09375,1,193.184944
-0.21428571428571427,1,193.191619
-0.09375,1,193.198177
-0.1111111111111111,1,193.20434
-0.06172839506172839,1,193.210905
-0.08888888888888889,1,193.217341
-0.08641975308641975,1,193.223583
-0.08333333333333333,1,193.230043
-0.08641975308641975,1,193.236258
-0.05555555555555555,1,193.242202
-0.1111111111111111,1,193.248375
-0.05555555555555555,1,193.254434
-0.06172839506172839,1,193.260569
-0.08333333333333333,1,193.266734
-0.09375,1,193.272412
-0.10714285714285714,1,193.277991
-0.20833333333333334,1,193.286563
-0.18518518518518517,1,193.294035
-0.07936507936507936,1,193.300786
-0.1388888888888889,1,193.306773
-0.09375,1,193.312807
-0.10714285714285714,1,193.319118
-0.125,1,193.32491
-0.1111111111111111,1,193.331841
-0.037037037037037035,1,193.33768
-0.08888888888888889,1,193.343585
-0.125,1,193.349438
-0.06818181818181818,1,193.355181
-0.11688311688311688,1,193.361089
-0.045454545454545456,1,193.367363
-0.09090909090909091,1,193.373324
-0.045454545454545456,1,193.379745
-0.08333333333333333,1,193.385897
-0.07407407407407407,1,193.391597
-0.09090909090909091,1,193.397311
-0.05454545454545454,1,193.402964
-0.04132231404958678,1,193.40859
-0.05454545454545454,1,193.415339
-0.0707070707070707,1,193.421393
-0.11363636363636363,1,193.427471
-0.075,1,193.433362
-0.11428571428571428,1,193.440749
-0.07936507936507936,1,193.446911
-0.1111111111111111,1,193.452982
-0.07936507936507936,1,193.45919
-0.05714285714285714,1,193.465058
-0.09090909090909091,1,193.470972
-0.09523809523809523,1,193.477256
-0.041666666666666664,1,193.483268
-0.07407407407407407,1,193.489317
-0.09090909090909091,1,193.495511
-0.08888888888888889,1,193.501337
-0.06172839506172839,1,193.507649
-0.08333333333333333,1,193.513811
-0.125,1,193.519926
-0.1111111111111111,1,193.525918
-0.06172839506172839,1,193.532258
-0.06666666666666667,1,193.538394
-0.1111111111111111,1,193.544831
-0.05454545454545454,1,193.551609
-0.08,1,193.558409
-0.1111111111111111,1,193.564439
-0.08,1,193.571377
-0.1111111111111111,1,193.577676
-0.075,1,193.584283
-0.06666666666666667,1,193.59068
-0.06172839506172839,1,193.596655
-0.1111111111111111,1,193.602604
-0.1,1,193.608853
-0.08888888888888889,1,193.614676
-0.0707070707070707,1,193.620502
-0.08888888888888889,1,193.626227
-0.06172839506172839,1,193.631956
-0.08333333333333333,1,193.637689
-0.1111111111111111,1,193.644546
-0.06666666666666667,1,193.651304
-0.08,1,193.659632
-0.07272727272727272,1,193.665952
-0.1,1,193.67227
-0.06666666666666667,1,193.678212
-0.08641975308641975,1,193.684108
-0.06666666666666667,1,193.690388
-0.06,1,193.69628
-0.06666666666666667,1,193.702176
-0.08,1,193.711874
-0.03636363636363636,1,193.717955
-0.1111111111111111,1,193.724451
-0.03636363636363636,1,193.730583
-0.08,1,193.736337
-0.05454545454545454,1,193.742786
-0.06,1,193.74894
-0.05454545454545454,1,193.756033
-0.09090909090909091,1,193.762688
-0.06818181818181818,1,193.769152
-0.0625,1,193.775645
-0.05555555555555555,1,193.782024
-0.06666666666666667,1,193.788159
-0.01818181818181818,1,193.794276
-0.12,1,193.800466
-0.022222222222222223,1,193.806565
-0.08,1,193.812469
-0.05454545454545454,1,193.818628
-0.0707070707070707,1,193.824914
-0.07272727272727272,1,193.831156
-0.050505050505050504,1,193.837944
-0.07407407407407407,1,193.844197
-0.03333333333333333,1,193.850426
-0.07407407407407407,1,193.85648
-0.09090909090909091,1,193.862335
-0.01818181818181818,1,193.869475
-0.09090909090909091,1,193.893971
-0.07272727272727272,1,193.900887
-0.024793388429752067,1,193.90736
-0.09090909090909091,1,193.922601
-0.050505050505050504,1,193.933048
-0.09090909090909091,1,193.941648
-0.03333333333333333,1,193.948636
-0.05454545454545454,1,193.958447
-0.04,1,193.965237
-0.05454545454545454,1,193.97191
-0.09090909090909091,1,193.978488
-0.05454545454545454,1,193.985383
-0.04,1,193.991765
-0.05454545454545454,1,193.998263
-0.05785123966942149,1,194.004798
-0.05454545454545454,1,194.011731
-0.09090909090909091,1,194.0188
-0.05454545454545454,1,194.026964
-0.0707070707070707,1,194.033119
-0.06818181818181818,1,194.039206
-0.08333333333333333,1,194.046806
-0.06818181818181818,1,194.053999
-0.08333333333333333,1,194.060168
-0.11363636363636363,1,194.066922
-0.030303030303030304,1,194.073504
-0.07407407407407407,1,194.080093
-0.042735042735042736,1,194.086178
-0.037037037037037035,1,194.092588
-0.10416666666666667,1,194.098888
-0.07142857142857142,1,194.104909
-0.08333333333333333,1,194.11129
-0.07142857142857142,1,194.117465
-0.14285714285714285,1,194.124075
0.0,1,194.130317
-1.0,1,194.136746
-0.5,1,194.143761
-0.6666666666666666,1,194.152819
-0.5555555555555556,1,194.159522
-0.3333333333333333,1,194.165534
-0.5,1,194.171695
-0.4,1,194.177592
-0.36,1,194.183957
-0.5,1,194.190181
-0.3333333333333333,1,194.196697
-0.3333333333333333,1,194.203812
-0.3333333333333333,1,194.210143
-0.3333333333333333,1,194.216269
-0.3333333333333333,1,194.222616
-0.7142857142857143,1,194.228911
-0.5,1,194.23883
-0.25,1,194.245556
-0.18518518518518517,1,194.251508
-0.2222222222222222,1,194.257276
-0.3333333333333333,1,194.263124
-0.3333333333333333,1,194.270068
-0.18518518518518517,1,194.278215
-0.25,1,194.285029
-0.25925925925925924,1,194.291277
-0.3333333333333333,1,194.297109
-0.1875,1,194.30337
-0.2,1,194.309678
-0.16666666666666666,1,194.315823
-0.14285714285714285,1,194.321887
-0.041666666666666664,1,194.327952
-0.14285714285714285,1,194.335029
-0.16666666666666666,1,194.341512
-0.2,1,194.347853
-0.16666666666666666,1,194.354178
-0.2,1,194.360695
-0.1111111111111111,1,194.367049
-0.1111111111111111,1,194.373408
-0.2,1,194.379505
-0.2,1,194.385674
-0.24444444444444444,1,194.39157
-0.15,1,194.398354
-0.14285714285714285,1,194.404812
-0.1,1,194.412448
-0.125,1,194.418926
-0.1111111111111111,1,194.424865
-0.1111111111111111,1,194.43153
-0.05714285714285714,1,194.438002
-0.1111111111111111,1,194.44412
-0.14285714285714285,1,194.45023
-0.1111111111111111,1,194.456584
-0.1111111111111111,1,194.462643
-0.1,1,194.4692
-0.11428571428571428,1,194.475105
-0.06493506493506493,1,194.481052
-0.09090909090909091,1,194.487364
-0.09090909090909091,1,194.493415
-0.11428571428571428,1,194.499972
-0.075,1,194.506145
-0.09090909090909091,1,194.512478
-0.1,1,194.518543
-0.09090909090909091,1,194.524561
-0.041666666666666664,1,194.531561
-0.09090909090909091,1,194.53846
-0.041666666666666664,1,194.545123
-0.09090909090909091,1,194.551709
-0.1,1,194.55808
-0.09090909090909091,1,194.564323
-0.041666666666666664,1,194.570881
-0.07692307692307693,1,194.577426
-0.042735042735042736,1,194.583939
-0.07692307692307693,1,194.591171
-0.041666666666666664,1,194.597476
-0.07407407407407407,1,194.60498
-0.03333333333333333,1,194.611922
-0.07692307692307693,1,194.618173
-0.06666666666666667,1,194.62444
-0.07272727272727272,1,194.631419
-0.050505050505050504,1,194.638023
-0.05454545454545454,1,194.644836
-0.0743801652892562,1,194.651138
-0.06060606060606061,1,194.658243
-0.0743801652892562,1,194.665081
-0.05454545454545454,1,194.671704
-0.03333333333333333,1,194.678842
-0.07407407407407407,1,194.685829
-0.041666666666666664,1,194.69234
-0.07407407407407407,1,194.698261
-0.08333333333333333,1,194.704383
-0.06818181818181818,1,194.710742
-0.08333333333333333,1,194.717336
-0.07407407407407407,1,194.723858
-0.042735042735042736,1,194.730497
-0.07692307692307693,1,194.736776
-0.06666666666666667,1,194.743161
-0.037037037037037035,1,194.749038
-0.042735042735042736,1,194.755137
-0.07692307692307693,1,194.761113
0.0,1,194.767824
-1.0,1,194.774057
-1.0,1,194.780156
-1.0,1,194.788749
-1.0,1,194.797197
-1.0,1,194.804581
-1.0,1,194.811274
-0.4444444444444444,1,194.818281
-0.25,1,194.824749
-0.21428571428571427,1,194.831394
-0.14285714285714285,1,194.837969
-0.21428571428571427,1,194.84454
-0.14285714285714285,1,194.851222
-0.14285714285714285,1,194.857301
-0.125,1,194.863594
-0.21428571428571427,1,194.86957
-0.16666666666666666,1,194.875276
-0.18518518518518517,1,194.881329
-0.16666666666666666,1,194.887385
-0.14285714285714285,1,194.893784
-0.09375,1,194.900625
-0.17857142857142858,1,194.907232
-0.125,1,194.914057
-0.14285714285714285,1,194.920442
-0.22448979591836735,1,194.92686
-0.14285714285714285,1,194.933264
-0.125,1,194.940176
-0.1111111111111111,1,194.946342
-0.08641975308641975,1,194.953112
-0.1111111111111111,1,194.959278
-0.06172839506172839,1,194.966071
-0.1111111111111111,1,194.973144
-0.1111111111111111,1,194.979966
-0.1111111111111111,1,194.986973
-0.1111111111111111,1,194.993754
-0.08888888888888889,1,195.000863
-0.08,1,195.007572
-0.06666666666666667,1,195.014908
-0.06,1,195.038363
-0.06666666666666667,1,195.045245
-0.0707070707070707,1,195.056996
-0.045454545454545456,1,195.064355
-0.041666666666666664,1,195.077159
-0.09523809523809523,1,195.084587
-0.041666666666666664,1,195.092775
-0.09090909090909091,1,195.100445
-0.030303030303030304,1,195.107383
-0.09090909090909091,1,195.116168
-0.05785123966942149,1,195.12352
-0.03636363636363636,1,195.130557
-0.05785123966942149,1,195.137913
-0.06060606060606061,1,195.145043
-0.06666666666666667,1,195.152439
-0.07407407407407407,1,195.162129
-0.06666666666666667,1,195.170258
-0.07407407407407407,1,195.177713
-0.03333333333333333,1,195.184369
-0.1111111111111111,1,195.19105
-0.03333333333333333,1,195.197416
-0.07272727272727272,1,195.20401
-0.04132231404958678,1,195.211371
-0.05454545454545454,1,195.218051
-0.1,1,195.224484
-0.06666666666666667,1,195.230951
-0.1,1,195.237431
-0.05454545454545454,1,195.244216
-0.04132231404958678,1,195.251194
-0.10909090909090909,1,195.258312
-0.06,1,195.264941
-0.07272727272727272,1,195.271936
-0.050505050505050504,1,195.278485
-0.07272727272727272,1,195.284846
-0.05,1,195.29231
-0.07272727272727272,1,195.30124
-0.04132231404958678,1,195.307882
-0.05454545454545454,1,195.316087
-0.06666666666666667,1,195.32227
-0.06060606060606061,1,195.327991
-0.027777777777777776,1,195.334111
-0.06060606060606061,1,195.340646
-0.0743801652892562,1,195.346785
-0.06060606060606061,1,195.352948
-0.02097902097902098,1,195.359438
-0.07692307692307693,1,195.365428
-0.042735042735042736,1,195.37158
-0.07692307692307693,1,195.378047
-0.042735042735042736,1,195.384223
-0.07692307692307693,1,195.390239
-0.02097902097902098,1,195.399469
-0.09090909090909091,1,195.412139
0.0,1,195.421265
-1.0,1,195.427876
-1.0,1,195.434059
-1.0,1,195.440038
-1.0,1,195.446409
-1.0,1,195.452645
-1.0,1,195.458633
-0.6666666666666666,1,195.46482
-0.375,1,195.47109
-0.2,1,195.477405
-0.36,1,195.483328
-0.2,1,195.489393
-0.2777777777777778,1,195.495026
-0.19047619047619047,1,195.500667
-0.125,1,195.50678
-0.2,1,195.512424
-0.14285714285714285,1,195.517959
-0.2,1,195.524591
-0.16666666666666666,1,195.530685
-0.14814814814814814,1,195.536672
-0.06666666666666667,1,195.542872
-0.14814814814814814,1,195.548802
-0.125,1,195.555092
-0.17857142857142858,1,195.561029
-0.1111111111111111,1,195.566831
-0.1111111111111111,1,195.572874
-0.09375,1,195.578559
-0.14285714285714285,1,195.584592
-0.09375,1,195.590482
-0.10714285714285714,1,195.596206
-0.15625,1,195.605154
-0.14285714285714285,1,195.610825
-0.20833333333333334,1,195.617069
-0.19047619047619047,1,195.627856
-0.2222222222222222,1,195.633458
-0.14285714285714285,1,195.639157
-0.14285714285714285,1,195.645264
-0.14285714285714285,1,195.653934
-0.16666666666666666,1,195.659887
-0.26666666666666666,1,195.665462
-0.2222222222222222,1,195.671149
-0.26666666666666666,1,195.677119
-0.2222222222222222,1,195.682537
-0.14285714285714285,1,195.687934
-0.2777777777777778,1,195.695079
-0.26666666666666666,1,195.702005
-0.2,1,195.711122
-0.19047619047619047,1,195.719434
-0.10204081632653061,1,195.726482
-0.14285714285714285,1,195.732532
-0.10204081632653061,1,195.739051
-0.07142857142857142,1,195.744762
-0.14285714285714285,1,195.750551
-0.19047619047619047,1,195.756373
-0.10204081632653061,1,195.76201
-0.23809523809523808,1,195.768296
-0.10204081632653061,1,195.773898
-0.10714285714285714,1,195.780069
-0.1111111111111111,1,195.786206
-0.14814814814814814,1,195.792236
-0.1,1,195.797869
-0.11428571428571428,1,195.8036
-0.1111111111111111,1,195.809306
-0.1111111111111111,1,195.815114
-0.09375,1,195.82069
-0.1111111111111111,1,195.826411
-0.075,1,195.832534
-0.1111111111111111,1,195.838632
-0.09090909090909091,1,195.844741
-0.01818181818181818,1,195.850588
-0.08,1,195.856469
-0.06666666666666667,1,195.863036
-0.08,1,195.869134
-0.05454545454545454,1,195.875301
-0.08,1,195.88199
-0.05454545454545454,1,195.888211
-0.05,1,195.895346
-0.06060606060606061,1,195.901978
-0.027777777777777776,1,195.907594
-0.06060606060606061,1,195.913121
-0.05785123966942149,1,195.918941
-0.07575757575757576,1,195.924768
-0.04132231404958678,1,195.930521
-0.09090909090909091,1,195.936818
-0.024793388429752067,1,195.943344
-0.07575757575757576,1,195.949744
-0.05,1,195.955821
-0.07575757575757576,1,195.961953
-0.05,1,195.967862
-0.07407407407407407,1,195.973575
-0.05,1,195.979485
-0.05555555555555555,1,195.985615
-0.06666666666666667,1,195.991214
-0.05454545454545454,1,195.997058
-0.04132231404958678,1,196.002676
-0.07272727272727272,1,196.008559
-0.0707070707070707,1,196.014741
-0.09090909090909091,1,196.020979
-0.08,1,196.027041
-0.06666666666666667,1,196.032973
-0.04,1,196.039733
-0.07272727272727272,1,196.046892
-0.0707070707070707,1,196.052778
-0.06666666666666667,1,196.059992
-0.1111111111111111,1,196.065783
-0.06666666666666667,1,196.071709
-0.06172839506172839,1,196.07792
-0.1111111111111111,1,196.083799
-0.05,1,196.090034
-0.1111111111111111,1,196.095777
-0.1111111111111111,1,196.102008
-0.1111111111111111,1,196.109143
-0.1111111111111111,1,196.136804
-0.1111111111111111,1,196.145018
-0.0625,1,196.2427
-0.1111111111111111,1,196.292779
-0.06172839506172839,1,196.300287
-0.08888888888888889,1,196.30759
-0.1111111111111111,1,196.314431
-0.08888888888888889,1,196.321493
-0.08,1,196.328494
-0.06666666666666667,1,196.335423
-0.08,1,196.342314
-0.06666666666666667,1,196.349235
-0.08641975308641975,1,196.356525
-0.022222222222222223,1,196.363533
-0.08641975308641975,1,196.370327
-0.08888888888888889,1,196.377454
-0.08641975308641975,1,196.383966
-0.022222222222222223,1,196.390377
-0.1111111111111111,1,196.397007
-0.05555555555555555,1,196.403586
-0.1746031746031746,1,196.409881
-0.1111111111111111,1,196.416293
-0.1111111111111111,1,196.422963
-0.10714285714285714,1,196.429216
-0.0625,1,196.435936
-0.10714285714285714,1,196.442264
-0.1111111111111111,1,196.448612
-0.08571428571428572,1,196.454367
-0.13333333333333333,1,196.460652
-0.030303030303030304,1,196.466884
-0.14285714285714285,1,196.472957
-0.07142857142857142,1,196.479151
-0.08333333333333333,1,196.4889
-0.07142857142857142,1,196.495054
-0.10416666666666667,1,196.501342
-0.05555555555555555,1,196.508994
-0.06666666666666667,1,196.515188
-0.05555555555555555,1,196.52326
-0.06666666666666667,1,196.529465
-0.07692307692307693,1,196.535512
-0.03333333333333333,1,196.541661
-0.05454545454545454,1,196.547704
-0.04,1,196.555002
-0.05454545454545454,1,196.561889
-0.03333333333333333,1,196.567909
-0.07272727272727272,1,196.573791
-0.05,1,196.580029
-0.03636363636363636,1,196.586298
-0.05785123966942149,1,196.592799
-0.07575757575757576,1,196.599013
-0.04132231404958678,1,196.604977
-0.09090909090909091,1,196.61126
-0.04132231404958678,1,196.617607
-0.06060606060606061,1,196.625427
-0.0743801652892562,1,196.632834
-0.05454545454545454,1,196.639683
-0.0707070707070707,1,196.646014
-0.037037037037037035,1,196.652736
-0.06666666666666667,1,196.658865
-0.05454545454545454,1,196.665023
-0.06666666666666667,1,196.671489
-0.07692307692307693,1,196.677915
-0.03333333333333333,1,196.684063
-0.05454545454545454,1,196.690689
-0.03333333333333333,1,196.6968
-0.05454545454545454,1,196.703269
-0.03333333333333333,1,196.709615
-0.07692307692307693,1,196.71591
-0.06666666666666667,1,196.722643
-0.07407407407407407,1,196.729382
-0.042735042735042736,1,196.735801
-0.07407407407407407,1,196.742782
-0.0707070707070707,1,196.749418
-0.06666666666666667,1,196.759485
-0.1111111111111111,1,196.767635
-0.06666666666666667,1,196.776524
-0.08,1,196.785008
-0.1111111111111111,1,196.792122
-0.05,1,196.798566
-0.1111111111111111,1,196.804888
-0.05,1,196.812698
-0.09090909090909091,1,196.819193
-0.075,1,196.825384
-0.06666666666666667,1,196.831592
-0.050505050505050504,1,196.838164
-0.09090909090909091,1,196.844915
-0.050505050505050504,1,196.851592
-0.05555555555555555,1,196.859597
-0.042735042735042736,1,196.866553
-0.07692307692307693,1,196.873988
-0.07692307692307693,1,196.880737
-0.047619047619047616,1,196.887512
-0.08333333333333333,1,196.894569
-0.07692307692307693,1,196.901657
-0.08333333333333333,1,196.908366
-0.06818181818181818,1,196.914842
-0.0707070707070707,1,196.921895
-0.06666666666666667,1,196.928307
-0.1111111111111111,1,196.934823
-0.045454545454545456,1,196.941963
-0.1111111111111111,1,196.948713
-0.05454545454545454,1,196.95612
-0.06666666666666667,1,196.962888
-0.05454545454545454,1,196.970098
-0.08,1,196.976906
-0.06666666666666667,1,196.983607
-0.0707070707070707,1,196.99047
-0.07407407407407407,1,196.997577
-0.0707070707070707,1,197.00418
-0.06818181818181818,1,197.011929
-0.09090909090909091,1,197.018521
-0.09090909090909091,1,197.024816
-0.125,1,197.03156
-0.045454545454545456,1,197.038494
-0.041666666666666664,1,197.045079
-0.07407407407407407,1,197.052105
-0.03333333333333333,1,197.059492
-0.09259259259259259,1,197.065934
-0.05,1,197.07282
-0.07692307692307693,1,197.08072
-0.042735042735042736,1,197.087858
-0.07692307692307693,1,197.094321
-0.08333333333333333,1,197.101703
-0.07692307692307693,1,197.108199
-0.042735042735042736,1,197.114612
-0.07692307692307693,1,197.121473
-0.06666666666666667,1,197.127964
-0.07692307692307693,1,197.136864
-0.05,1,197.143825
-0.03636363636363636,1,197.152069
-0.08,1,197.158624
-0.07272727272727272,1,197.165132
-0.016666666666666666,1,197.171432
-0.09259259259259259,1,197.178218
-0.03333333333333333,1,197.185017
-0.06060606060606061,1,197.1927
-0.04132231404958678,1,197.202034
-0.05454545454545454,1,197.209102
-0.04132231404958678,1,197.215943
-0.06060606060606061,1,197.2225
-0.04132231404958678,1,197.249581
-0.06060606060606061,1,197.25738
-0.05,1,197.267277
-0.07575757575757576,1,197.278751
-0.05,1,197.286692
-0.03636363636363636,1,197.294374
-0.05785123966942149,1,197.303048
-0.07575757575757576,1,197.310191
-0.027777777777777776,1,197.317097
-0.06060606060606061,1,197.323624
-0.027777777777777776,1,197.330588
-0.07575757575757576,1,197.337723
-0.05,1,197.344648
-0.07692307692307693,1,197.352535
-0.03333333333333333,1,197.359767
-0.07692307692307693,1,197.368837
-0.03333333333333333,1,197.376523
-0.09090909090909091,1,197.383779
-0.027777777777777776,1,197.390836
-0.07692307692307693,1,197.397859
-0.005917159763313609,1,197.404889
-0.07692307692307693,1,197.411605
-0.005917159763313609,1,197.418307
-0.07692307692307693,1,197.424927
-0.027777777777777776,1,197.43273
-0.07692307692307693,1,197.439851
-0.02097902097902098,1,197.446567
-0.07692307692307693,1,197.453405
-0.06666666666666667,1,197.460236
-0.06060606060606061,1,197.467802
-0.06666666666666667,1,197.474653
-0.09090909090909091,1,197.481901
-0.0707070707070707,1,197.488339
-0.07407407407407407,1,197.495309
-0.0707070707070707,1,197.503765
-0.09090909090909091,1,197.512163
0.0,1,197.518418
-1.0,1,197.524749
-1.0,1,197.531228
-1.0,1,197.537339
-1.0,1,197.54448
-1.0,1,197.551033
-0.7333333333333333,1,197.557111
-0.8333333333333334,1,197.563404
-0.7333333333333333,1,197.569984
-0.4444444444444444,1,197.576746
-0.25,1,197.583565
-0.26666666666666666,1,197.59023
-0.4166666666666667,1,197.597097
-0.2857142857142857,1,197.605648
-0.25,1,197.612134
-0.14285714285714285,1,197.61918
-0.1875,1,197.625541
-0.15,1,197.632275
-0.25,1,197.638724
-0.15,1,197.64588
-0.125,1,197.651963
-0.25,1,197.657779
-0.16666666666666666,1,197.664831
-0.2,1,197.671643
-0.125,1,197.677681
-0.2,1,197.684511
-0.2571428571428571,1,197.690631
-0.09523809523809523,1,197.697157
-0.1836734693877551,1,197.703072
-0.03571428571428571,1,197.709394
-0.15625,1,197.716219
-0.10714285714285714,1,197.722597
-0.14285714285714285,1,197.728757
-0.07142857142857142,1,197.734662
-0.125,1,197.741699
-0.1111111111111111,1,197.748497
-0.09375,1,197.754627
-0.14285714285714285,1,197.761036
-0.15625,1,197.767575
-0.10714285714285714,1,197.774596
-0.15625,1,197.781293
-0.05555555555555555,1,197.787544
-0.08641975308641975,1,197.794342
-0.06666666666666667,1,197.800855
-0.075,1,197.80815
-0.1111111111111111,1,197.816633
-0.08641975308641975,1,197.823012
-0.1111111111111111,1,197.829371
-0.075,1,197.836053
-0.1111111111111111,1,197.842394
-0.08641975308641975,1,197.848919
-0.1111111111111111,1,197.857321
-0.050505050505050504,1,197.863565
-0.07272727272727272,1,197.869503
-0.04132231404958678,1,197.875787
-0.07272727272727272,1,197.882972
-0.05,1,197.889605
-0.06060606060606061,1,197.896041
-0.027777777777777776,1,197.902192
-0.09090909090909091,1,197.908987
-0.03333333333333333,1,197.915298
-0.07407407407407407,1,197.921804
-0.06666666666666667,1,197.928181
-0.037037037037037035,1,197.934938
-0.125,1,197.941637
-0.047619047619047616,1,197.947904
-0.06493506493506493,1,197.953977
-0.06818181818181818,1,197.960165
-0.050505050505050504,1,197.966478
-0.09090909090909091,1,197.972762
-0.0707070707070707,1,197.978532
-0.09090909090909091,1,197.984873
-0.0707070707070707,1,197.991205
-0.037037037037037035,1,197.998321
-0.050505050505050504,1,198.00596
-0.037037037037037035,1,198.012101
-0.06666666666666667,1,198.018176
-0.037037037037037035,1,198.024974
-0.06666666666666667,1,198.031418
-0.06060606060606061,1,198.037343
-0.06666666666666667,1,198.043948
-0.06060606060606061,1,198.050276
-0.06666666666666667,1,198.056577
-0.06060606060606061,1,198.062698
-0.0743801652892562,1,198.069072
-0.06060606060606061,1,198.075299
-0.02097902097902098,1,198.081874
-0.09090909090909091,1,198.088634
-0.04132231404958678,1,198.095068
-0.09090909090909091,1,198.101689
-0.04132231404958678,1,198.109048
-0.06060606060606061,1,198.1156
-0.027777777777777776,1,198.122113
-0.06060606060606061,1,198.131198
-0.024793388429752067,1,198.137371
-0.07272727272727272,1,198.143251
-0.04132231404958678,1,198.149314
