#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-0.10714285714285714,1,961.708595
-0.07936507936507936,1,961.732278
-0.10714285714285714,1,961.755635
-0.07936507936507936,1,961.800819
-0.10714285714285714,1,961.825328
-0.07936507936507936,1,961.84677
-0.10714285714285714,1,961.866383
-0.07936507936507936,1,961.908794
-0.10714285714285714,1,961.930913
-0.07936507936507936,1,961.962543
-0.10714285714285714,1,961.982209
-0.07936507936507936,1,962.024104
-0.10714285714285714,1,962.043672
-0.0625,1,962.060617
-0.10714285714285714,1,962.08139
-0.0625,1,962.126419
-0.10714285714285714,1,962.147017
-0.0625,1,962.167616
-0.10714285714285714,1,962.184467
-0.0625,1,962.224171
-0.10714285714285714,1,962.241616
-0.0625,1,962.260017
-0.10714285714285714,1,962.281292
-0.0625,1,962.322997
-0.10714285714285714,1,962.342849
-0.0625,1,962.362741
-0.10714285714285714,1,962.384959
-0.0625,1,962.431857
-0.10714285714285714,1,962.451691
-0.0625,1,962.474645
-0.10714285714285714,1,962.49518
-0.0625,1,962.543465
-0.10714285714285714,1,962.566657
-0.0625,1,962.584522
-0.10714285714285714,1,962.606242
-0.0625,1,962.651592
-0.10714285714285714,1,962.671911
-0.0625,1,962.687275
-0.10714285714285714,1,962.704243
-0.0625,1,962.749811
-0.10714285714285714,1,962.770942
-0.0625,1,962.788074
-0.10714285714285714,1,962.806935
-0.0625,1,962.85246
-0.10714285714285714,1,962.870662
-0.0625,1,962.888741
-0.10714285714285714,1,962.910594
-0.0625,1,962.952535
-0.10714285714285714,1,962.975911
-0.0625,1,962.999188
-0.10714285714285714,1,963.03423
-0.0625,1,963.088392
-0.10714285714285714,1,963.106446
-0.0625,1,963.123547
-0.10714285714285714,1,963.144298
-0.0625,1,963.185082
-0.1111111111111111,1,963.201372
-0.1111111111111111,1,963.218378
-0.1111111111111111,1,963.235406
-0.1111111111111111,1,963.282731
-0.1111111111111111,1,963.302777
-0.1111111111111111,1,963.324684
-0.1111111111111111,1,963.340723
-0.1111111111111111,1,963.379846
-0.10714285714285714,1,963.400016
-0.1111111111111111,1,963.419116
-0.10714285714285714,1,963.441038
-0.1111111111111111,1,963.48992
-0.10714285714285714,1,963.50681
-0.1111111111111111,1,963.52772
-0.10714285714285714,1,963.545651
-0.1111111111111111,1,963.585768
-0.10714285714285714,1,963.603198
-0.1111111111111111,1,963.619367
-0.10714285714285714,1,963.63663
-0.1111111111111111,1,963.679999
-0.10714285714285714,1,963.698109
-0.1111111111111111,1,963.716572
-0.10714285714285714,1,963.737586
-0.1111111111111111,1,963.783511
-0.10714285714285714,1,963.805441
-0.1111111111111111,1,963.8302
-0.10714285714285714,1,963.84948
-0.1111111111111111,1,963.893559
-0.10714285714285714,1,963.917323
-0.1111111111111111,1,963.9368
-0.10714285714285714,1,963.955373
-0.1111111111111111,1,963.997005
-0.10714285714285714,1,964.017083
-0.1111111111111111,1,964.034358
-0.10714285714285714,1,964.055438
-0.1111111111111111,1,964.103068
-0.10714285714285714,1,964.125581
-0.1111111111111111,1,964.146513
-0.10714285714285714,1,964.170927
-0.1111111111111111,1,964.218462
-0.10714285714285714,1,964.237562
-0.1111111111111111,1,964.25689
-0.10714285714285714,1,964.275605
-0.1111111111111111,1,964.324528
-0.10714285714285714,1,964.343547
-0.1111111111111111,1,964.36583
-0.10714285714285714,1,964.386723
-0.1111111111111111,1,964.429172
-0.10714285714285714,1,964.448234
-0.1111111111111111,1,964.47052
-0.10714285714285714,1,964.490287
-0.1111111111111111,1,964.534613
-0.10714285714285714,1,964.554203
-0.1111111111111111,1,964.576893
-0.10714285714285714,1,964.594112
-0.0625,1,964.642332
-0.1111111111111111,1,964.66154
-0.1111111111111111,1,964.681995
-0.10714285714285714,1,964.701821
-0.0625,1,964.743927
-0.10714285714285714,1,964.763896
-0.0625,1,964.781265
-0.10714285714285714,1,964.801831
-0.0625,1,964.849335
-0.10714285714285714,1,964.870905
-0.0625,1,964.892118
-0.10714285714285714,1,964.910631
-0.0625,1,964.959064
-0.10714285714285714,1,964.975086
-0.0625,1,964.994592
-0.10714285714285714,1,965.012581
-0.0625,1,965.05563
-0.10714285714285714,1,965.072748
-0.0625,1,965.090404
-0.10714285714285714,1,965.109264
-0.0625,1,965.153465
-0.10714285714285714,1,965.177791
-0.0625,1,965.19806
-0.10714285714285714,1,965.221996
-0.0625,1,965.271609
-0.10714285714285714,1,965.322597
-0.0625,1,965.341769
-0.10714285714285714,1,965.361229
-0.0625,1,965.409396
-0.10714285714285714,1,965.429446
-0.0625,1,965.449168
-0.10714285714285714,1,965.467589
-0.0625,1,965.508706
-0.10714285714285714,1,965.525084
-0.0625,1,965.543517
-0.10714285714285714,1,965.561893
-0.0625,1,965.60578
-0.10714285714285714,1,965.625932
-0.0625,1,965.643412
-0.10714285714285714,1,965.659831
-0.0625,1,965.70165
-0.10714285714285714,1,965.722626
-0.0625,1,965.739111
-0.10714285714285714,1,965.7585
-0.0625,1,965.799884
-0.10714285714285714,1,965.817368
-0.0625,1,965.836985
-0.10714285714285714,1,965.85736
-0.0625,1,965.90666
-0.10714285714285714,1,965.929395
-0.0625,1,965.952564
-0.10714285714285714,1,965.970569
-0.0625,1,966.013189
-0.10714285714285714,1,966.031576
-0.0625,1,966.049082
-0.10714285714285714,1,966.067717
-0.0625,1,966.112754
-0.10714285714285714,1,966.130893
-0.0625,1,966.149542
-0.10714285714285714,1,966.172928
-0.0625,1,966.219619
-0.10714285714285714,1,966.238314
-0.0625,1,966.255353
-0.10714285714285714,1,966.272727
-0.0625,1,966.314468
-0.10714285714285714,1,966.333085
-0.0625,1,966.351739
-0.10714285714285714,1,966.377226
-0.0625,1,966.464137
-0.10714285714285714,1,966.484317
-0.0625,1,966.50341
-0.10714285714285714,1,966.520316
-0.0625,1,966.559422
-0.10714285714285714,1,966.576081
-0.0625,1,966.594414
-0.10714285714285714,1,966.614304
-0.0625,1,966.655833
-0.10714285714285714,1,966.677193
-0.0625,1,966.697947
-0.10714285714285714,1,966.718956
-0.0625,1,966.762831
-0.10714285714285714,1,966.78108
-0.0625,1,966.8028
-0.10714285714285714,1,966.822725
-0.0625,1,966.868157
-0.10714285714285714,1,966.885896
-0.0625,1,966.904236
-0.10714285714285714,1,966.922896
-0.0625,1,966.972472
-0.10714285714285714,1,966.993278
-0.0625,1,967.055442
-0.10714285714285714,1,967.089367
-0.0625,1,967.188969
-0.10714285714285714,1,967.211271
-0.0625,1,967.259409
-0.10714285714285714,1,967.303195
-0.0625,1,967.347573
-0.10714285714285714,1,967.412645
-0.0625,1,967.437585
-0.10714285714285714,1,967.488863
-0.0625,1,967.536598
-0.10714285714285714,1,967.55584
-0.0625,1,967.577067
-0.10714285714285714,1,967.596025
-0.0625,1,967.637865
-0.10714285714285714,1,967.656126
-0.0625,1,967.675967
-0.10714285714285714,1,967.698535
-0.0625,1,967.739961
-0.10714285714285714,1,967.767926
-0.0625,1,967.797934
-0.10714285714285714,1,967.841558
-0.0625,1,967.912125
-0.10714285714285714,1,967.939133
-0.0625,1,967.981948
-0.10714285714285714,1,968.056121
-0.0625,1,968.119512
-0.10714285714285714,1,968.157092
-0.0625,1,968.180212
-0.10714285714285714,1,968.218305
-0.0625,1,968.305161
-0.1111111111111111,1,968.336211
-0.125,1,968.36021
-0.1111111111111111,1,968.37826
-0.125,1,968.435074
-0.1111111111111111,1,968.477423
-0.125,1,968.541366
-0.1111111111111111,1,968.572085
-0.125,1,968.618126
-0.1111111111111111,1,968.636817
-0.125,1,968.656481
-0.1111111111111111,1,968.676991
-0.125,1,968.722159
-0.1111111111111111,1,968.745948
-0.125,1,968.764256
-0.1111111111111111,1,968.783885
-0.125,1,968.829585
-0.1111111111111111,1,968.849755
-0.125,1,968.87081
-0.1111111111111111,1,968.888433
-0.125,1,968.928866
-0.1111111111111111,1,968.94837
-0.125,1,968.968448
-0.1111111111111111,1,968.98798
-0.125,1,969.034586
-0.1111111111111111,1,969.055478
-0.125,1,969.075305
-0.1111111111111111,1,969.097961
-0.125,1,969.146324
-0.1111111111111111,1,969.168889
-0.125,1,969.186483
-0.1111111111111111,1,969.205544
-0.125,1,969.245707
-0.1111111111111111,1,969.26502
-0.125,1,969.285843
-0.1111111111111111,1,969.304594
-0.125,1,969.350912
-0.1111111111111111,1,969.368858
-0.125,1,969.386326
-0.1111111111111111,1,969.40879
-0.125,1,969.450165
-0.1111111111111111,1,969.472005
-0.125,1,969.491742
-0.1111111111111111,1,969.51069
-0.125,1,969.554111
-0.1111111111111111,1,969.575332
-0.125,1,969.592431
-0.1111111111111111,1,969.612445
-0.09375,1,969.642356
-0.1111111111111111,1,969.671275
-0.125,1,969.701481
-0.1111111111111111,1,969.738007
-0.125,1,969.790825
-0.1111111111111111,1,969.811987
-0.125,1,969.829082
-0.1111111111111111,1,969.848739
-0.125,1,969.891858
-0.1111111111111111,1,969.914239
-0.125,1,969.934325
-0.1111111111111111,1,969.951901
-0.125,1,969.990772
-0.1111111111111111,1,970.007423
-0.125,1,970.02659
-0.1111111111111111,1,970.043873
-0.125,1,970.084639
-0.1111111111111111,1,970.10189
-0.125,1,970.120006
-0.1111111111111111,1,970.13899
-0.125,1,970.183237
-0.1111111111111111,1,970.203118
-0.125,1,970.220586
-0.1111111111111111,1,970.238051
-0.125,1,970.278468
-0.1111111111111111,1,970.296818
-0.125,1,970.319107
-0.1111111111111111,1,970.342621
-0.125,1,970.38995
-0.1111111111111111,1,970.415248
-0.125,1,970.437404
-0.1111111111111111,1,970.454699
-0.125,1,970.497253
-0.1111111111111111,1,970.514026
-0.125,1,970.530447
-0.1111111111111111,1,970.548682
-0.125,1,970.592244
-0.1111111111111111,1,970.614559
-0.125,1,970.633785
-0.1111111111111111,1,970.651411
-0.125,1,970.693221
-0.1111111111111111,1,970.710564
-0.125,1,970.730224
-0.1111111111111111,1,970.748814
-0.125,1,970.79
-0.1111111111111111,1,970.811759
-0.125,1,970.834256
-0.1111111111111111,1,970.854733
-0.125,1,970.905753
-0.1111111111111111,1,970.924325
-0.125,1,970.945442
-0.1111111111111111,1,970.970696
-0.125,1,971.020132
-0.1111111111111111,1,971.039048
-0.125,1,971.056127
-0.1111111111111111,1,971.076625
-0.125,1,971.119982
-0.1111111111111111,1,971.14063
-0.125,1,971.161005
-0.1111111111111111,1,971.181412
-0.125,1,971.225873
-0.1111111111111111,1,971.243008
-0.125,1,971.260748
-0.1111111111111111,1,971.283779
-0.125,1,971.328532
-0.1111111111111111,1,971.345517
-0.1111111111111111,1,971.360102
-0.11428571428571428,1,971.383986
-0.1111111111111111,1,971.426623
-0.11428571428571428,1,971.447478
-0.1111111111111111,1,971.465064
-0.11428571428571428,1,971.481511
-0.1111111111111111,1,971.522163
-0.11428571428571428,1,971.540893
-0.1111111111111111,1,971.564653
-0.11428571428571428,1,971.582916
-0.1111111111111111,1,971.627231
-0.11428571428571428,1,971.644885
-0.1111111111111111,1,971.662755
-0.11428571428571428,1,971.686875
-0.1111111111111111,1,971.734867
-0.11428571428571428,1,971.753094
-0.1111111111111111,1,971.772479
-0.11428571428571428,1,971.797936
-0.1111111111111111,1,971.84129
-0.11428571428571428,1,971.862172
-0.1111111111111111,1,971.881585
-0.11428571428571428,1,971.901656
-0.1111111111111111,1,971.980761
-0.11428571428571428,1,972.005382
-0.1111111111111111,1,972.025135
-0.11428571428571428,1,972.041154
-0.1111111111111111,1,972.084385
-0.11428571428571428,1,972.107953
-0.1111111111111111,1,972.127032
-0.11428571428571428,1,972.145889
-0.1111111111111111,1,972.194657
-0.11428571428571428,1,972.214658
-0.1111111111111111,1,972.239106
-0.11428571428571428,1,972.255037
-0.1111111111111111,1,972.295054
-0.11428571428571428,1,972.315033
-0.1111111111111111,1,972.333354
-0.11428571428571428,1,972.354669
-0.1111111111111111,1,972.399099
-0.11428571428571428,1,972.421849
-0.1111111111111111,1,972.444958
-0.11428571428571428,1,972.469119
-0.1111111111111111,1,972.510989
-0.11428571428571428,1,972.530675
-0.1111111111111111,1,972.545628
-0.11428571428571428,1,972.561005
-0.13333333333333333,1,972.60056
-0.11428571428571428,1,972.621031
-0.13333333333333333,1,972.638739
-0.11428571428571428,1,972.657529
-0.13333333333333333,1,972.700819
-0.11428571428571428,1,972.723687
-0.13333333333333333,1,972.746036
-0.11428571428571428,1,972.763705
-0.13333333333333333,1,972.8056
-0.11428571428571428,1,972.824881
-0.13333333333333333,1,972.845668
-0.11428571428571428,1,972.864625
-0.13333333333333333,1,972.908449
-0.11428571428571428,1,972.925826
-0.13333333333333333,1,972.947635
-0.11428571428571428,1,972.966521
-0.13333333333333333,1,973.012341
-0.11428571428571428,1,973.032448
-0.13333333333333333,1,973.060639
-0.11428571428571428,1,973.088279
-0.13333333333333333,1,973.130437
-0.11428571428571428,1,973.147014
-0.13333333333333333,1,973.164592
-0.11428571428571428,1,973.182682
-0.13333333333333333,1,973.22464
-0.11428571428571428,1,973.244051
-0.13333333333333333,1,973.261602
-0.11428571428571428,1,973.277734
-0.13333333333333333,1,973.31998
-0.11428571428571428,1,973.338881
-0.13333333333333333,1,973.357172
-0.11428571428571428,1,973.374686
-0.13333333333333333,1,973.416285
-0.11428571428571428,1,973.43099
-0.13333333333333333,1,973.448227
-0.11428571428571428,1,973.465594
-0.13333333333333333,1,973.507015
-0.11428571428571428,1,973.523353
-0.13333333333333333,1,973.539948
-0.11428571428571428,1,973.556678
-0.13333333333333333,1,973.604826
-0.11428571428571428,1,973.626901
-0.13333333333333333,1,973.642798
-0.11428571428571428,1,973.658974
-0.13333333333333333,1,973.701032
-0.11428571428571428,1,973.718897
-0.13333333333333333,1,973.736045
-0.11428571428571428,1,973.76058
-0.13333333333333333,1,973.807154
-0.11428571428571428,1,973.823196
-0.13333333333333333,1,973.843602
-0.11428571428571428,1,973.862826
-0.13333333333333333,1,973.903773
-0.11428571428571428,1,973.920779
-0.13333333333333333,1,973.936671
-0.11428571428571428,1,973.953773
-0.1111111111111111,1,973.99576
-0.11428571428571428,1,974.013827
-0.1111111111111111,1,974.039035
-0.11428571428571428,1,974.056171
-0.1111111111111111,1,974.096024
-0.11428571428571428,1,974.120769
-0.1111111111111111,1,974.139783
-0.11428571428571428,1,974.157665
-0.1111111111111111,1,974.200097
-0.11428571428571428,1,974.226385
-0.05,1,974.2444
-0.05555555555555555,1,974.262346
-0.05,1,974.30475
-0.05555555555555555,1,974.322567
-0.05,1,974.339097
-0.05555555555555555,1,974.357285
-0.05,1,974.400089
-0.05555555555555555,1,974.416665
-0.05,1,974.433576
-0.05555555555555555,1,974.450423
-0.05,1,974.489338
-0.05555555555555555,1,974.509204
-0.05,1,974.526386
-0.05555555555555555,1,974.543531
-0.05,1,974.584605
-0.05555555555555555,1,974.602509
-0.05,1,974.620029
-0.05555555555555555,1,974.63892
-0.05,1,974.680557
-0.05555555555555555,1,974.699634
-0.05,1,974.716572
-0.05555555555555555,1,974.739783
-0.05,1,974.781657
-0.05555555555555555,1,974.798156
-0.05,1,974.814977
-0.05555555555555555,1,974.833576
-0.05,1,974.874681
-0.05555555555555555,1,974.894613
-0.05,1,974.909808
-0.05555555555555555,1,974.929731
-0.05,1,974.969125
-0.05555555555555555,1,974.985657
-0.05,1,975.002009
-0.05555555555555555,1,975.018294
-0.05,1,975.060274
-0.05555555555555555,1,975.076383
-0.05,1,975.094608
-0.05555555555555555,1,975.111545
-0.05,1,975.151693
-0.05555555555555555,1,975.167341
-0.05,1,975.183464
-0.05555555555555555,1,975.20194
-0.05,1,975.240869
-0.05555555555555555,1,975.259853
-0.05,1,975.275783
-0.05555555555555555,1,975.302298
-0.05,1,975.358537
-0.05555555555555555,1,975.37543
-0.05,1,975.390674
-0.05555555555555555,1,975.406379
-0.05,1,975.44927
-0.05555555555555555,1,975.465166
-0.05,1,975.483528
-0.05555555555555555,1,975.500013
-0.05,1,975.541266
-0.05555555555555555,1,975.564697
-0.05,1,975.58661
-0.05555555555555555,1,975.60609
-0.05,1,975.645014
-0.05555555555555555,1,975.66105
-0.05,1,975.676213
-0.05555555555555555,1,975.691323
-0.05,1,975.729859
-0.05555555555555555,1,975.748722
-0.05,1,975.767541
-0.05555555555555555,1,975.785684
-0.05,1,975.831794
-0.05555555555555555,1,975.850627
-0.05,1,975.86713
-0.05555555555555555,1,975.889755
-0.05,1,975.930907
-0.05555555555555555,1,975.949374
-0.05,1,975.966762
-0.05555555555555555,1,975.983786
-0.05,1,976.029443
-0.05555555555555555,1,976.04725
-0.05,1,976.062483
-0.05555555555555555,1,976.079062
-0.05,1,976.118773
-0.05555555555555555,1,976.134263
-0.05,1,976.151495
-0.05555555555555555,1,976.166027
-0.05,1,976.202991
-0.05555555555555555,1,976.220016
-0.05,1,976.243081
-0.05555555555555555,1,976.258863
-0.05,1,976.30672
-0.05555555555555555,1,976.323555
-0.05,1,976.343061
-0.05555555555555555,1,976.363796
-0.05,1,976.44193
-0.05555555555555555,1,976.461207
-0.05,1,976.478644
-0.05555555555555555,1,976.492079
-0.05,1,976.531703
-0.05555555555555555,1,976.548693
-0.05,1,976.567831
-0.05555555555555555,1,976.592018
-0.05,1,976.631686
-0.05555555555555555,1,976.648729
-0.05,1,976.669393
-0.05555555555555555,1,976.686682
-0.05,1,976.727228
-0.05555555555555555,1,976.746686
-0.05,1,976.765107
-0.05555555555555555,1,976.784125
-0.05,1,976.829753
-0.05555555555555555,1,976.848464
-0.05,1,976.868517
-0.05555555555555555,1,976.886048
-0.05,1,976.926981
-0.05555555555555555,1,976.944839
-0.05,1,976.962026
-0.05555555555555555,1,976.980418
-0.05,1,977.019982
-0.05555555555555555,1,977.040398
-0.05,1,977.0573
-0.05555555555555555,1,977.081493
-0.05,1,977.12335
-0.05555555555555555,1,977.145582
-0.05,1,977.169402
-0.05555555555555555,1,977.187252
-0.05,1,977.228801
-0.05555555555555555,1,977.246
-0.05,1,977.270267
-0.05555555555555555,1,977.288098
-0.05,1,977.328101
-0.05555555555555555,1,977.346302
-0.05,1,977.369655
-0.05555555555555555,1,977.387774
-0.05,1,977.429619
-0.05555555555555555,1,977.449457
-0.05,1,977.465782
-0.05555555555555555,1,977.48376
-0.05,1,977.529652
-0.05555555555555555,1,977.554073
-0.05,1,977.574473
-0.05555555555555555,1,977.59108
-0.05,1,977.633083
-0.1111111111111111,1,977.651302
-0.05,1,977.669433
-0.1111111111111111,1,977.686178
-0.1875,1,977.733877
-0.1111111111111111,1,977.75721
-0.1875,1,977.775293
-0.1111111111111111,1,977.793316
-0.1875,1,977.837003
-0.1111111111111111,1,977.856176
-0.1875,1,977.874413
-0.1111111111111111,1,977.892795
-0.1875,1,977.936374
-0.1111111111111111,1,977.95386
-0.1875,1,977.974711
-0.1111111111111111,1,977.994272
-0.1875,1,978.036625
-0.1111111111111111,1,978.061677
-0.1875,1,978.077267
-0.1111111111111111,1,978.092477
-0.1875,1,978.133445
-0.1111111111111111,1,978.153967
-0.1875,1,978.17165
-0.1111111111111111,1,978.188455
-0.1875,1,978.227791
-0.1111111111111111,1,978.245008
-0.1875,1,978.261978
-0.1111111111111111,1,978.280252
-0.1875,1,978.320242
-0.1111111111111111,1,978.339056
-0.1875,1,978.359401
-0.1111111111111111,1,978.376097
-0.1875,1,978.419477
-0.1111111111111111,1,978.442578
-0.1875,1,978.458718
-0.1111111111111111,1,978.473971
-0.1875,1,978.517715
-0.1111111111111111,1,978.535945
-0.1875,1,978.551491
-0.1111111111111111,1,978.578303
-0.1875,1,978.619109
-0.1111111111111111,1,978.651793
-0.1875,1,978.673368
-0.1111111111111111,1,978.690354
-0.1875,1,978.731555
-0.1111111111111111,1,978.748675
-0.1875,1,978.766813
-0.1111111111111111,1,978.78707
-0.05,1,978.836627
-0.1111111111111111,1,978.856965
-0.05,1,978.877147
-0.1111111111111111,1,978.897146
-0.05,1,978.942016
-0.1111111111111111,1,978.959668
-0.05,1,978.98064
-0.1111111111111111,1,978.997172
-0.05,1,979.037309
-0.1111111111111111,1,979.054741
-0.1111111111111111,1,979.070965
-0.1111111111111111,1,979.085983
-0.1111111111111111,1,979.13061
-0.1111111111111111,1,979.147408
-0.1111111111111111,1,979.166908
-0.1111111111111111,1,979.183792
-0.1111111111111111,1,979.225213
-0.1111111111111111,1,979.240383
-0.1111111111111111,1,979.256416
-0.1111111111111111,1,979.272797
-0.1111111111111111,1,979.316183
-0.1111111111111111,1,979.334031
-0.1111111111111111,1,979.351079
-0.1111111111111111,1,979.374584
-0.1111111111111111,1,979.41403
-0.1111111111111111,1,979.434446
-0.1111111111111111,1,979.450712
-0.1111111111111111,1,979.468275
-0.1111111111111111,1,979.516609
-0.1111111111111111,1,979.535507
-0.1111111111111111,1,979.560997
-0.1111111111111111,1,979.57856
-0.1111111111111111,1,979.621435
-0.1111111111111111,1,979.637798
-0.1111111111111111,1,979.661149
-0.1111111111111111,1,979.682405
-0.1111111111111111,1,979.723957
-0.1111111111111111,1,979.754984
-0.1111111111111111,1,979.782604
-0.1111111111111111,1,979.804713
-0.0625,1,979.846202
-0.1111111111111111,1,979.86649
-0.0625,1,979.883044
-0.1111111111111111,1,979.900009
-0.0625,1,979.94348
-0.1111111111111111,1,979.959845
-0.0625,1,979.976314
-0.1111111111111111,1,979.995394
-0.0625,1,980.035216
-0.1111111111111111,1,980.052833
-0.0625,1,980.074661
-0.1111111111111111,1,980.093053
-0.0625,1,980.134525
-0.1111111111111111,1,980.152622
-0.0625,1,980.169184
-0.1111111111111111,1,980.189714
-0.0625,1,980.229563
-0.1111111111111111,1,980.247868
-0.0625,1,980.267073
-0.1111111111111111,1,980.287405
-0.0625,1,980.332745
-0.1111111111111111,1,980.351011
-0.0625,1,980.368758
-0.1111111111111111,1,980.385044
-0.0625,1,980.427511
-0.14285714285714285,1,980.444681
-0.0625,1,980.460352
-0.14285714285714285,1,980.477296
-0.0625,1,980.518717
-0.14285714285714285,1,980.54023
-0.0625,1,980.561764
-0.14285714285714285,1,980.579894
-0.0625,1,980.623435
-0.14285714285714285,1,980.641378
-0.0625,1,980.660814
-0.14285714285714285,1,980.677556
-0.0625,1,980.717933
-0.1111111111111111,1,980.736886
-0.0625,1,980.761916
-0.1111111111111111,1,980.781249
-0.0625,1,980.828726
-0.1111111111111111,1,980.846084
-0.0625,1,980.868348
-0.1111111111111111,1,980.890491
-0.0625,1,980.935427
-0.1111111111111111,1,980.953837
-0.0625,1,980.969464
-0.1111111111111111,1,980.991886
-0.0625,1,981.033905
-0.1111111111111111,1,981.052172
-0.1111111111111111,1,981.067241
-0.08888888888888889,1,981.084168
-0.1111111111111111,1,981.124874
-0.08888888888888889,1,981.14459
-0.1111111111111111,1,981.162308
-0.08888888888888889,1,981.179008
-0.1111111111111111,1,981.219731
-0.08888888888888889,1,981.235614
-0.1111111111111111,1,981.252685
-0.08888888888888889,1,981.272085
-0.1111111111111111,1,981.310411
-0.08888888888888889,1,981.329417
-0.1111111111111111,1,981.346688
-0.08888888888888889,1,981.367418
-0.1111111111111111,1,981.412631
-0.08888888888888889,1,981.433207
-0.1111111111111111,1,981.451718
-0.08888888888888889,1,981.470983
-0.1111111111111111,1,981.510711
-0.08888888888888889,1,981.531843
-0.1111111111111111,1,981.548013
-0.08888888888888889,1,981.564828
-0.1111111111111111,1,981.605586
-0.08888888888888889,1,981.63067
-0.1111111111111111,1,981.647149
-0.08888888888888889,1,981.668145
-0.1111111111111111,1,981.710732
-0.08888888888888889,1,981.734822
-0.1111111111111111,1,981.757901
-0.08888888888888889,1,981.774781
-0.1111111111111111,1,981.815221
-0.08888888888888889,1,981.832121
-0.1111111111111111,1,981.850699
-0.08888888888888889,1,981.870523
-0.1111111111111111,1,981.918659
-0.08888888888888889,1,981.935654
-0.1111111111111111,1,981.951376
-0.08888888888888889,1,981.966875
-0.1111111111111111,1,982.014786
-0.08888888888888889,1,982.034754
-0.1111111111111111,1,982.054142
-0.08888888888888889,1,982.074197
-0.1111111111111111,1,982.114635
-0.08888888888888889,1,982.13324
-0.1111111111111111,1,982.15667
-0.08888888888888889,1,982.180139
-0.1111111111111111,1,982.222773
-0.08888888888888889,1,982.238036
-0.1111111111111111,1,982.262126
-0.08888888888888889,1,982.278137
-0.1111111111111111,1,982.322515
-0.08888888888888889,1,982.346206
-0.1111111111111111,1,982.369232
-0.08888888888888889,1,982.391466
-0.1111111111111111,1,982.438272
-0.08888888888888889,1,982.454568
-0.1111111111111111,1,982.478112
-0.08888888888888889,1,982.50256
-0.1111111111111111,1,982.543389
-0.08888888888888889,1,982.56006
-0.1111111111111111,1,982.576331
-0.08888888888888889,1,982.599966
-0.1111111111111111,1,982.639653
-0.08888888888888889,1,982.657684
-0.1111111111111111,1,982.673364
-0.08888888888888889,1,982.694355
-0.1111111111111111,1,982.736006
-0.08888888888888889,1,982.757167
-0.1111111111111111,1,982.773373
-0.08888888888888889,1,982.789967
-0.1111111111111111,1,982.829807
-0.08888888888888889,1,982.85051
-0.1111111111111111,1,982.867293
-0.08888888888888889,1,982.889621
-0.1111111111111111,1,982.928294
-0.08888888888888889,1,982.944184
-0.1111111111111111,1,982.959692
-0.08888888888888889,1,982.982187
-0.1111111111111111,1,983.022974
-0.08888888888888889,1,983.041739
-0.1111111111111111,1,983.057805
-0.08888888888888889,1,983.079242
-0.1111111111111111,1,983.128907
-0.08888888888888889,1,983.147994
-0.1111111111111111,1,983.169067
-0.08888888888888889,1,983.186133
-0.1111111111111111,1,983.225548
-0.08888888888888889,1,983.241379
-0.1111111111111111,1,983.264738
-0.08888888888888889,1,983.280002
-0.1111111111111111,1,983.319315
-0.08888888888888889,1,983.342238
-0.1111111111111111,1,983.367504
-0.08888888888888889,1,983.384556
-0.1111111111111111,1,983.423501
-0.08888888888888889,1,983.441636
-0.1111111111111111,1,983.465998
-0.08888888888888889,1,983.487901
-0.1111111111111111,1,983.531862
-0.08888888888888889,1,983.549121
-0.1111111111111111,1,983.566382
-0.08888888888888889,1,983.582153
-0.1111111111111111,1,983.623814
-0.08888888888888889,1,983.640633
-0.1111111111111111,1,983.657107
-0.08888888888888889,1,983.672576
-0.1111111111111111,1,983.711257
-0.08888888888888889,1,983.726401
-0.1111111111111111,1,983.741954
-0.08888888888888889,1,983.758157
-0.1111111111111111,1,983.80595
-0.08888888888888889,1,983.824572
-0.1111111111111111,1,983.843658
-0.08888888888888889,1,983.8609
-0.1111111111111111,1,983.904291
-0.08888888888888889,1,983.92508
-0.1111111111111111,1,983.944129
-0.08888888888888889,1,983.968267
-0.1111111111111111,1,984.014891
-0.08888888888888889,1,984.0378
-0.1111111111111111,1,984.055428
-0.08888888888888889,1,984.073223
-0.1111111111111111,1,984.116638
-0.08888888888888889,1,984.131891
-0.1111111111111111,1,984.153242
-0.08888888888888889,1,984.172197
-0.1111111111111111,1,984.214014
-0.08888888888888889,1,984.238353
-0.1111111111111111,1,984.266302
-0.08888888888888889,1,984.284614
-0.1111111111111111,1,984.325412
-0.08888888888888889,1,984.345338
-0.1111111111111111,1,984.362353
-0.08888888888888889,1,984.377989
-0.1111111111111111,1,984.419199
-0.08333333333333333,1,984.436297
-0.06172839506172839,1,984.452422
-0.08333333333333333,1,984.476721
-0.06172839506172839,1,984.523604
-0.08333333333333333,1,984.541723
-0.06172839506172839,1,984.560972
-0.08333333333333333,1,984.579601
-0.06172839506172839,1,984.620857
-0.08333333333333333,1,984.640336
-0.06172839506172839,1,984.663739
-0.08333333333333333,1,984.68641
-0.06172839506172839,1,984.729302
-0.08333333333333333,1,984.752914
-0.06172839506172839,1,984.776281
-0.08333333333333333,1,984.791759
-0.06172839506172839,1,984.837847
-0.08333333333333333,1,984.85479
-0.06172839506172839,1,984.876678
-0.08333333333333333,1,984.898129
-0.06172839506172839,1,984.943638
-0.08333333333333333,1,984.961233
-0.06172839506172839,1,984.978807
