#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-0.2,1,154.292743
-0.3,1,154.296357
-0.12,1,154.300739
-0.06666666666666667,1,154.304567
-0.2,1,154.308366
0.0,1,154.314229
-1.0,1,154.318967
-1.0,1,154.3227
-1.0,1,154.326308
-1.0,1,154.330326
-0.6666666666666666,1,154.334182
-0.5,1,154.337826
-0.6666666666666666,1,154.341567
-0.3333333333333333,1,154.346246
-0.6666666666666666,1,154.350727
-0.3333333333333333,1,154.354548
-0.3333333333333333,1,154.358313
-0.25,1,154.362124
-0.3333333333333333,1,154.366126
-0.75,1,154.369776
-0.3333333333333333,1,154.373339
-0.2,1,154.377395
-0.2222222222222222,1,154.381019
-0.16666666666666666,1,154.384906
-0.2,1,154.388562
-0.2,1,154.39217
-0.2,1,154.395998
-0.16666666666666666,1,154.400204
0.0,1,154.403905
-1.0,1,154.407761
-1.0,1,154.411278
-1.0,1,154.415406
-0.5,1,154.419056
-1.0,1,154.42295
-0.25,1,154.426903
-0.3333333333333333,1,154.430746
-0.3333333333333333,1,154.434666
-0.3333333333333333,1,154.438375
-0.25,1,154.441966
-0.16666666666666666,1,154.446669
-0.5555555555555556,1,154.450916
-0.3333333333333333,1,154.454615
-0.5,1,154.458009
-0.6666666666666666,1,154.461663
-0.5,1,154.466354
-0.4,1,154.470246
-0.75,1,154.474726
-0.16666666666666666,1,154.478807
-0.25,1,154.483226
-0.3333333333333333,1,154.500697
-0.5,1,154.517811
-0.6666666666666666,1,154.522386
-1.0,1,154.530975
-1.0,1,154.535166
-1.0,1,154.538741
-0.6666666666666666,1,154.547291
-0.25,1,154.55191
-0.4,1,154.555955
-1.0,1,154.559847
-1.0,1,154.564026
-1.0,1,154.568079
-0.2,1,154.571857
-0.2,1,154.575313
-0.2,1,154.579359
-0.2,1,154.58356
-0.1,1,154.587612
-0.16666666666666666,1,154.591209
-0.3,1,154.595923
-0.12,1,154.600031
-0.3,1,154.604182
-0.125,1,154.607714
-0.3,1,154.611113
-0.25,1,154.614778
-0.2,1,154.619184
0.0,1,154.62269
-1.0,1,154.626268
-1.0,1,154.630061
-1.0,1,154.634167
-0.5,1,154.637813
-0.4,1,154.641264
-1.0,1,154.644816
-1.0,1,154.648836
-1.0,1,154.652525
-1.0,1,154.656345
-0.16666666666666666,1,154.659796
-0.2222222222222222,1,154.663348
-0.06666666666666667,1,154.667121
-0.16666666666666666,1,154.670849
-0.3333333333333333,1,154.676232
-0.3333333333333333,1,154.681376
-0.06666666666666667,1,154.685144
-0.2222222222222222,1,154.688389
-0.16666666666666666,1,154.691678
-0.2222222222222222,1,154.696019
-0.2,1,154.700183
-0.3333333333333333,1,154.703853
-0.2,1,154.707402
-0.3333333333333333,1,154.710948
-0.5,1,154.716038
-0.3333333333333333,1,154.720482
-0.2,1,154.72411
-0.2,1,154.728092
-0.3333333333333333,1,154.732414
-0.16666666666666666,1,154.736398
-0.125,1,154.740079
-0.2,1,154.743714
-0.2,1,154.750957
-0.3333333333333333,1,154.765682
-0.2,1,154.771386
-0.1,1,154.775499
-0.25,1,154.779921
-0.2,1,154.784823
-0.3333333333333333,1,154.788729
-0.3333333333333333,1,154.792531
-0.25,1,154.797059
-0.3333333333333333,1,154.802846
-0.25,1,154.806837
-0.1,1,154.81203
-0.25,1,154.816375
-0.2,1,154.820368
-0.12,1,154.824143
-0.3,1,154.828048
-0.2,1,154.832361
-0.2,1,154.836438
-0.2,1,154.840159
-0.4,1,154.843936
-0.2,1,154.847771
-0.3,1,154.851738
-0.12,1,154.855915
-0.06666666666666667,1,154.859669
-0.12,1,154.86505
-0.06666666666666667,1,154.869229
-0.16666666666666666,1,154.873328
-0.3,1,154.878631
-0.12,1,154.882944
-0.2,1,154.886718
-0.25,1,154.890341
0.0,1,154.894352
-1.0,1,154.899167
-1.0,1,154.903888
-1.0,1,154.907709
-1.0,1,154.91146
-1.0,1,154.916988
-0.16666666666666666,1,154.921427
0.0,1,154.925922
-1.0,1,154.930189
-1.0,1,154.934535
-1.0,1,154.940203
-0.3333333333333333,1,154.94413
-0.6666666666666666,1,154.948502
-0.5,1,154.952703
-0.3333333333333333,1,154.956336
0.0,1,154.960397
-1.0,1,154.964693
-1.0,1,154.969942
-0.3333333333333333,1,154.9737
-0.3333333333333333,1,154.978044
-0.3333333333333333,1,154.983076
-0.3333333333333333,1,154.987427
-0.3333333333333333,1,154.991301
-0.3333333333333333,1,154.99633
-0.3333333333333333,1,155.000932
-0.5,1,155.004644
-0.3333333333333333,1,155.008411
-0.25,1,155.014175
-0.6666666666666666,1,155.018471
-0.3333333333333333,1,155.022288
-0.3333333333333333,1,155.026138
-0.2,1,155.030031
-0.2222222222222222,1,155.034381
-0.16666666666666666,1,155.038142
0.0,1,155.042456
-1.0,1,155.049397
-1.0,1,155.054121
-0.6666666666666666,1,155.058097
-0.7777777777777778,1,155.062692
-0.6666666666666666,1,155.067004
-1.0,1,155.070836
-1.0,1,155.074659
-0.5555555555555556,1,155.078418
-0.3333333333333333,1,155.082861
-0.3333333333333333,1,155.08659
-0.6666666666666666,1,155.090434
-1.0,1,155.093733
-1.0,1,155.097242
-1.0,1,155.100997
-1.0,1,155.104722
-1.0,1,155.10799
-0.6666666666666666,1,155.112125
-0.25,1,155.116126
-0.4,1,155.119592
-0.25,1,155.122931
-0.3333333333333333,1,155.126167
-0.25,1,155.130553
-0.3333333333333333,1,155.134865
-0.25,1,155.138507
-0.3333333333333333,1,155.141958
-0.125,1,155.146425
-0.16666666666666666,1,155.150349
-0.5555555555555556,1,155.153759
-0.16666666666666666,1,155.156976
-0.125,1,155.160567
-0.3,1,155.166175
-0.25,1,155.170061
0.0,1,155.173558
-1.0,1,155.177021
-1.0,1,155.181239
-0.6666666666666666,1,155.185427
-0.3333333333333333,1,155.188993
-0.6666666666666666,1,155.192939
-0.3333333333333333,1,155.197219
-0.3333333333333333,1,155.200882
0.0,1,155.204269
-1.0,1,155.20763
-1.0,1,155.211148
-1.0,1,155.215874
-1.0,1,155.219857
-1.0,1,155.22324
-1.0,1,155.228048
-1.0,1,155.232623
-1.0,1,155.236046
-0.6666666666666666,1,155.239356
-0.5555555555555556,1,155.242982
-0.16666666666666666,1,155.246629
-0.25,1,155.250872
-0.3,1,155.254318
-0.25,1,155.25775
-0.2,1,155.261914
-0.2,1,155.265834
-0.2,1,155.269428
-0.12,1,155.272948
-0.3,1,155.277509
-0.12,1,155.284932
-0.3,1,155.290864
-0.125,1,155.29522
-0.3,1,155.308794
-0.25,1,155.315556
-0.3333333333333333,1,155.320044
-0.5555555555555556,1,155.323965
-1.0,1,155.327668
-1.0,1,155.331805
-1.0,1,155.33577
-1.0,1,155.339612
-1.0,1,155.343696
-0.5,1,155.347983
-0.3333333333333333,1,155.352913
-0.3333333333333333,1,155.35689
-0.16666666666666666,1,155.360874
-0.75,1,155.365384
-1.0,1,155.36967
-1.0,1,155.373327
-1.0,1,155.377178
-0.75,1,155.381542
-0.3333333333333333,1,155.386002
-0.2,1,155.39
-0.1,1,155.394136
-0.16666666666666666,1,155.398849
-0.06666666666666667,1,155.402981
-0.12,1,155.406754
-0.2,1,155.410367
-0.16666666666666666,1,155.414577
-0.2222222222222222,1,155.419174
-0.2,1,155.422872
0.0,1,155.426864
-1.0,1,155.431346
-0.5,1,155.435395
-1.0,1,155.439058
-1.0,1,155.442835
-1.0,1,155.446386
-0.75,1,155.450169
-0.3333333333333333,1,155.453814
-0.7777777777777778,1,155.45773
-0.6666666666666666,1,155.461661
-0.25,1,155.466287
-0.16666666666666666,1,155.470223
-0.25,1,155.474275
0.0,1,155.478771
-1.0,1,155.483572
-1.0,1,155.48787
-1.0,1,155.492382
-1.0,1,155.496495
-1.0,1,155.500993
-1.0,1,155.505527
-0.6666666666666666,1,155.509701
-0.5,1,155.513907
-0.3333333333333333,1,155.519326
-0.25,1,155.524031
-0.1,1,155.529128
-0.2,1,155.534481
-0.3333333333333333,1,155.538256
-0.125,1,155.543148
-0.3333333333333333,1,155.547932
-0.3333333333333333,1,155.552445
-0.6666666666666666,1,155.556575
-0.75,1,155.56167
-0.16666666666666666,1,155.573636
-0.3333333333333333,1,155.581635
-0.3333333333333333,1,155.591331
-0.25,1,155.597789
-0.3333333333333333,1,155.602175
-0.3333333333333333,1,155.60727
-0.3333333333333333,1,155.611451
-0.06666666666666667,1,155.619094
-0.2222222222222222,1,155.623628
-0.16666666666666666,1,155.627548
-0.2222222222222222,1,155.631777
-0.16666666666666666,1,155.635967
-0.2222222222222222,1,155.640587
-0.16666666666666666,1,155.644512
-0.2,1,155.648744
-0.2,1,155.65324
-0.16666666666666666,1,155.658326
-0.3333333333333333,1,155.662847
-0.3333333333333333,1,155.667253
-0.5555555555555556,1,155.671956
-0.3333333333333333,1,155.676005
-0.5,1,155.680555
-0.3333333333333333,1,155.685004
-0.25,1,155.689745
-0.3333333333333333,1,155.694056
-0.2,1,155.698
-0.3333333333333333,1,155.701709
-0.5,1,155.705992
-0.16666666666666666,1,155.709904
-0.3333333333333333,1,155.714216
-0.2,1,155.717693
-0.2,1,155.722555
-0.3333333333333333,1,155.726214
-0.2,1,155.730137
-0.4,1,155.733754
-0.3333333333333333,1,155.738962
-0.2,1,155.743003
-0.25,1,155.746597
-0.16666666666666666,1,155.74971
-0.75,1,155.753517
-0.4,1,155.757172
-0.06666666666666667,1,155.761391
-0.4,1,155.764843
-0.75,1,155.768508
-0.4,1,155.773489
-0.5,1,155.78024
-0.3333333333333333,1,155.784249
-0.5,1,155.789254
-0.3333333333333333,1,155.793733
-0.125,1,155.798147
-0.3,1,155.802624
-0.25,1,155.806508
-0.2,1,155.809784
-0.25,1,155.825045
-0.3333333333333333,1,155.829055
-0.3333333333333333,1,155.83253
-0.3333333333333333,1,155.836021
-0.25,1,155.839581
-0.2,1,155.844072
-0.25,1,155.847987
-0.2,1,155.851927
-0.25,1,155.855529
-0.2,1,155.859027
-0.2,1,155.862637
-0.2,1,155.866728
-0.16666666666666666,1,155.870919
-0.06666666666666667,1,155.874321
-0.16666666666666666,1,155.878525
-0.2222222222222222,1,155.892706
-0.3333333333333333,1,155.900116
0.0,1,155.905328
-1.0,1,155.910276
-1.0,1,155.914518
-0.6666666666666666,1,155.918614
-1.0,1,155.92352
-1.0,1,155.928021
-1.0,1,155.932424
-0.3333333333333333,1,155.93668
-0.25,1,155.940948
-0.3333333333333333,1,155.944765
-0.25,1,155.948786
-0.2,1,155.953019
-0.2,1,155.95726
-0.4,1,155.961123
-0.25,1,155.965398
-0.3333333333333333,1,155.969655
-0.25,1,155.973949
-0.3333333333333333,1,155.977958
-0.25,1,155.981629
-0.3333333333333333,1,155.98579
-0.5,1,155.989835
-0.3333333333333333,1,155.993663
-0.3333333333333333,1,155.997721
-0.6666666666666666,1,156.002757
-0.3333333333333333,1,156.011273
-0.3333333333333333,1,156.015658
-0.5,1,156.019147
-0.16666666666666666,1,156.023034
-0.25,1,156.027071
-0.2,1,156.031408
-0.2,1,156.035389
-0.4,1,156.039396
-0.2,1,156.042958
-0.3333333333333333,1,156.046714
-0.75,1,156.050607
-1.0,1,156.055358
-0.25,1,156.058874
-0.3333333333333333,1,156.06295
-0.2,1,156.066858
-0.2222222222222222,1,156.071011
-0.16666666666666666,1,156.074584
-0.2222222222222222,1,156.078841
-0.16666666666666666,1,156.082946
-0.4,1,156.08859
-0.06666666666666667,1,156.09292
-0.16666666666666666,1,156.097107
-0.06666666666666667,1,156.101274
-0.3,1,156.10547
-0.12,1,156.109723
-0.06666666666666667,1,156.113743
-0.16666666666666666,1,156.117551
-0.06666666666666667,1,156.122576
-0.12,1,156.128318
-0.06666666666666667,1,156.151064
-0.12,1,156.158106
-0.2,1,156.185485
-0.2,1,156.216026
-0.06666666666666667,1,156.258756
-0.16666666666666666,1,156.265501
-0.2222222222222222,1,156.2707
-0.3333333333333333,1,156.275597
-0.1,1,156.27995
-0.2,1,156.284176
-0.06666666666666667,1,156.288378
-0.16666666666666666,1,156.293258
-0.2,1,156.311596
-0.25,1,156.320869
-0.1,1,156.341018
-0.12,1,156.353922
-0.3,1,156.358801
-0.125,1,156.364904
-0.16666666666666666,1,156.375127
-0.3333333333333333,1,156.381526
0.0,1,156.38814
-1.0,1,156.393434
-1.0,1,156.398013
-0.6666666666666666,1,156.404099
-0.3333333333333333,1,156.408244
-0.3333333333333333,1,156.413336
-0.5555555555555556,1,156.418103
-0.3333333333333333,1,156.425946
-0.25,1,156.432359
-0.3333333333333333,1,156.441983
-0.25,1,156.450523
-0.2,1,156.462409
-0.12,1,156.479951
-0.1,1,156.500276
-0.125,1,156.506998
-0.16666666666666666,1,156.516141
-0.06666666666666667,1,156.52028
-0.3,1,156.524357
-0.12,1,156.529276
-0.06666666666666667,1,156.533552
-0.12,1,156.537796
-0.2,1,156.541647
-0.16666666666666666,1,156.545987
-0.2222222222222222,1,156.550249
-0.2,1,156.55513
-0.3333333333333333,1,156.560092
-0.3333333333333333,1,156.564009
-0.6666666666666666,1,156.568702
-1.0,1,156.57315
-0.3333333333333333,1,156.577911
-0.5,1,156.582543
-0.6666666666666666,1,156.587605
-0.5,1,156.592672
-0.4,1,156.596976
-1.0,1,156.601856
-0.4,1,156.606097
-0.5,1,156.610215
-0.3333333333333333,1,156.61517
-0.3333333333333333,1,156.620136
0.0,1,156.624479
-1.0,1,156.630708
-1.0,1,156.637477
-0.6666666666666666,1,156.646502
-0.75,1,156.654084
-0.16666666666666666,1,156.659719
-0.25,1,156.667595
-0.3333333333333333,1,156.674036
-0.25,1,156.678525
-0.2,1,156.683421
-0.06666666666666667,1,156.688398
-0.2222222222222222,1,156.696495
-0.16666666666666666,1,156.701854
-0.2222222222222222,1,156.707029
-0.16666666666666666,1,156.71879
-0.2222222222222222,1,156.722802
-0.16666666666666666,1,156.726209
-0.06666666666666667,1,156.73229
-0.12,1,156.737372
-0.2,1,156.742319
-0.125,1,156.747039
-0.2,1,156.751921
-0.2,1,156.755966
-0.2222222222222222,1,156.760132
-0.16666666666666666,1,156.764322
-0.2222222222222222,1,156.768766
-0.16666666666666666,1,156.772977
-0.4,1,156.777339
-0.2,1,156.78122
-0.2,1,156.785842
-0.25,1,156.790178
-0.2,1,156.794758
-0.12,1,156.799542
-0.06666666666666667,1,156.804078
-0.12,1,156.809011
-0.2,1,156.81442
-0.2,1,156.819693
-0.2,1,156.823803
-0.12,1,156.827567
-0.2,1,156.833572
-0.2,1,156.838082
-0.2,1,156.842237
-0.16666666666666666,1,156.846621
-0.2,1,156.851217
-0.12,1,156.856158
-0.06666666666666667,1,156.863136
-0.16666666666666666,1,156.867916
-0.2222222222222222,1,156.871954
-0.3333333333333333,1,156.87595
0.0,1,156.880137
-1.0,1,156.8846
-1.0,1,156.889204
-1.0,1,156.893558
-1.0,1,156.897781
-1.0,1,156.902822
-1.0,1,156.90708
-0.3333333333333333,1,156.911309
-0.5,1,156.916533
-0.3333333333333333,1,156.921263
-0.5,1,156.925521
-0.6666666666666666,1,156.933995
-1.0,1,156.938651
-0.6666666666666666,1,156.942903
-1.0,1,156.947366
-0.6666666666666666,1,156.951962
-0.25,1,156.956441
-0.6666666666666666,1,156.96562
-0.7777777777777778,1,156.984215
-0.3333333333333333,1,156.98862
-0.125,1,156.992694
-0.16666666666666666,1,156.997112
-0.5,1,157.002706
-1.0,1,157.00708
-0.25,1,157.0116
-0.3333333333333333,1,157.01611
-0.3333333333333333,1,157.02098
-0.6666666666666666,1,157.025866
-0.3333333333333333,1,157.029878
-0.16666666666666666,1,157.034221
-0.25,1,157.038727
-0.16666666666666666,1,157.042574
-0.75,1,157.046432
-0.3333333333333333,1,157.050591
-0.2,1,157.054248
-0.3333333333333333,1,157.05779
-0.3333333333333333,1,157.062197
-0.3333333333333333,1,157.066455
-0.75,1,157.070824
-0.4,1,157.074185
-0.75,1,157.07783
-1.0,1,157.081513
-0.75,1,157.086775
-0.16666666666666666,1,157.090487
-0.25,1,157.094044
-0.16666666666666666,1,157.097632
-0.25,1,157.101837
-0.16666666666666666,1,157.105823
-0.3333333333333333,1,157.109642
-0.2222222222222222,1,157.114162
-0.2,1,157.119223
-0.3333333333333333,1,157.125507
-0.3333333333333333,1,157.129306
-0.2,1,157.133371
-0.16666666666666666,1,157.137694
-0.2,1,157.141514
-0.16666666666666666,1,157.146703
-0.06666666666666667,1,157.15134
-0.16666666666666666,1,157.155679
-0.2,1,157.15944
-0.12,1,157.163386
-0.06666666666666667,1,157.16759
-0.2,1,157.171816
-0.2,1,157.176293
-0.3333333333333333,1,157.18031
-0.3333333333333333,1,157.184562
-0.25,1,157.188687
-0.3333333333333333,1,157.192694
-0.5,1,157.197114
-0.16666666666666666,1,157.201823
-0.5,1,157.206024
-0.3333333333333333,1,157.20993
-0.3333333333333333,1,157.214235
-0.3333333333333333,1,157.218574
-0.25,1,157.222951
-0.1,1,157.226883
-0.2,1,157.230628
-0.2,1,157.234619
-0.12,1,157.238833
-0.3,1,157.243292
-0.16666666666666666,1,157.249897
-0.1,1,157.253639
-0.16666666666666666,1,157.257473
-0.06666666666666667,1,157.261106
-0.2,1,157.265625
-0.1,1,157.26926
-0.16666666666666666,1,157.273099
-0.1,1,157.276443
-0.25,1,157.280595
-0.1,1,157.284465
-0.3333333333333333,1,157.288379
-0.2222222222222222,1,157.292216
-0.16666666666666666,1,157.2958
-0.2222222222222222,1,157.305995
-0.2,1,157.318178
-0.16666666666666666,1,157.32309
-0.125,1,157.327995
-0.3,1,157.333728
-0.125,1,157.338237
-0.16666666666666666,1,157.342722
-0.2,1,157.347169
-0.3333333333333333,1,157.35207
-0.25,1,157.356195
-0.16666666666666666,1,157.360298
-0.06666666666666667,1,157.365054
-0.2222222222222222,1,157.370766
-0.3333333333333333,1,157.374805
-0.2222222222222222,1,157.379594
-0.16666666666666666,1,157.384754
-0.2,1,157.388756
-1.0,1,157.392721
-0.4,1,157.397549
-0.2,1,157.402046
-0.3333333333333333,1,157.406503
-0.2,1,157.411811
-0.3333333333333333,1,157.41838
-0.3333333333333333,1,157.426379
-0.3333333333333333,1,157.431128
-0.25,1,157.437685
0.0,1,157.443877
-1.0,1,157.44897
-1.0,1,157.453476
-1.0,1,157.457326
-0.5,1,157.461061
-0.3333333333333333,1,157.464785
-0.5555555555555556,1,157.468887
-0.3333333333333333,1,157.47281
-0.5,1,157.477056
-0.3333333333333333,1,157.480839
-0.5,1,157.484785
-0.3333333333333333,1,157.488844
-0.2,1,157.493071
-0.2,1,157.496691
-0.12,1,157.500602
-0.2,1,157.504419
-0.25,1,157.508374
-0.1,1,157.513747
-0.3333333333333333,1,157.518161
-0.2,1,157.522231
-0.25,1,157.526577
-0.2,1,157.53047
-0.16666666666666666,1,157.534739
-0.2,1,157.538461
0.0,1,157.542604
-1.0,1,157.549011
-1.0,1,157.55335
-1.0,1,157.557536
-0.3333333333333333,1,157.56172
-0.3333333333333333,1,157.56705
-0.25,1,157.570779
-0.16666666666666666,1,157.57478
-0.5555555555555556,1,157.579023
-0.3333333333333333,1,157.583369
-0.5,1,157.58789
-0.3333333333333333,1,157.591814
0.0,1,157.596845
-1.0,1,157.601487
-1.0,1,157.605366
-1.0,1,157.609674
-1.0,1,157.614399
-1.0,1,157.61828
-0.5,1,157.622175
-0.3333333333333333,1,157.626201
-0.3333333333333333,1,157.630616
-0.6666666666666666,1,157.634896
-1.0,1,157.638974
-1.0,1,157.642956
-1.0,1,157.646613
-1.0,1,157.65075
-0.5,1,157.654824
-1.0,1,157.658897
-0.75,1,157.663395
-0.16666666666666666,1,157.667635
-0.25,1,157.67181
-0.3333333333333333,1,157.675715
-0.06666666666666667,1,157.681224
-0.3333333333333333,1,157.685255
0.0,1,157.689004
-1.0,1,157.692673
-1.0,1,157.698283
-1.0,1,157.703049
-1.0,1,157.710514
-1.0,1,157.723991
-1.0,1,157.729837
-0.3333333333333333,1,157.735096
-0.3333333333333333,1,157.74047
-0.3333333333333333,1,157.74474
-0.125,1,157.749574
-0.16666666666666666,1,157.753871
-0.75,1,157.76191
-0.4,1,157.770247
-0.25,1,157.774677
-0.6666666666666666,1,157.778405
-0.25,1,157.782706
-0.16666666666666666,1,157.787227
-0.25,1,157.79134
-0.3333333333333333,1,157.79622
-0.5,1,157.801026
-1.0,1,157.805075
-1.0,1,157.809289
-1.0,1,157.814025
-1.0,1,157.818739
-1.0,1,157.822762
-1.0,1,157.827313
-1.0,1,157.831522
-0.5,1,157.835344
-0.3333333333333333,1,157.839185
-0.2,1,157.8437
-0.2,1,157.849653
-0.2,1,157.855009
-0.2,1,157.859543
-1.0,1,157.863884
-1.0,1,157.868526
-0.75,1,157.872901
-0.16666666666666666,1,157.878352
-0.3333333333333333,1,157.883084
-0.16666666666666666,1,157.88759
-0.3333333333333333,1,157.891697
-1.0,1,157.895911
-1.0,1,157.900266
-1.0,1,157.90463
-1.0,1,157.911618
-1.0,1,157.920597
-0.25,1,157.925177
-0.6666666666666666,1,157.929817
-0.3333333333333333,1,157.935044
-0.6666666666666666,1,157.939602
-0.75,1,157.943905
-0.6666666666666666,1,157.9481
-0.3333333333333333,1,157.952768
-0.16666666666666666,1,157.957087
-0.125,1,157.961511
-0.3,1,157.966441
-0.12,1,157.971122
-0.3,1,157.974897
-0.16666666666666666,1,157.979105
-0.3,1,157.98405
-0.16666666666666666,1,157.988492
-0.2,1,157.992713
-0.125,1,157.99754
-0.3333333333333333,1,158.002037
-0.25,1,158.006099
-0.3333333333333333,1,158.010238
-0.3333333333333333,1,158.014007
-0.3333333333333333,1,158.018352
-0.5555555555555556,1,158.022242
-1.0,1,158.026093
-0.3333333333333333,1,158.030249
0.0,1,158.034295
-1.0,1,158.038466
-1.0,1,158.042146
-0.6666666666666666,1,158.046612
-0.75,1,158.050647
-0.6666666666666666,1,158.055241
-0.75,1,158.059703
-1.0,1,158.063681
-1.0,1,158.067677
-0.4,1,158.071959
-0.2,1,158.076112
-0.2,1,158.080137
-0.2,1,158.08427
0.0,1,158.088064
-1.0,1,158.092319
-1.0,1,158.097003
-1.0,1,158.100669
-1.0,1,158.105149
-0.6666666666666666,1,158.109289
-0.75,1,158.113571
-0.3333333333333333,1,158.11756
-0.75,1,158.121616
-1.0,1,158.12561
-1.0,1,158.130021
-0.3333333333333333,1,158.135006
-0.5,1,158.139428
-0.3333333333333333,1,158.143533
-0.3333333333333333,1,158.146955
-0.3333333333333333,1,158.150988
-0.25,1,158.155239
-0.3333333333333333,1,158.159523
-0.5,1,158.164555
-0.3333333333333333,1,158.169134
-0.25,1,158.173242
-0.3333333333333333,1,158.177158
-0.3333333333333333,1,158.180895
-0.6666666666666666,1,158.187771
-1.0,1,158.192611
-1.0,1,158.196753
-1.0,1,158.202103
-0.6666666666666666,1,158.206384
-0.3333333333333333,1,158.21041
-0.3333333333333333,1,158.215861
-0.25,1,158.220513
-0.3333333333333333,1,158.224693
-0.3333333333333333,1,158.230171
-0.3333333333333333,1,158.234373
-0.3333333333333333,1,158.23888
0.0,1,158.242907
-1.0,1,158.246841
-1.0,1,158.251742
-0.3333333333333333,1,158.256067
-0.3333333333333333,1,158.260573
-0.3333333333333333,1,158.264279
-0.3333333333333333,1,158.267984
-1.0,1,158.272321
-0.3333333333333333,1,158.276012
-0.3333333333333333,1,158.2802
-0.2,1,158.283971
-0.2222222222222222,1,158.288308
-0.2,1,158.292622
-0.3333333333333333,1,158.296467
-0.2,1,158.300183
0.0,1,158.304316
-1.0,1,158.308602
-1.0,1,158.312907
-0.3333333333333333,1,158.317109
-1.0,1,158.321634
-1.0,1,158.3263
-0.5,1,158.330439
-0.16666666666666666,1,158.335452
-0.125,1,158.340054
-0.1,1,158.344606
-0.16666666666666666,1,158.348308
-0.2222222222222222,1,158.352411
-0.2,1,158.356561
-0.3333333333333333,1,158.360108
-0.3333333333333333,1,158.363995
-0.2,1,158.368561
-0.25,1,158.372214
-0.6666666666666666,1,158.376078
-0.3333333333333333,1,158.380067
0.0,1,158.383962
-1.0,1,158.38759
-1.0,1,158.39109
-1.0,1,158.39555
-0.3333333333333333,1,158.399295
-0.3333333333333333,1,158.402963
-0.2,1,158.407164
-0.2222222222222222,1,158.411099
-0.16666666666666666,1,158.414728
-0.06666666666666667,1,158.41864
-0.2,1,158.423268
-0.1,1,158.427311
-0.2,1,158.431567
-0.06666666666666667,1,158.437267
-0.16666666666666666,1,158.441193
-0.2222222222222222,1,158.445146
-0.2,1,158.448809
-0.4,1,158.453192
-0.5,1,158.457058
-0.6666666666666666,1,158.469389
-0.5555555555555556,1,158.474928
-0.3333333333333333,1,158.482771
0.0,1,158.487476
-1.0,1,158.492592
-1.0,1,158.496676
-1.0,1,158.500974
-0.5,1,158.505587
-0.3333333333333333,1,158.509799
-0.3333333333333333,1,158.513939
-0.3333333333333333,1,158.518446
-0.5,1,158.523231
-0.6666666666666666,1,158.527811
-0.5,1,158.532279
-0.4,1,158.537258
-0.16666666666666666,1,158.541597
-0.2,1,158.546021
-0.5,1,158.550415
-0.2,1,158.55463
-0.3333333333333333,1,158.559438
-0.2,1,158.563851
-0.5,1,158.56834
-0.3333333333333333,1,158.572963
-0.3333333333333333,1,158.577501
-0.3333333333333333,1,158.581743
-0.25,1,158.586284
-0.2,1,158.590284
-0.16666666666666666,1,158.594243
-0.2222222222222222,1,158.59786
-0.16666666666666666,1,158.601624
-0.06666666666666667,1,158.605788
-0.16666666666666666,1,158.609519
-0.06666666666666667,1,158.613425
-0.12,1,158.617143
-0.06666666666666667,1,158.621066
-0.12,1,158.624572
-0.06666666666666667,1,158.628345
-0.16666666666666666,1,158.632382
-0.06666666666666667,1,158.637069
-0.16666666666666666,1,158.641335
-0.1,1,158.64552
-0.2,1,158.649315
-0.2,1,158.653677
-0.5,1,158.657457
-0.3333333333333333,1,158.661637
-0.3333333333333333,1,158.666242
0.0,1,158.670673
-1.0,1,158.674852
-1.0,1,158.678802
-1.0,1,158.683815
-1.0,1,158.687945
-0.6666666666666666,1,158.692664
-1.0,1,158.697025
-1.0,1,158.701646
-1.0,1,158.705762
-0.4,1,158.711179
-0.2,1,158.715602
-0.2,1,158.720993
-0.125,1,158.72503
-0.16666666666666666,1,158.729227
-0.5555555555555556,1,158.734081
-0.3333333333333333,1,158.739128
-0.25,1,158.743547
-0.3333333333333333,1,158.74949
-0.25,1,158.754725
-0.2,1,158.758809
-0.12,1,158.763652
-0.1,1,158.768505
-0.16666666666666666,1,158.772859
-0.1,1,158.778167
-0.16666666666666666,1,158.782196
-0.2222222222222222,1,158.789122
-0.16666666666666666,1,158.799316
-0.3,1,158.813754
-0.125,1,158.819225
-0.3333333333333333,1,158.823569
-0.2,1,158.827312
0.0,1,158.833887
-1.0,1,158.840811
-0.5,1,158.845148
-0.6666666666666666,1,158.849097
-0.5,1,158.853518
0.0,1,158.858243
-1.0,1,158.86371
-1.0,1,158.869642
-0.6666666666666666,1,158.873725
-1.0,1,158.882324
-1.0,1,158.886757
-1.0,1,158.890873
-1.0,1,158.895093
-0.5,1,158.8997
-0.3333333333333333,1,158.903823
-0.5,1,158.908311
-0.3333333333333333,1,158.912226
-0.2,1,158.916348
-0.2222222222222222,1,158.920639
-0.2,1,158.924597
-0.2222222222222222,1,158.928693
-0.16666666666666666,1,158.933077
-0.2222222222222222,1,158.937634
-0.2,1,158.941031
-0.4,1,158.945168
-1.0,1,158.94945
-1.0,1,158.953977
-0.16666666666666666,1,158.957531
-0.2222222222222222,1,158.961505
-0.16666666666666666,1,158.965616
-0.2,1,158.969394
-1.0,1,158.973051
-1.0,1,158.976758
-1.0,1,158.980875
-1.0,1,158.985193
-1.0,1,158.988956
-1.0,1,158.99262
-1.0,1,158.996848
-1.0,1,159.0017
-0.16666666666666666,1,159.005371
-1.0,1,159.009481
-0.16666666666666666,1,159.014798
-0.4,1,159.024667
