#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-0.17108793676240272,1,68.406256
-0.11870474848627398,1,68.411617
-0.1361134831282079,1,68.417693
-0.216308578857989,1,68.422572
-0.1361134831282079,1,68.428158
-0.17609939885758538,1,68.432657
-0.22975388924288098,1,68.437414
-0.3053747209847013,1,68.442367
-0.22975388924288098,1,68.447787
-0.216308578857989,1,68.452824
-0.2769566411835104,1,68.458055
-0.2415342527259054,1,68.462715
-0.2769566411835104,1,68.467762
-0.2690749691374704,1,68.473217
-0.22975388924288098,1,68.477692
-0.36239871178095895,1,68.481879
-0.3243562053484569,1,68.519308
-0.216308578857989,1,68.524297
-0.3243562053484569,1,68.52975
-0.2567008496071041,1,68.534743
-0.2415342527259054,1,68.53997
-0.17986027175644131,1,68.54512
-0.2415342527259054,1,68.550031
-0.14920601571327927,1,68.555207
-0.1594085366415662,1,68.560672
-0.14920601571327927,1,68.565906
-0.10135791420414776,1,68.571023
-0.07452209967887052,1,68.576178
-0.1361134831282079,1,68.580841
-0.11870474848627398,1,68.585811
-0.1361134831282079,1,68.591014
-0.19841320861208694,1,68.596045
-0.1361134831282079,1,68.600948
-0.19841320861208694,1,68.607493
-0.1594085366415662,1,68.612481
-0.14920601571327927,1,68.617757
-0.2415342527259054,1,68.623248
-0.14920601571327927,1,68.629361
-0.1594085366415662,1,68.634989
-0.1671925871972123,1,68.640636
-0.17758494537730773,1,68.646274
-0.2801108422952296,1,68.651592
-0.21406962971783633,1,68.656933
-0.1671925871972123,1,68.66216
-0.10520694794805033,1,68.667519
-0.1671925871972123,1,68.672872
-0.28747397933005264,1,68.677749
-0.2415342527259054,1,68.692408
-0.22975388924288098,1,68.710892
-0.36239871178095895,1,68.71681
-0.1827867161115553,1,68.722598
-0.216308578857989,1,68.728962
-0.2415342527259054,1,68.73394
-0.1594085366415662,1,68.73925
-0.2062378159032626,1,68.744133
-0.22975388924288098,1,68.749078
-0.2415342527259054,1,68.753844
-0.17609939885758538,1,68.758934
-0.2415342527259054,1,68.764156
-0.2415342527259054,1,68.787578
-0.1361134831282079,1,68.803884
-0.216308578857989,1,68.820768
-0.17108793676240272,1,68.830585
-0.10520694794805033,1,68.83846
-0.10520694794805033,1,68.844509
-0.17986027175644131,1,68.851354
-0.17108793676240272,1,68.856505
-0.17609939885758538,1,68.861414
-0.1361134831282079,1,68.866035
-0.1594085366415662,1,68.871047
-0.1361134831282079,1,68.876588
-0.20036867038830083,1,68.883529
-0.22975388924288098,1,68.888335
-0.24860920947113246,1,68.893818
-0.19215889241184939,1,68.89881
-0.3053747209847013,1,68.903461
-0.3243562053484569,1,68.907769
-0.2690749691374704,1,68.913048
-0.22975388924288098,1,68.918799
-0.2690749691374704,1,68.924216
-0.22975388924288098,1,68.953215
-0.2415342527259054,1,68.960208
-0.3243562053484569,1,68.965625
-0.3053747209847013,1,68.970941
-0.22975388924288098,1,68.976613
-0.2690749691374704,1,68.98235
-0.3243562053484569,1,68.988016
-0.2415342527259054,1,68.993384
-0.17758494537730773,1,68.998618
-0.1594085366415662,1,69.004526
-0.10828864173528509,1,69.0093
-0.10520694794805033,1,69.016209
-0.1361134831282079,1,69.021343
-0.11870474848627398,1,69.026327
-0.2062378159032626,1,69.032733
-0.19841320861208694,1,69.037641
-0.16407788887145006,1,69.042477
-0.2126451391098958,1,69.048033
-0.14457402610754583,1,69.052784
-0.12682163087153603,1,69.057632
-0.21406962971783633,1,69.064023
-0.1671925871972123,1,69.068943
-0.21406962971783633,1,69.073346
-0.1671925871972123,1,69.078867
-0.1594085366415662,1,69.083245
-0.10520694794805033,1,69.08745
-0.10520694794805033,1,69.092302
-0.10520694794805033,1,69.097139
-0.06232792916666985,1,69.101867
-0.11870474848627398,1,69.106484
-0.10520694794805033,1,69.111559
-0.12922909188936696,1,69.116852
-0.10520694794805033,1,69.121653
-0.10520694794805033,1,69.126375
-0.10765812025068983,1,69.130985
-0.11870474848627398,1,69.137493
-0.07834313367584984,1,69.141988
-0.1671925871972123,1,69.146626
-0.07834313367584984,1,69.15138
-0.1671925871972123,1,69.156138
-0.21406962971783633,1,69.161013
-0.1594085366415662,1,69.166651
-0.14128234826986197,1,69.17229
-0.22975388924288098,1,69.17752
-0.13223994599085545,1,69.182906
-0.1361134831282079,1,69.187989
-0.13223994599085545,1,69.192957
-0.22975388924288098,1,69.198155
-0.19215889241184939,1,69.202735
-0.1671925871972123,1,69.208069
-0.2415342527259054,1,69.213407
-0.17609939885758538,1,69.21867
-0.2415342527259054,1,69.223719
-0.21064234094753656,1,69.228712
-0.18669040693250336,1,69.233384
-0.19841320861208694,1,69.238161
-0.1594085366415662,1,69.242948
-0.19215889241184939,1,69.24798
-0.1594085366415662,1,69.252915
-0.11870474848627398,1,69.258104
-0.1594085366415662,1,69.262935
-0.088394370904195,1,69.267452
-0.10520694794805033,1,69.271793
-0.14920601571327927,1,69.276366
-0.13223994599085545,1,69.318853
-0.14920601571327927,1,69.324162
-0.10520694794805033,1,69.329111
-0.1671925871972123,1,69.334351
-0.17108793676240272,1,69.33936
-0.1361134831282079,1,69.345693
-0.22975388924288098,1,69.354771
-0.1594085366415662,1,69.361521
-0.29115727087875026,1,69.368889
-0.30359664602367425,1,69.374355
-0.3243562053484569,1,69.380262
-0.30359664602367425,1,69.385713
-0.19215889241184939,1,69.390843
-0.30359664602367425,1,69.396111
-0.2062378159032626,1,69.401296
-0.24860920947113246,1,69.406824
-0.19215889241184939,1,69.412151
-0.30359664602367425,1,69.417368
-0.2690749691374704,1,69.423011
-0.2415342527259054,1,69.429087
-0.3243562053484569,1,69.435254
-0.2415342527259054,1,69.440424
-0.15287703303452976,1,69.445218
-0.14852643637578636,1,69.45033
-0.19215889241184939,1,69.455485
-0.2415342527259054,1,69.460092
-0.19215889241184939,1,69.465051
-0.1594085366415662,1,69.469757
-0.17108793676240272,1,69.47454
-0.1361134831282079,1,69.479225
-0.1361134831282079,1,69.483905
-0.11870474848627398,1,69.489135
-0.17108793676240272,1,69.4938
-0.17986027175644131,1,69.498795
-0.2062378159032626,1,69.504136
-0.1594085366415662,1,69.509495
-0.1361134831282079,1,69.514917
-0.2567008496071041,1,69.520689
-0.17108793676240272,1,69.525384
-0.2567008496071041,1,69.530082
-0.3243562053484569,1,69.535214
-0.1594085366415662,1,69.541013
-0.10135791420414776,1,69.545839
-0.17609939885758538,1,69.550571
-0.10135791420414776,1,69.555972
-0.1594085366415662,1,69.560828
-0.17108793676240272,1,69.565545
-0.1361134831282079,1,69.570456
-0.2062378159032626,1,69.575576
-0.2567008496071041,1,69.580981
-0.3243562053484569,1,69.585971
-0.2415342527259054,1,69.59095
-0.2769566411835104,1,69.59721
-0.3243562053484569,1,69.603047
-0.3243562053484569,1,69.607859
-0.2415342527259054,1,69.612953
-0.2769566411835104,1,69.619477
-0.2415342527259054,1,69.625781
-0.2415342527259054,1,69.630681
-0.24860920947113246,1,69.635502
-0.2415342527259054,1,69.640037
-0.30359664602367425,1,69.644562
-0.29115727087875026,1,69.649412
-0.3659703330132041,1,69.653978
-0.3243562053484569,1,69.684063
-0.2801108422952296,1,69.689074
-0.21406962971783633,1,69.694427
-0.2415342527259054,1,69.699919
-0.29115727087875026,1,69.705122
-0.36239871178095895,1,69.710381
-0.3481208416957491,1,69.716015
-0.3659703330132041,1,69.72144
-0.3909949271212221,1,69.726735
-0.3659703330132041,1,69.732645
-0.3909949271212221,1,69.738978
-0.2801108422952296,1,69.743944
-0.14128234826986197,1,69.749201
-0.1594085366415662,1,69.754703
-0.1827867161115553,1,69.759737
-0.1594085366415662,1,69.764312
-0.1361134831282079,1,69.77
-0.1594085366415662,1,69.774895
-0.19215889241184939,1,69.780012
-0.1594085366415662,1,69.784525
-0.14128234826986197,1,69.789097
-0.12682163087153603,1,69.793873
-0.10828864173528509,1,69.818405
-0.19215889241184939,1,69.824235
-0.14128234826986197,1,69.833737
-0.19841320861208694,1,69.851309
-0.1361134831282079,1,69.861731
-0.2250458010334246,1,69.870183
-0.08063793979873618,1,69.875928
-0.10520694794805033,1,69.881155
-0.17108793676240272,1,69.886724
-0.1361134831282079,1,69.891414
-0.14128234826986197,1,69.896625
-0.20036867038830083,1,69.901889
-0.10135791420414776,1,69.906797
-0.19841320861208694,1,69.911942
-0.1594085366415662,1,69.916998
-0.17986027175644131,1,69.921728
-0.1594085366415662,1,69.926642
-0.17986027175644131,1,69.932706
-0.13223994599085545,1,69.938222
-0.15336061961617306,1,69.943359
-0.10520694794805033,1,69.948875
-0.14920601571327927,1,69.95524
-0.10520694794805033,1,69.959828
-0.15336061961617306,1,69.967508
-0.10520694794805033,1,69.973427
-0.1361134831282079,1,69.978171
-0.2062378159032626,1,69.983211
-0.2415342527259054,1,69.990435
-0.250706437220328,1,69.995254
-0.2828714752643899,1,69.999789
-0.2769566411835104,1,70.004631
-0.2972484492425633,1,70.009328
-0.2415342527259054,1,70.013778
-0.216308578857989,1,70.017973
-0.2415342527259054,1,70.022905
-0.1361134831282079,1,70.02766
-0.2062378159032626,1,70.03455
-0.2415342527259054,1,70.039653
-0.250706437220328,1,70.044168
-0.2415342527259054,1,70.049077
-0.250706437220328,1,70.054149
-0.2415342527259054,1,70.058763
-0.250706437220328,1,70.087646
-0.2415342527259054,1,70.092834
-0.17108793676240272,1,70.099141
-0.17986027175644131,1,70.104238
-0.2415342527259054,1,70.109219
-0.15336061961617306,1,70.114967
-0.1594085366415662,1,70.119995
-0.1671925871972123,1,70.125098
-0.1594085366415662,1,70.129634
-0.15336061961617306,1,70.134678
-0.1594085366415662,1,70.139446
-0.15336061961617306,1,70.144457
-0.18669040693250336,1,70.149343
-0.12922909188936696,1,70.154133
-0.1594085366415662,1,70.159432
-0.1430925436850271,1,70.164371
-0.10828864173528509,1,70.169254
-0.1430925436850271,1,70.174288
-0.1594085366415662,1,70.179147
-0.1361134831282079,1,70.18399
-0.17108793676240272,1,70.18888
-0.2415342527259054,1,70.193709
-0.2769566411835104,1,70.198226
-0.3243562053484569,1,70.202576
-0.3243562053484569,1,70.207182
-0.3053747209847013,1,70.211511
-0.29115727087875026,1,70.216788
-0.20036867038830083,1,70.222824
-0.29115727087875026,1,70.227629
-0.2801108422952296,1,70.232735
-0.3243562053484569,1,70.238015
-0.2360349734421704,1,70.242542
-0.17758494537730773,1,70.248173
-0.22975388924288098,1,70.252908
-0.14128234826986197,1,70.257765
-0.22975388924288098,1,70.263181
-0.14128234826986197,1,70.268304
-0.22975388924288098,1,70.273267
-0.18669040693250336,1,70.278912
-0.14920601571327927,1,70.283683
-0.18669040693250336,1,70.288448
-0.1361134831282079,1,70.293217
-0.21406962971783633,1,70.29787
-0.1671925871972123,1,70.303232
-0.2062378159032626,1,70.307769
-0.2828714752643899,1,70.312571
-0.2415342527259054,1,70.319105
-0.2415342527259054,1,70.32368
-0.17758494537730773,1,70.328463
-0.19841320861208694,1,70.333358
-0.1594085366415662,1,70.33801
-0.10520694794805033,1,70.343426
-0.13223994599085545,1,70.348465
-0.17986027175644131,1,70.353472
-0.2062378159032626,1,70.357898
-0.1361134831282079,1,70.362804
-0.10828864173528509,1,70.367453
-0.1430925436850271,1,70.372161
-0.051705148045208864,1,70.376654
-0.12922909188936696,1,70.381951
-0.06232792916666985,1,70.387209
-0.09443866754184423,1,70.392792
-0.06232792916666985,1,70.397431
-0.12922909188936696,1,70.402179
-0.1594085366415662,1,70.428195
-0.19841320861208694,1,70.433296
-0.17758494537730773,1,70.439635
-0.20036867038830083,1,70.44472
-0.2062378159032626,1,70.450328
-0.2415342527259054,1,70.455747
-0.2062378159032626,1,70.460733
-0.2415342527259054,1,70.466025
-0.1827867161115553,1,70.470936
-0.20036867038830083,1,70.476017
-0.2062378159032626,1,70.481139
-0.21064234094753656,1,70.486061
-0.17108793676240272,1,70.490919
-0.2972484492425633,1,70.496457
-0.2415342527259054,1,70.501329
-0.14920601571327927,1,70.506385
-0.13223994599085545,1,70.511913
-0.19841320861208694,1,70.516488
-0.2062378159032626,1,70.520906
-0.1671925871972123,1,70.525347
-0.18669040693250336,1,70.529845
-0.1361134831282079,1,70.534569
-0.21406962971783633,1,70.539579
-0.17986027175644131,1,70.545263
-0.10520694794805033,1,70.551599
-0.11870474848627398,1,70.556404
-0.1361134831282079,1,70.562146
-0.17986027175644131,1,70.568211
-0.1361134831282079,1,70.574117
-0.07452209967887052,1,70.578871
-0.13223994599085545,1,70.58394
-0.09443866754184423,1,70.588652
-0.1594085366415662,1,70.593624
-0.17986027175644131,1,70.598852
-0.1594085366415662,1,70.603969
-0.17986027175644131,1,70.609117
-0.1594085366415662,1,70.613766
-0.08131818863321671,1,70.61875
-0.14852643637578636,1,70.623407
-0.15336061961617306,1,70.628228
-0.13223994599085545,1,70.632843
-0.10520694794805033,1,70.637701
-0.1361134831282079,1,70.642491
-0.1361134831282079,1,70.64736
-0.2415342527259054,1,70.652141
-0.14920601571327927,1,70.6572
-0.2062378159032626,1,70.662266
-0.14920601571327927,1,70.667074
-0.2062378159032626,1,70.671699
-0.20036867038830083,1,70.677337
-0.2062378159032626,1,70.684928
-0.10520694794805033,1,70.690097
-0.19215889241184939,1,70.695255
-0.18704538670852303,1,70.69972
-0.10765812025068983,1,70.705408
-0.1361134831282079,1,70.710411
-0.08063793979873618,1,70.715168
-0.1675820239767446,1,70.720711
-0.18669040693250336,1,70.725953
-0.1675820239767446,1,70.730847
-0.08370013927039241,1,70.735347
-0.08131818863321671,1,70.740365
-0.13223994599085545,1,70.74541
-0.14920601571327927,1,70.749815
-0.13223994599085545,1,70.788247
-0.14920601571327927,1,70.795053
-0.13223994599085545,1,70.800484
-0.11870474848627398,1,70.805814
-0.10520694794805033,1,70.811274
-0.12922909188936696,1,70.816648
-0.13223994599085545,1,70.822275
-0.19841320861208694,1,70.827744
-0.17108793676240272,1,70.832762
-0.088394370904195,1,70.838216
-0.1361134831282079,1,70.843446
-0.1671925871972123,1,70.848872
-0.1361134831282079,1,70.854143
-0.12682163087153603,1,70.859015
-0.14128234826986197,1,70.864446
-0.1594085366415662,1,70.869131
-0.1361134831282079,1,70.873628
-0.1594085366415662,1,70.878453
-0.2062378159032626,1,70.883548
-0.11870474848627398,1,70.888638
-0.07834313367584984,1,70.893512
-0.11870474848627398,1,70.898686
-0.16407788887145006,1,70.903204
-0.18704538670852303,1,70.907987
-0.16407788887145006,1,70.912798
-0.12682163087153603,1,70.918031
-0.19215889241184939,1,70.922854
-0.1361134831282079,1,70.927674
-0.19215889241184939,1,70.932494
-0.1361134831282079,1,70.937275
-0.17758494537730773,1,70.942188
-0.19215889241184939,1,70.946768
-0.2316377824606439,1,70.951159
-0.19215889241184939,1,70.957598
-0.17758494537730773,1,70.962332
-0.19215889241184939,1,70.967239
-0.2316377824606439,1,70.972952
-0.2250458010334246,1,70.977773
-0.21406962971783633,1,70.982536
-0.2360349734421704,1,70.98699
-0.19215889241184939,1,70.991462
-0.3053747209847013,1,70.996168
-0.2769566411835104,1,71.000819
-0.2415342527259054,1,71.005553
-0.3243562053484569,1,71.010421
-0.30359664602367425,1,71.015152
-0.2415342527259054,1,71.019411
-0.19215889241184939,1,71.024075
-0.2415342527259054,1,71.030017
-0.30359664602367425,1,71.034398
-0.4196419889114832,1,71.039013
-0.4196419889114832,1,71.043755
-0.34098719257383514,1,71.048293
-0.19215889241184939,1,71.05293
-0.19215889241184939,1,71.057959
-0.2801108422952296,1,71.062748
-0.14128234826986197,1,71.067537
-0.19215889241184939,1,71.07258
-0.17758494537730773,1,71.077196
-0.1361134831282079,1,71.082174
-0.10520694794805033,1,71.087789
-0.19215889241184939,1,71.092658
-0.21406962971783633,1,71.097351
-0.2360349734421704,1,71.102114
-0.2415342527259054,1,71.131596
-0.19215889241184939,1,71.136662
-0.21406962971783633,1,71.141762
-0.2360349734421704,1,71.147743
-0.10520694794805033,1,71.152721
-0.1671925871972123,1,71.157815
-0.17108793676240272,1,71.163018
-0.1594085366415662,1,71.168198
-0.17108793676240272,1,71.173357
-0.1594085366415662,1,71.178215
-0.19215889241184939,1,71.183382
-0.1594085366415662,1,71.188671
-0.1827867161115553,1,71.193578
-0.1594085366415662,1,71.198597
-0.19215889241184939,1,71.203851
-0.19215889241184939,1,71.208648
-0.19215889241184939,1,71.213408
-0.2415342527259054,1,71.218174
-0.2062378159032626,1,71.223037
-0.3243562053484569,1,71.227918
-0.2580500631411478,1,71.233052
-0.21406962971783633,1,71.237785
-0.3243562053484569,1,71.242587
-0.4076997566573134,1,71.24781
-0.2769566411835104,1,71.252608
-0.24860920947113246,1,71.257619
-0.3243562053484569,1,71.265657
-0.21406962971783633,1,71.274195
-0.1361134831282079,1,71.280097
-0.3243562053484569,1,71.285299
-0.1361134831282079,1,71.290459
-0.1361134831282079,1,71.294985
-0.22975388924288098,1,71.299785
-0.4355777566150828,1,71.304415
-0.22975388924288098,1,71.309123
-0.2415342527259054,1,71.313642
-0.2769566411835104,1,71.318168
-0.2415342527259054,1,71.32319
-0.2769566411835104,1,71.327627
-0.2415342527259054,1,71.332511
-0.2769566411835104,1,71.337347
-0.2415342527259054,1,71.342074
-0.22975388924288098,1,71.347014
-0.2828714752643899,1,71.352391
-0.1827867161115553,1,71.357675
-0.19215889241184939,1,71.362538
-0.19215889241184939,1,71.368096
-0.2690749691374704,1,71.374546
-0.19215889241184939,1,71.379922
-0.19215889241184939,1,71.384417
-0.1827867161115553,1,71.389016
-0.17609939885758538,1,71.394419
-0.17108793676240272,1,71.399446
-0.17609939885758538,1,71.404021
-0.10135791420414776,1,71.409099
-0.17986027175644131,1,71.413929
-0.10135791420414776,1,71.419155
-0.1361134831282079,1,71.425112
-0.1361134831282079,1,71.430197
-0.14920601571327927,1,71.435543
-0.18669040693250336,1,71.440854
-0.19841320861208694,1,71.445962
-0.21406962971783633,1,71.451124
-0.12922909188936696,1,71.456298
-0.12682163087153603,1,71.477716
-0.10520694794805033,1,71.48681
-0.10520694794805033,1,71.491934
-0.1430925436850271,1,71.497276
-0.10828864173528509,1,71.502152
-0.1430925436850271,1,71.507218
-0.08063793979873618,1,71.51271
-0.19215889241184939,1,71.517693
-0.19215889241184939,1,71.522807
-0.19215889241184939,1,71.527562
-0.17758494537730773,1,71.532371
-0.19841320861208694,1,71.537967
-0.1361134831282079,1,71.543281
-0.1671925871972123,1,71.548199
-0.07834313367584984,1,71.553118
-0.12922909188936696,1,71.55783
-0.07834313367584984,1,71.562608
-0.12922909188936696,1,71.567356
-0.07834313367584984,1,71.572461
-0.11870474848627398,1,71.577007
-0.1594085366415662,1,71.581309
-0.14920601571327927,1,71.586425
-0.1594085366415662,1,71.592226
-0.1671925871972123,1,71.597842
-0.17108793676240272,1,71.602382
-0.14920601571327927,1,71.607065
-0.2415342527259054,1,71.611751
-0.1361134831282079,1,71.619392
-0.2062378159032626,1,71.624956
-0.2567008496071041,1,71.630078
-0.2415342527259054,1,71.635196
-0.1671925871972123,1,71.640264
-0.18669040693250336,1,71.645672
-0.11870474848627398,1,71.650496
-0.1594085366415662,1,71.656883
-0.14920601571327927,1,71.672107
-0.1594085366415662,1,71.715042
-0.14920601571327927,1,71.722233
-0.1594085366415662,1,71.729575
-0.17986027175644131,1,71.735846
-0.1594085366415662,1,71.740705
-0.17986027175644131,1,71.746755
-0.1594085366415662,1,71.752079
-0.1671925871972123,1,71.757332
-0.19215889241184939,1,71.762955
-0.12682163087153603,1,71.768517
-0.10828864173528509,1,71.773832
-0.12682163087153603,1,71.778636
-0.17758494537730773,1,71.783741
-0.1671925871972123,1,71.788629
-0.10828864173528509,1,71.793844
-0.1671925871972123,1,71.798985
-0.10828864173528509,1,71.804488
-0.1671925871972123,1,71.813988
-0.17108793676240272,1,71.818677
-0.19841320861208694,1,71.823614
-0.17758494537730773,1,71.828931
-0.1594085366415662,1,71.833552
-0.1150196479994664,1,71.838073
-0.1594085366415662,1,71.84306
-0.17758494537730773,1,71.850301
-0.2360349734421704,1,71.855608
-0.19215889241184939,1,71.866953
-0.19215889241184939,1,71.8726
-0.19215889241184939,1,71.904163
-0.1594085366415662,1,71.909147
-0.19215889241184939,1,71.914421
-0.1594085366415662,1,71.919611
-0.17758494537730773,1,71.92469
-0.19215889241184939,1,71.929736
-0.2690749691374704,1,71.935386
-0.30359664602367425,1,71.940717
-0.2415342527259054,1,71.946147
-0.2415342527259054,1,71.951641
-0.28747397933005264,1,71.956913
-0.20036867038830083,1,71.961907
-0.21406962971783633,1,71.967245
-0.10520694794805033,1,71.972299
-0.21406962971783633,1,71.977171
-0.1594085366415662,1,71.982538
-0.1430925436850271,1,71.988012
-0.30359664602367425,1,71.993475
-0.21406962971783633,1,71.998236
-0.2415342527259054,1,72.002936
-0.3243562053484569,1,72.008741
-0.3243562053484569,1,72.023005
-0.49146134408100234,1,72.036996
-0.3243562053484569,1,72.052719
-0.3243562053484569,1,72.072151
-0.3659703330132041,1,72.08176
-0.3243562053484569,1,72.0891
-0.3243562053484569,1,72.094121
-0.2690749691374704,1,72.099532
-0.2801108422952296,1,72.104228
-0.3798679370838435,1,72.108777
-0.2801108422952296,1,72.114081
-0.34098719257383514,1,72.119577
-0.30359664602367425,1,72.124806
-0.4196419889114832,1,72.129417
-0.24860920947113246,1,72.134249
-0.2415342527259054,1,72.139444
-0.42860408755325957,1,72.143949
-0.49146134408100234,1,72.14841
-0.3659703330132041,1,72.152852
-0.3798679370838435,1,72.157692
-0.49146134408100234,1,72.162426
-0.34098719257383514,1,72.166852
-0.2801108422952296,1,72.171815
-0.29115727087875026,1,72.176355
-0.2801108422952296,1,72.18109
-0.29115727087875026,1,72.1897
-0.20036867038830083,1,72.195574
-0.17758494537730773,1,72.200354
-0.20036867038830083,1,72.204842
-0.21406962971783633,1,72.209441
-0.1671925871972123,1,72.214089
-0.19215889241184939,1,72.221844
-0.19215889241184939,1,72.226984
-0.17427664360795453,1,72.23344
-0.18704538670852303,1,72.238017
-0.19215889241184939,1,72.243252
-0.1594085366415662,1,72.248172
-0.19215889241184939,1,72.252857
-0.2580500631411478,1,72.257538
-0.21406962971783633,1,72.262332
-0.2415342527259054,1,72.266846
-0.2769566411835104,1,72.271458
-0.216308578857989,1,72.276278
-0.2062378159032626,1,72.310307
-0.3379310174481062,1,72.315198
-0.22975388924288098,1,72.32061
-0.17609939885758538,1,72.325995
-0.22975388924288098,1,72.332302
-0.3243562053484569,1,72.337848
-0.2769566411835104,1,72.343105
-0.2828714752643899,1,72.348103
-0.2769566411835104,1,72.35296
-0.2567008496071041,1,72.357678
-0.2769566411835104,1,72.3629
-0.17986027175644131,1,72.367882
-0.2415342527259054,1,72.372995
-0.2828714752643899,1,72.37826
-0.2415342527259054,1,72.383234
-0.2567008496071041,1,72.388211
-0.2415342527259054,1,72.393223
-0.11870474848627398,1,72.398174
-0.2062378159032626,1,72.403279
-0.2972484492425633,1,72.408088
-0.2415342527259054,1,72.412645
-0.1361134831282079,1,72.418474
-0.2769566411835104,1,72.42472
-0.2828714752643899,1,72.433797
-0.22975388924288098,1,72.438872
-0.3053747209847013,1,72.443656
-0.22975388924288098,1,72.448591
-0.216308578857989,1,72.45363
-0.1361134831282079,1,72.458316
-0.17609939885758538,1,72.464092
-0.22975388924288098,1,72.4692
-0.1594085366415662,1,72.474138
-0.22975388924288098,1,72.478789
-0.3053747209847013,1,72.484395
-0.22975388924288098,1,72.489644
-0.2828714752643899,1,72.494262
-0.21406962971783633,1,72.49907
-0.2828714752643899,1,72.504107
-0.2415342527259054,1,72.509156
-0.2828714752643899,1,72.513734
-0.2769566411835104,1,72.518388
-0.2567008496071041,1,72.524565
-0.3243562053484569,1,72.529199
-0.3243562053484569,1,72.534014
-0.3243562053484569,1,72.539443
-0.2567008496071041,1,72.544254
-0.2062378159032626,1,72.548841
-0.2415342527259054,1,72.554264
-0.2769566411835104,1,72.558481
-0.3053747209847013,1,72.563357
-0.2769566411835104,1,72.569211
-0.24860920947113246,1,72.573597
-0.19215889241184939,1,72.577826
-0.2690749691374704,1,72.582527
-0.3909949271212221,1,72.587136
-0.4076997566573134,1,72.591628
-0.2769566411835104,1,72.596526
-0.3243562053484569,1,72.601601
-0.2415342527259054,1,72.606288
-0.3243562053484569,1,72.610912
-0.2415342527259054,1,72.616478
-0.3243562053484569,1,72.620857
-0.3243562053484569,1,72.62557
-0.30359664602367425,1,72.630735
-0.21406962971783633,1,72.665997
-0.19215889241184939,1,72.670904
-0.19215889241184939,1,72.67684
-0.19215889241184939,1,72.681883
-0.17758494537730773,1,72.687273
-0.11870474848627398,1,72.692433
-0.1827867161115553,1,72.697976
-0.24860920947113246,1,72.703979
-0.2415342527259054,1,72.708905
-0.19215889241184939,1,72.713945
-0.2690749691374704,1,72.719278
-0.3243562053484569,1,72.724386
-0.21406962971783633,1,72.729369
-0.19215889241184939,1,72.734941
-0.29115727087875026,1,72.740299
-0.24860920947113246,1,72.745644
-0.1361134831282079,1,72.750285
-0.2567008496071041,1,72.754585
-0.1361134831282079,1,72.758973
-0.0964143790420312,1,72.763892
-0.2769566411835104,1,72.769625
-0.24860920947113246,1,72.773781
-0.22975388924288098,1,72.7787
-0.2972484492425633,1,72.783304
-0.2062378159032626,1,72.788018
-0.2828714752643899,1,72.793224
-0.1827867161115553,1,72.797709
-0.20036867038830083,1,72.802194
-0.21406962971783633,1,72.807842
-0.20036867038830083,1,72.812661
-0.17108793676240272,1,72.817341
-0.216308578857989,1,72.82322
-0.2062378159032626,1,72.828264
-0.1361134831282079,1,72.833049
-0.2769566411835104,1,72.839153
-0.3053747209847013,1,72.844049
-0.2769566411835104,1,72.848816
-0.3053747209847013,1,72.853806
-0.2415342527259054,1,72.858317
-0.19215889241184939,1,72.863387
-0.1361134831282079,1,72.86915
-0.1594085366415662,1,72.876126
-0.2415342527259054,1,72.881813
-0.1361134831282079,1,72.894529
-0.10520694794805033,1,72.899616
-0.11870474848627398,1,72.904188
-0.10135791420414776,1,72.909203
-0.11870474848627398,1,72.917081
-0.1361134831282079,1,72.925677
-0.0964143790420312,1,72.931487
-0.1361134831282079,1,72.936411
-0.08063793979873618,1,72.942726
-0.1361134831282079,1,72.947894
-0.1594085366415662,1,72.953442
-0.19215889241184939,1,72.958204
-0.1594085366415662,1,72.962957
-0.1827867161115553,1,72.968283
-0.24860920947113246,1,72.973453
-0.2580500631411478,1,72.97869
-0.3509752982396348,1,72.983781
-0.29115727087875026,1,72.989176
-0.3509752982396348,1,72.993551
-0.3909949271212221,1,72.997912
-0.3243562053484569,1,73.002605
-0.22975388924288098,1,73.032914
-0.1361134831282079,1,73.037951
-0.22975388924288098,1,73.043188
-0.21406962971783633,1,73.048614
-0.22975388924288098,1,73.054283
-0.19215889241184939,1,73.059109
-0.22975388924288098,1,73.064353
-0.1594085366415662,1,73.069612
-0.2415342527259054,1,73.074747
-0.19215889241184939,1,73.080119
-0.22975388924288098,1,73.085392
-0.2567008496071041,1,73.09027
-0.1361134831282079,1,73.095451
-0.24860920947113246,1,73.100609
-0.3243562053484569,1,73.105545
-0.2415342527259054,1,73.110489
-0.29115727087875026,1,73.116087
-0.2415342527259054,1,73.121079
-0.22975388924288098,1,73.125726
-0.2690749691374704,1,73.130281
-0.37192490988961385,1,73.135145
-0.20036867038830083,1,73.139553
-0.17108793676240272,1,73.145226
-0.1361134831282079,1,73.150191
-0.17108793676240272,1,73.155346
-0.17609939885758538,1,73.160152
-0.17108793676240272,1,73.164711
-0.17986027175644131,1,73.169451
-0.17108793676240272,1,73.174911
-0.17986027175644131,1,73.180912
-0.17108793676240272,1,73.185965
-0.216308578857989,1,73.191117
-0.22975388924288098,1,73.19631
-0.3243562053484569,1,73.200893
-0.3243562053484569,1,73.206118
-0.36239871178095895,1,73.211296
-0.22975388924288098,1,73.21649
-0.3243562053484569,1,73.221581
