#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-0.06666666666666667,1,278.450642
-0.0707070707070707,1,278.461458
-0.07272727272727272,1,278.468636
-0.04132231404958678,1,278.475071
-0.05454545454545454,1,278.481756
-0.04132231404958678,1,278.48837
-0.05454545454545454,1,278.495894
-0.04132231404958678,1,278.503842
-0.09090909090909091,1,278.512501
-0.04,1,278.522623
-0.1111111111111111,1,278.531648
-0.1111111111111111,1,278.54003
-0.1111111111111111,1,278.547315
-0.125,1,278.554477
-0.05555555555555555,1,278.561485
-0.125,1,278.56815
-0.08333333333333333,1,278.574913
-0.125,1,278.581609
-0.08333333333333333,1,278.588689
-0.14285714285714285,1,278.595406
-0.11428571428571428,1,278.603499
-0.075,1,278.610855
-0.1111111111111111,1,278.618718
-0.1,1,278.625644
-0.06666666666666667,1,278.637064
-0.050505050505050504,1,278.643758
-0.07407407407407407,1,278.650205
-0.0707070707070707,1,278.656779
-0.08888888888888889,1,278.663494
-0.08,1,278.670464
-0.03636363636363636,1,278.676913
-0.09090909090909091,1,278.683369
-0.07272727272727272,1,278.6898
-0.09090909090909091,1,278.696378
-0.05555555555555555,1,278.703111
-0.050505050505050504,1,278.71006
-0.1111111111111111,1,278.716622
-0.075,1,278.723025
-0.11428571428571428,1,278.729962
-0.1746031746031746,1,278.736291
-0.1111111111111111,1,278.742847
-0.06172839506172839,1,278.749411
-0.1111111111111111,1,278.75605
-0.0625,1,278.762044
-0.17857142857142858,1,278.769376
-0.0625,1,278.776032
-0.1111111111111111,1,278.782758
-0.06172839506172839,1,278.789606
-0.1111111111111111,1,278.796147
-0.1111111111111111,1,278.802634
-0.1111111111111111,1,278.809023
-0.075,1,278.815523
-0.06666666666666667,1,278.824885
-0.0707070707070707,1,278.833233
-0.07272727272727272,1,278.839813
-0.0707070707070707,1,278.846061
-0.07272727272727272,1,278.852894
-0.02,1,278.85959
-0.1111111111111111,1,278.866227
-0.1,1,278.873127
-0.1111111111111111,1,278.880017
-0.075,1,278.886732
-0.1111111111111111,1,278.893473
-0.08641975308641975,1,278.900108
-0.06666666666666667,1,278.907353
-0.1,1,278.914288
-0.06666666666666667,1,278.920849
-0.0707070707070707,1,278.927872
-0.06666666666666667,1,278.934575
-0.08,1,278.941282
-0.022222222222222223,1,278.949383
-0.09090909090909091,1,278.958599
-0.06666666666666667,1,278.966414
-0.08,1,278.974388
-0.06666666666666667,1,278.980921
-0.06172839506172839,1,278.987804
-0.1111111111111111,1,278.995254
-0.0707070707070707,1,279.00258
-0.07407407407407407,1,279.010504
-0.041666666666666664,1,279.017209
-0.14285714285714285,1,279.024091
-0.11688311688311688,1,279.030985
-0.06818181818181818,1,279.037254
-0.1,1,279.04344
-0.11428571428571428,1,279.050129
-0.09090909090909091,1,279.056677
-0.09090909090909091,1,279.063896
-0.09090909090909091,1,279.070431
-0.09090909090909091,1,279.077744
-0.09090909090909091,1,279.085245
-0.07142857142857142,1,279.091502
-0.08333333333333333,1,279.098003
-0.07692307692307693,1,279.104302
-0.042735042735042736,1,279.111508
-0.07692307692307693,1,279.118368
-0.08333333333333333,1,279.124986
-0.09090909090909091,1,279.131647
-0.09090909090909091,1,279.138283
-0.06818181818181818,1,279.145564
-0.125,1,279.152069
-0.05555555555555555,1,279.158413
-0.1111111111111111,1,279.164587
-0.06666666666666667,1,279.171055
-0.05,1,279.177568
-0.1111111111111111,1,279.184043
-0.08641975308641975,1,279.19038
-0.1111111111111111,1,279.197363
-0.08641975308641975,1,279.203932
-0.06666666666666667,1,279.210483
-0.06172839506172839,1,279.216954
-0.1111111111111111,1,279.223315
-0.06172839506172839,1,279.229673
-0.06666666666666667,1,279.236219
-0.1111111111111111,1,279.243573
-0.05555555555555555,1,279.250104
-0.1111111111111111,1,279.256832
-0.05555555555555555,1,279.295187
-0.1,1,279.311666
-0.06666666666666667,1,279.322363
-0.1111111111111111,1,279.331962
-0.06818181818181818,1,279.34182
-0.06493506493506493,1,279.350367
-0.06818181818181818,1,279.360908
-0.1,1,279.369854
-0.06818181818181818,1,279.377485
-0.1,1,279.385031
-0.1111111111111111,1,279.392598
-0.08641975308641975,1,279.399708
-0.06666666666666667,1,279.40605
-0.08641975308641975,1,279.412172
-0.1111111111111111,1,279.419541
-0.08641975308641975,1,279.426279
-0.06666666666666667,1,279.432785
-0.08641975308641975,1,279.438952
-0.08888888888888889,1,279.445041
-0.1,1,279.451117
-0.1111111111111111,1,279.459334
-0.14285714285714285,1,279.465685
-0.1111111111111111,1,279.471738
-0.075,1,279.477746
-0.08333333333333333,1,279.48391
-0.1111111111111111,1,279.490314
-0.1111111111111111,1,279.497615
-0.1111111111111111,1,279.503796
-0.10714285714285714,1,279.510366
-0.10204081632653061,1,279.516648
-0.10714285714285714,1,279.52371
-0.125,1,279.530002
-0.10714285714285714,1,279.536278
-0.1111111111111111,1,279.542436
-0.1111111111111111,1,279.548645
-0.1111111111111111,1,279.555572
-0.1111111111111111,1,279.561887
-0.06172839506172839,1,279.568425
-0.08888888888888889,1,279.576476
-0.075,1,279.584143
-0.08888888888888889,1,279.590777
-0.075,1,279.597881
-0.08571428571428572,1,279.604726
-0.1,1,279.611637
-0.08571428571428572,1,279.618438
-0.1111111111111111,1,279.626036
-0.14285714285714285,1,279.633471
-0.1111111111111111,1,279.641318
-0.07142857142857142,1,279.648942
-0.16666666666666666,1,279.656175
-0.07142857142857142,1,279.663189
-0.09375,1,279.67024
-0.14285714285714285,1,279.67702
-0.14285714285714285,1,279.719253
-0.14285714285714285,1,279.729365
-0.08333333333333333,1,279.736931
-0.14285714285714285,1,279.744431
-0.125,1,279.751793
-0.1111111111111111,1,279.758688
-0.125,1,279.765776
-0.05555555555555555,1,279.772971
-0.125,1,279.780184
-0.1111111111111111,1,279.787562
-0.1111111111111111,1,279.794552
-0.05555555555555555,1,279.802169
-0.125,1,279.809147
-0.1111111111111111,1,279.816545
-0.075,1,279.825818
-0.08888888888888889,1,279.833809
-0.1,1,279.841089
-0.05454545454545454,1,279.847619
-0.08,1,279.854297
-0.022222222222222223,1,279.860718
-0.125,1,279.867338
-0.06818181818181818,1,279.873945
-0.14285714285714285,1,279.880444
-0.06818181818181818,1,279.886994
-0.075,1,279.893983
-0.09090909090909091,1,279.900676
-0.075,1,279.907475
-0.08333333333333333,1,279.914194
-0.1111111111111111,1,279.921016
-0.11428571428571428,1,279.927773
-0.05,1,279.934273
-0.11428571428571428,1,279.940789
-0.14285714285714285,1,279.947652
-0.11428571428571428,1,279.954379
-0.14285714285714285,1,279.965846
-0.11428571428571428,1,279.972493
-0.07936507936507936,1,279.979118
-0.11428571428571428,1,279.985838
-0.1,1,279.992543
-0.045454545454545456,1,279.999202
-0.1,1,280.00572
-0.1111111111111111,1,280.012215
-0.05,1,280.018823
-0.05555555555555555,1,280.025606
-0.05,1,280.033405
-0.1111111111111111,1,280.039963
-0.125,1,280.047006
-0.14285714285714285,1,280.053975
-0.14285714285714285,1,280.060355
-0.14285714285714285,1,280.067656
-0.0625,1,280.076309
-0.08333333333333333,1,280.082793
-0.05,1,280.089354
-0.08333333333333333,1,280.096039
-0.08641975308641975,1,280.103031
-0.06666666666666667,1,280.109782
-0.08641975308641975,1,280.116993
-0.08333333333333333,1,280.125135
-0.1111111111111111,1,280.131477
-0.06666666666666667,1,280.138062
-0.1111111111111111,1,280.144635
-0.06818181818181818,1,280.151428
-0.08333333333333333,1,280.158025
-0.07407407407407407,1,280.164404
-0.08333333333333333,1,280.170898
-0.09090909090909091,1,280.177224
-0.05,1,280.183606
-0.11428571428571428,1,280.18996
-0.09090909090909091,1,280.196388
-0.14285714285714285,1,280.203442
-0.13333333333333333,1,280.210835
-0.18518518518518517,1,280.217574
-0.13333333333333333,1,280.224457
-0.11428571428571428,1,280.231359
-0.1,1,280.237853
-0.1111111111111111,1,280.244648
-0.1,1,280.251237
-0.09090909090909091,1,280.257885
-0.050505050505050504,1,280.26459
-0.07407407407407407,1,280.271583
-0.03333333333333333,1,280.277861
-0.07407407407407407,1,280.28413
-0.041666666666666664,1,280.290282
-0.07692307692307693,1,280.29651
-0.041666666666666664,1,280.302842
-0.09090909090909091,1,280.309094
-0.041666666666666664,1,280.315336
-0.06818181818181818,1,280.32215
-0.10416666666666667,1,280.328456
-0.06818181818181818,1,280.335303
-0.050505050505050504,1,280.345361
-0.07272727272727272,1,280.352687
-0.03333333333333333,1,280.359062
-0.07272727272727272,1,280.366415
-0.08,1,280.372927
-0.05454545454545454,1,280.379427
-0.1111111111111111,1,280.386193
-0.05555555555555555,1,280.392593
-0.06666666666666667,1,280.399144
-0.03636363636363636,1,280.405681
-0.06,1,280.411975
-0.07272727272727272,1,280.418825
-0.0707070707070707,1,280.425225
-0.06666666666666667,1,280.432503
-0.125,1,280.448799
-0.08333333333333333,1,280.467463
-0.125,1,280.476182
-0.06818181818181818,1,280.498592
-0.09090909090909091,1,280.509291
-0.08888888888888889,1,280.517923
-0.1,1,280.526607
-0.11428571428571428,1,280.533786
-0.06666666666666667,1,280.541008
-0.14814814814814814,1,280.548027
-0.20833333333333334,1,280.554946
-0.1111111111111111,1,280.561849
-0.20833333333333334,1,280.569333
-0.1111111111111111,1,280.576513
-0.06666666666666667,1,280.583656
-0.14814814814814814,1,280.591792
-0.1111111111111111,1,280.597837
-0.14285714285714285,1,280.604939
-0.07936507936507936,1,280.6115
-0.08571428571428572,1,280.618083
-0.11688311688311688,1,280.624563
-0.09090909090909091,1,280.630864
-0.13333333333333333,1,280.638115
-0.05714285714285714,1,280.644892
-0.1111111111111111,1,280.651487
-0.10714285714285714,1,280.658255
-0.1746031746031746,1,280.665478
-0.05555555555555555,1,280.672172
-0.1,1,280.679076
-0.09090909090909091,1,280.686017
-0.09090909090909091,1,280.693107
-0.05555555555555555,1,280.700044
-0.050505050505050504,1,280.706947
-0.11363636363636363,1,280.713607
-0.03896103896103896,1,280.720834
-0.11428571428571428,1,280.729367
-0.05,1,280.736048
-0.08571428571428572,1,280.745942
-0.1,1,280.755128
-0.1111111111111111,1,280.762235
-0.125,1,280.773434
-0.2857142857142857,1,280.780137
-0.14285714285714285,1,280.787153
-0.10714285714285714,1,280.793792
-0.09375,1,280.800478
-0.1111111111111111,1,280.80753
-0.0625,1,280.814641
-0.14285714285714285,1,280.821374
-0.1111111111111111,1,280.828059
-0.1111111111111111,1,280.835109
-0.05,1,280.842061
-0.1111111111111111,1,280.848901
-0.06172839506172839,1,280.857164
-0.06666666666666667,1,280.86396
-0.050505050505050504,1,280.870568
-0.07272727272727272,1,280.87738
-0.04132231404958678,1,280.884236
-0.09090909090909091,1,280.890711
-0.02097902097902098,1,280.89757
-0.07692307692307693,1,280.904245
-0.042735042735042736,1,280.910667
-0.07692307692307693,1,280.917242
-0.042735042735042736,1,280.92394
-0.07692307692307693,1,280.93069
-0.042735042735042736,1,280.937318
-0.07692307692307693,1,280.944043
-0.042735042735042736,1,280.950638
-0.05555555555555555,1,280.958145
-0.09090909090909091,1,280.965001
-0.07407407407407407,1,280.971639
-0.08333333333333333,1,280.979218
-0.09523809523809523,1,280.987352
-0.05555555555555555,1,280.994129
-0.09090909090909091,1,281.000832
-0.05555555555555555,1,281.007621
-0.12121212121212122,1,281.014727
-0.12727272727272726,1,281.021487
-0.15151515151515152,1,281.02907
-0.12727272727272726,1,281.035715
-0.13636363636363635,1,281.042145
-0.21212121212121213,1,281.048734
-0.13333333333333333,1,281.055166
-0.037037037037037035,1,281.061949
-0.2222222222222222,1,281.068625
-0.1111111111111111,1,281.075211
-0.2222222222222222,1,281.081935
-0.1111111111111111,1,281.088661
-0.2222222222222222,1,281.096805
-0.1875,1,281.104253
-0.35714285714285715,1,281.110633
-0.25,1,281.117154
-0.2,1,281.125335
-0.2,1,281.132643
-0.2,1,281.139423
-0.2,1,281.146103
-0.2,1,281.153039
-0.2,1,281.160099
-0.2,1,281.167117
-0.3333333333333333,1,281.173779
-0.26666666666666666,1,281.180681
-0.2,1,281.18723
-0.09523809523809523,1,281.193781
-0.14285714285714285,1,281.201345
-0.17857142857142858,1,281.208128
-0.125,1,281.215035
-0.10714285714285714,1,281.222123
-0.14285714285714285,1,281.228594
-0.19047619047619047,1,281.235759
-0.10204081632653061,1,281.242329
-0.07142857142857142,1,281.249026
-0.14285714285714285,1,281.255661
-0.037037037037037035,1,281.262037
-0.16666666666666666,1,281.269305
-0.19047619047619047,1,281.27602
-0.16666666666666666,1,281.282406
-0.19047619047619047,1,281.2891
-0.14285714285714285,1,281.295645
-0.19047619047619047,1,281.302148
-0.3142857142857143,1,281.308749
-0.14285714285714285,1,281.315809
-0.16666666666666666,1,281.322676
-0.26666666666666666,1,281.329049
-0.2,1,281.335864
-0.19047619047619047,1,281.343832
-0.1836734693877551,1,281.350611
-0.10714285714285714,1,281.357279
-0.125,1,281.364073
-0.08333333333333333,1,281.370896
-0.08641975308641975,1,281.37829
-0.1111111111111111,1,281.385389
-0.08,1,281.391894
-0.06666666666666667,1,281.398129
-0.050505050505050504,1,281.404553
-0.09090909090909091,1,281.410783
-0.0707070707070707,1,281.417166
-0.08888888888888889,1,281.42352
-0.08641975308641975,1,281.4299
-0.1388888888888889,1,281.436234
-0.08641975308641975,1,281.442495
-0.08333333333333333,1,281.448649
-0.1111111111111111,1,281.45684
-0.044444444444444446,1,281.465863
-0.13580246913580246,1,281.472157
-0.06666666666666667,1,281.478377
-0.1,1,281.484639
-0.08571428571428572,1,281.491602
-0.015873015873015872,1,281.498005
-0.14814814814814814,1,281.504439
-0.14285714285714285,1,281.510752
-0.14285714285714285,1,281.517282
-0.14285714285714285,1,281.523753
-0.14285714285714285,1,281.530163
-0.14285714285714285,1,281.569905
-0.19047619047619047,1,281.580447
-0.16666666666666666,1,281.587861
-0.2,1,281.594858
-0.08571428571428572,1,281.601918
-0.1,1,281.608916
-0.1111111111111111,1,281.616534
-0.12,1,281.624073
-0.1111111111111111,1,281.631171
-0.12,1,281.638126
-0.1111111111111111,1,281.645224
-0.14814814814814814,1,281.652289
-0.1111111111111111,1,281.659372
-0.2,1,281.666627
-0.25,1,281.673636
-0.2,1,281.68304
-0.125,1,281.690333
-0.1111111111111111,1,281.696978
-0.1111111111111111,1,281.704623
-0.1111111111111111,1,281.711585
-0.075,1,281.71883
-0.044444444444444446,1,281.725351
-0.09090909090909091,1,281.732119
-0.05454545454545454,1,281.739031
-0.08,1,281.746024
-0.044444444444444446,1,281.752909
-0.125,1,281.759233
-0.06818181818181818,1,281.766161
-0.11688311688311688,1,281.773269
-0.09523809523809523,1,281.780329
-0.08333333333333333,1,281.787296
-0.09523809523809523,1,281.796002
-0.0625,1,281.803442
-0.06818181818181818,1,281.810943
-0.08333333333333333,1,281.817463
-0.047619047619047616,1,281.823927
-0.11688311688311688,1,281.830627
-0.09090909090909091,1,281.837204
-0.09090909090909091,1,281.843877
-0.16,1,281.852525
-0.06666666666666667,1,281.86003
-0.08571428571428572,1,281.867169
-0.1111111111111111,1,281.874594
-0.1111111111111111,1,281.882407
-0.05,1,281.888934
-0.1111111111111111,1,281.895658
-0.06172839506172839,1,281.902137
-0.05555555555555555,1,281.908992
-0.1111111111111111,1,281.915672
-0.1111111111111111,1,281.92227
-0.1111111111111111,1,281.929004
-0.1111111111111111,1,281.935654
-0.06172839506172839,1,281.942209
-0.1111111111111111,1,281.948936
-0.06172839506172839,1,281.955502
-0.1111111111111111,1,281.962076
-0.125,1,281.968969
-0.17857142857142858,1,281.976022
-0.14285714285714285,1,281.983912
-0.17857142857142858,1,281.990951
-0.16666666666666666,1,281.998309
-0.14814814814814814,1,282.005105
-0.1111111111111111,1,282.011524
-0.05555555555555555,1,282.018424
-0.15,1,282.025009
-0.045454545454545456,1,282.031538
-0.075,1,282.038276
-0.11428571428571428,1,282.044968
-0.06493506493506493,1,282.05182
-0.09090909090909091,1,282.058177
-0.08333333333333333,1,282.064801
-0.07142857142857142,1,282.071408
-0.08333333333333333,1,282.078171
-0.09523809523809523,1,282.084858
-0.07692307692307693,1,282.091727
-0.07692307692307693,1,282.098825
-0.07692307692307693,1,282.105597
-0.07692307692307693,1,282.112911
0.0,1,282.120359
-1.0,1,282.126947
-1.0,1,282.133757
-1.0,1,282.140241
-1.0,1,282.147194
-0.6666666666666666,1,282.154052
-0.4666666666666667,1,282.160834
-0.4444444444444444,1,282.167536
-0.3333333333333333,1,282.174289
-0.26666666666666666,1,282.180515
-0.16666666666666666,1,282.187146
-0.2,1,282.193312
-0.2222222222222222,1,282.199264
-0.19047619047619047,1,282.205221
-0.2,1,282.211793
-0.2,1,282.217677
-0.15555555555555556,1,282.22361
-0.2,1,282.229594
-0.2571428571428571,1,282.235665
-0.21428571428571427,1,282.242038
-0.14285714285714285,1,282.249948
-0.14285714285714285,1,282.256505
-0.1836734693877551,1,282.262724
-0.07142857142857142,1,282.268659
-0.1111111111111111,1,282.274862
-0.1111111111111111,1,282.280796
-0.07936507936507936,1,282.286676
-0.11428571428571428,1,282.292357
-0.1,1,282.298032
-0.09090909090909091,1,282.304565
-0.1,1,282.310508
-0.08888888888888889,1,282.316586
-0.04,1,282.322294
-0.1111111111111111,1,282.327992
-0.050505050505050504,1,282.333678
-0.09090909090909091,1,282.339441
-0.050505050505050504,1,282.346652
-0.09090909090909091,1,282.352739
-0.08,1,282.358895
-0.03636363636363636,1,282.365436
-0.09090909090909091,1,282.372609
-0.037037037037037035,1,282.379113
-0.08333333333333333,1,282.385389
-0.07407407407407407,1,282.393044
-0.08333333333333333,1,282.399024
-0.06818181818181818,1,282.405262
-0.08333333333333333,1,282.411389
-0.06818181818181818,1,282.41748
-0.11688311688311688,1,282.423671
-0.06818181818181818,1,282.429746
-0.10416666666666667,1,282.435683
-0.045454545454545456,1,282.441514
-0.075,1,282.447145
-0.09090909090909091,1,282.453318
-0.09090909090909091,1,282.458939
-0.07142857142857142,1,282.464716
-0.08333333333333333,1,282.470427
-0.09090909090909091,1,282.476085
-0.041666666666666664,1,282.481737
-0.07692307692307693,1,282.490419
-0.10416666666666667,1,282.496587
-0.047619047619047616,1,282.502827
-0.06493506493506493,1,282.508804
-0.12121212121212122,1,282.515131
-0.11688311688311688,1,282.521287
-0.08571428571428572,1,282.527379
-0.1,1,282.533869
-0.06666666666666667,1,282.539902
-0.08,1,282.545943
-0.07272727272727272,1,282.551862
-0.050505050505050504,1,282.557926
-0.06666666666666667,1,282.564488
-0.0707070707070707,1,282.570457
-0.09090909090909091,1,282.576462
-0.09090909090909091,1,282.58224
-0.12121212121212122,1,282.588174
-0.06493506493506493,1,282.595339
-0.06818181818181818,1,282.602454
-0.075,1,282.609264
-0.06818181818181818,1,282.615496
-0.11688311688311688,1,282.621441
-0.08571428571428572,1,282.627751
-0.1,1,282.633755
-0.11428571428571428,1,282.640748
-0.05,1,282.646823
-0.1111111111111111,1,282.652724
-0.1111111111111111,1,282.658675
-0.11428571428571428,1,282.664696
-0.1,1,282.670662
-0.14814814814814814,1,282.676759
-0.14285714285714285,1,282.682653
-0.1111111111111111,1,282.688592
-0.1111111111111111,1,282.694527
-0.08333333333333333,1,282.700377
-0.14285714285714285,1,282.706452
-0.14285714285714285,1,282.712632
-0.125,1,282.719727
-0.1111111111111111,1,282.726036
-0.1111111111111111,1,282.733015
-0.12,1,282.754723
-0.12727272727272726,1,282.764447
-0.09090909090909091,1,282.771163
-0.11688311688311688,1,282.77747
-0.11428571428571428,1,282.784453
-0.07936507936507936,1,282.794122
-0.1111111111111111,1,282.800801
-0.1111111111111111,1,282.807274
-0.08333333333333333,1,282.813851
-0.1111111111111111,1,282.820292
-0.06666666666666667,1,282.826861
-0.06,1,282.833726
-0.07272727272727272,1,282.840632
-0.05,1,282.846835
-0.07407407407407407,1,282.853033
-0.042735042735042736,1,282.861185
-0.07692307692307693,1,282.867085
-0.02097902097902098,1,282.87402
-0.07692307692307693,1,282.880085
-0.06666666666666667,1,282.886397
-0.05454545454545454,1,282.892559
-0.08,1,282.898568
-0.07272727272727272,1,282.905198
-0.1,1,282.911182
-0.044444444444444446,1,282.917758
-0.06,1,282.92783
-0.07272727272727272,1,282.934904
-0.06,1,282.941575
-0.06666666666666667,1,282.950621
-0.06172839506172839,1,282.958196
-0.06666666666666667,1,282.964586
-0.1111111111111111,1,282.971943
-0.022727272727272728,1,282.978545
-0.1,1,282.985076
-0.1111111111111111,1,282.991512
-0.125,1,282.997911
-0.10714285714285714,1,283.004473
-0.047619047619047616,1,283.011444
-0.1111111111111111,1,283.017732
-0.125,1,283.023955
-0.14285714285714285,1,283.030492
-0.1111111111111111,1,283.036784
-0.08571428571428572,1,283.042685
-0.1111111111111111,1,283.048886
-0.1111111111111111,1,283.054777
-0.1,1,283.06098
-0.14285714285714285,1,283.067024
-0.047619047619047616,1,283.073024
-0.14814814814814814,1,283.079972
-0.1111111111111111,1,283.089285
-0.16,1,283.095495
-0.15555555555555556,1,283.101276
-0.2222222222222222,1,283.107017
-0.3125,1,283.113149
-0.35714285714285715,1,283.118935
-0.3333333333333333,1,283.124784
-0.13333333333333333,1,283.130578
-0.14285714285714285,1,283.136526
-0.1,1,283.142446
-0.2,1,283.148305
-0.14285714285714285,1,283.156177
-0.14285714285714285,1,283.162542
-0.10714285714285714,1,283.168649
-0.1111111111111111,1,283.17469
-0.1111111111111111,1,283.180283
-0.125,1,283.186815
-0.1111111111111111,1,283.192874
-0.16666666666666666,1,283.198703
-0.19047619047619047,1,283.207948
-0.08333333333333333,1,283.214308
-0.14285714285714285,1,283.220743
-0.125,1,283.226901
-0.08333333333333333,1,283.233166
-0.08641975308641975,1,283.23928
-0.06666666666666667,1,283.245573
-0.1111111111111111,1,283.251686
-0.1111111111111111,1,283.257955
-0.1111111111111111,1,283.26413
-0.08888888888888889,1,283.270238
-0.075,1,283.321025
-0.08888888888888889,1,283.327779
-0.1,1,283.334882
-0.08571428571428572,1,283.341548
-0.1,1,283.348003
-0.11363636363636363,1,283.354475
-0.075,1,283.360792
-0.11428571428571428,1,283.367149
-0.14285714285714285,1,283.373958
-0.11428571428571428,1,283.380313
-0.075,1,283.386501
-0.1388888888888889,1,283.392798
-0.1111111111111111,1,283.39887
-0.1111111111111111,1,283.405316
-0.1,1,283.411501
-0.06818181818181818,1,283.417682
-0.08333333333333333,1,283.427241
-0.07407407407407407,1,283.434095
-0.050505050505050504,1,283.440327
-0.08888888888888889,1,283.446284
-0.06,1,283.452651
-0.07272727272727272,1,283.458643
-0.05,1,283.465203
-0.07575757575757576,1,283.474764
-0.02097902097902098,1,283.481373
-0.06060606060606061,1,283.488005
-0.05785123966942149,1,283.49437
-0.07272727272727272,1,283.500802
-0.03333333333333333,1,283.507778
-0.07407407407407407,1,283.514776
-0.041666666666666664,1,283.520814
-0.09523809523809523,1,283.527838
-0.08333333333333333,1,283.534286
-0.07692307692307693,1,283.541174
-0.08333333333333333,1,283.547864
-0.045454545454545456,1,283.554376
-0.1111111111111111,1,283.560812
-0.06666666666666667,1,283.567289
-0.037037037037037035,1,283.573534
-0.06666666666666667,1,283.579887
-0.1111111111111111,1,283.586068
-0.037037037037037035,1,283.592388
-0.06666666666666667,1,283.598603
-0.05454545454545454,1,283.605054
-0.1,1,283.611352
-0.06666666666666667,1,283.617505
-0.08,1,283.623888
-0.06666666666666667,1,283.629823
-0.06172839506172839,1,283.636501
-0.05555555555555555,1,283.642712
-0.15625,1,283.649988
-0.08333333333333333,1,283.659217
-0.15625,1,283.665641
-0.07142857142857142,1,283.672047
-0.15625,1,283.678478
-0.08333333333333333,1,283.685189
-0.1111111111111111,1,283.691453
-0.1111111111111111,1,283.697641
-0.1111111111111111,1,283.70384
-0.08333333333333333,1,283.712022
-0.125,1,283.719386
-0.08333333333333333,1,283.725473
-0.06172839506172839,1,283.731767
-0.1111111111111111,1,283.737793
-0.0707070707070707,1,283.743709
-0.045454545454545456,1,283.749874
-0.09090909090909091,1,283.756041
-0.09090909090909091,1,283.763465
-0.075,1,283.771887
-0.1111111111111111,1,283.778384
-0.1111111111111111,1,283.784453
-0.1111111111111111,1,283.79106
-0.075,1,283.798248
-0.06818181818181818,1,283.812831
-0.0707070707070707,1,283.825735
-0.1111111111111111,1,283.833777
-0.06,1,283.859878
-0.06666666666666667,1,283.872551
-0.08641975308641975,1,283.880315
-0.1111111111111111,1,283.887461
-0.125,1,283.894438
-0.1111111111111111,1,283.90145
-0.06172839506172839,1,283.908174
-0.06666666666666667,1,283.914811
-0.1,1,283.92165
-0.08333333333333333,1,283.928349
-0.1111111111111111,1,283.93501
-0.06666666666666667,1,283.941149
-0.075,1,283.946896
-0.08333333333333333,1,283.955082
-0.07936507936507936,1,283.964639
-0.10714285714285714,1,283.973592
-0.09375,1,283.98282
-0.08333333333333333,1,283.989233
-0.1111111111111111,1,283.996181
-0.08333333333333333,1,284.002607
-0.08641975308641975,1,284.009152
-0.06666666666666667,1,284.016268
-0.13580246913580246,1,284.022539
-0.022222222222222223,1,284.028982
-0.13580246913580246,1,284.035355
-0.08333333333333333,1,284.041712
-0.1746031746031746,1,284.047787
-0.14285714285714285,1,284.054101
-0.10204081632653061,1,284.060104
-0.10714285714285714,1,284.066654
-0.14285714285714285,1,284.072804
-0.10714285714285714,1,284.079075
-0.0625,1,284.085129
-0.14285714285714285,1,284.091041
-0.1111111111111111,1,284.096759
-0.11428571428571428,1,284.102687
-0.11688311688311688,1,284.108539
-0.09090909090909091,1,284.114474
-0.1,1,284.121852
-0.06666666666666667,1,284.129644
-0.08,1,284.136064
-0.05454545454545454,1,284.142047
-0.08,1,284.147974
-0.06666666666666667,1,284.15416
-0.1111111111111111,1,284.160269
-0.044444444444444446,1,284.166286
-0.1111111111111111,1,284.172291
-0.08333333333333333,1,284.178233
-0.07936507936507936,1,284.184711
-0.14285714285714285,1,284.190766
-0.125,1,284.197188
-0.1111111111111111,1,284.203129
-0.07936507936507936,1,284.209343
-0.14814814814814814,1,284.215846
-0.2,1,284.222381
-0.15151515151515152,1,284.228576
-0.03896103896103896,1,284.234692
-0.11363636363636363,1,284.240716
-0.03896103896103896,1,284.249209
-0.12121212121212122,1,284.256884
-0.11688311688311688,1,284.263649
-0.11428571428571428,1,284.269855
-0.1111111111111111,1,284.276344
-0.11428571428571428,1,284.282343
-0.075,1,284.288452
-0.08888888888888889,1,284.294635
-0.05,1,284.300824
-0.09090909090909091,1,284.306872
-0.041666666666666664,1,284.312937
-0.09090909090909091,1,284.320438
-0.050505050505050504,1,284.326535
-0.1111111111111111,1,284.332522
-0.08641975308641975,1,284.338439
-0.022222222222222223,1,284.344709
-0.0707070707070707,1,284.351034
-0.03636363636363636,1,284.35684
-0.06666666666666667,1,284.365748
-0.037037037037037035,1,284.372142
-0.06666666666666667,1,284.378539
-0.07407407407407407,1,284.385262
-0.0707070707070707,1,284.391885
-0.07272727272727272,1,284.397986
-0.08,1,284.404258
-0.06666666666666667,1,284.41035
-0.08,1,284.417084
-0.06666666666666667,1,284.423394
-0.06,1,284.429541
-0.06666666666666667,1,284.435705
-0.06,1,284.441791
-0.07272727272727272,1,284.447993
-0.04,1,284.454177
-0.1111111111111111,1,284.46012
-0.06172839506172839,1,284.466385
-0.1111111111111111,1,284.472999
-0.1,1,284.478916
-0.08571428571428572,1,284.48566
-0.06493506493506493,1,284.491513
-0.15151515151515152,1,284.49772
-0.09090909090909091,1,284.504227
-0.06818181818181818,1,284.510131
-0.09090909090909091,1,284.517657
-0.08571428571428572,1,284.52394
-0.1,1,284.5303
-0.08571428571428572,1,284.536836
-0.1111111111111111,1,284.5432
-0.18518518518518517,1,284.549018
-0.1111111111111111,1,284.554918
-0.18518518518518517,1,284.560784
-0.13333333333333333,1,284.566645
-0.11428571428571428,1,284.572508
-0.09090909090909091,1,284.582297
-0.12121212121212122,1,284.589979
-0.12727272727272726,1,284.596356
