#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-0.4,1,46.701388
-0.75,1,46.705432
-1.0,1,46.709694
-0.3333333333333333,1,46.71339
-0.3333333333333333,1,46.717058
-0.25,1,46.721757
-0.3333333333333333,1,46.726289
-0.125,1,46.730291
-0.2,1,46.761939
-0.25,1,46.766314
-0.2,1,46.770627
-0.25,1,46.775955
-0.3,1,46.780661
-0.25,1,46.785096
-0.1,1,46.789572
-0.3333333333333333,1,46.794291
-0.2222222222222222,1,46.798589
-0.3333333333333333,1,46.802936
-0.2,1,46.808017
-0.16666666666666666,1,46.812394
-0.2222222222222222,1,46.816411
-0.2,1,46.821715
-0.2,1,46.826627
-0.12,1,46.830763
-0.06666666666666667,1,46.834762
-0.16666666666666666,1,46.839697
-0.06666666666666667,1,46.844851
-0.12,1,46.849298
-0.06666666666666667,1,46.853592
-0.12,1,46.857417
-0.06666666666666667,1,46.861437
-0.16666666666666666,1,46.865337
-0.06666666666666667,1,46.870235
-0.16666666666666666,1,46.874789
-0.06666666666666667,1,46.878896
-0.2,1,46.882676
0.0,1,46.886654
-1.0,1,46.891769
-1.0,1,46.897161
-0.6666666666666666,1,46.901212
-0.7777777777777778,1,46.932634
-0.6666666666666666,1,46.936803
-0.25,1,46.940978
-0.2,1,46.946166
-1.0,1,46.95075
-0.4,1,46.955675
-0.75,1,46.960707
-1.0,1,46.965053
-0.25,1,46.969195
-0.3333333333333333,1,46.974127
-0.3333333333333333,1,46.978784
-0.6666666666666666,1,46.982738
-0.75,1,46.986818
-0.6666666666666666,1,46.99161
-0.3333333333333333,1,46.996311
0.0,1,47.000369
-1.0,1,47.004922
-1.0,1,47.009679
-0.6666666666666666,1,47.013917
-0.3333333333333333,1,47.018126
0.0,1,47.023255
-1.0,1,47.027711
-1.0,1,47.031695
-0.3333333333333333,1,47.035618
-0.25,1,47.039636
-0.3333333333333333,1,47.044192
-0.2,1,47.04821
-0.2222222222222222,1,47.052514
-0.2,1,47.0567
-0.4,1,47.061605
-0.2,1,47.065986
-0.4,1,47.070528
-0.16666666666666666,1,47.100045
-0.2222222222222222,1,47.106792
-0.16666666666666666,1,47.111759
-0.2222222222222222,1,47.117072
-0.2,1,47.122334
-0.2,1,47.126992
-0.12,1,47.131505
-0.06666666666666667,1,47.135505
-0.16666666666666666,1,47.140393
-0.2222222222222222,1,47.145002
-0.16666666666666666,1,47.149204
-0.1,1,47.153413
-0.2,1,47.159265
-0.1,1,47.163676
-0.25,1,47.167853
-0.3333333333333333,1,47.172711
-0.125,1,47.178065
-0.3333333333333333,1,47.182134
-0.3333333333333333,1,47.186159
-0.3333333333333333,1,47.191353
-0.2,1,47.19628
-0.2222222222222222,1,47.200913
-0.16666666666666666,1,47.205234
-0.3,1,47.209668
-0.125,1,47.213266
-0.3,1,47.216959
-0.2,1,47.220683
-0.3,1,47.226014
-0.2,1,47.229783
-0.2,1,47.233883
-0.2,1,47.239748
0.0,1,47.244469
-1.0,1,47.280262
-1.0,1,47.284896
-0.6666666666666666,1,47.289827
-0.3333333333333333,1,47.294333
0.0,1,47.299205
-1.0,1,47.304803
-1.0,1,47.309332
-1.0,1,47.313697
-0.5,1,47.318245
-0.3333333333333333,1,47.322694
-0.5,1,47.32778
-0.3333333333333333,1,47.332151
-0.5,1,47.336369
-0.6666666666666666,1,47.341441
-0.5,1,47.345738
-0.6666666666666666,1,47.349579
-0.5,1,47.353887
-0.3333333333333333,1,47.358499
-0.5,1,47.36277
-0.6666666666666666,1,47.366809
-0.5555555555555556,1,47.37113
-0.6666666666666666,1,47.37604
-0.5,1,47.380606
-0.16666666666666666,1,47.384612
-0.125,1,47.388597
-0.2,1,47.393473
-0.25,1,47.397729
-0.2,1,47.401876
-0.12,1,47.406737
-0.2,1,47.411816
-0.12,1,47.415789
-0.2,1,47.419498
-0.12,1,47.455259
-0.2,1,47.463804
-0.16666666666666666,1,47.468449
-0.06666666666666667,1,47.472748
-0.2,1,47.477434
0.0,1,47.481968
-1.0,1,47.48638
-1.0,1,47.491476
-0.6666666666666666,1,47.496065
-0.5,1,47.500336
-1.0,1,47.504961
-1.0,1,47.509818
-0.4,1,47.514238
-0.75,1,47.519305
-0.4,1,47.523929
-0.75,1,47.528412
-1.0,1,47.533137
-0.5,1,47.537387
-0.4,1,47.542286
-1.0,1,47.546486
-1.0,1,47.550215
-1.0,1,47.554214
-1.0,1,47.558475
-1.0,1,47.562202
-1.0,1,47.566246
-0.16666666666666666,1,47.570148
-1.0,1,47.574695
-0.16666666666666666,1,47.579312
-0.2,1,47.583452
-0.16666666666666666,1,47.587503
-1.0,1,47.592118
-0.16666666666666666,1,47.59681
-0.4,1,47.622374
-0.16666666666666666,1,47.627753
-0.2222222222222222,1,47.632478
-0.3333333333333333,1,47.637072
-0.1,1,47.641993
-0.25,1,47.646978
-0.16666666666666666,1,47.651764
-0.25,1,47.656387
-0.16666666666666666,1,47.66083
-0.5555555555555556,1,47.665283
-0.16666666666666666,1,47.669432
-0.25,1,47.675177
-0.2,1,47.679675
-0.2,1,47.683849
-0.16666666666666666,1,47.689027
-0.75,1,47.693954
-0.3333333333333333,1,47.698393
-0.2,1,47.702462
-0.2222222222222222,1,47.706853
-0.2,1,47.711594
-0.1,1,47.715411
-0.16666666666666666,1,47.719623
-0.1,1,47.723565
-0.25,1,47.72782
-0.2,1,47.731684
-0.3333333333333333,1,47.73657
-0.2,1,47.743645
-0.16666666666666666,1,47.747679
-0.2222222222222222,1,47.751675
-0.16666666666666666,1,47.755674
-0.2,1,47.760001
-0.16666666666666666,1,47.76506
-0.2,1,47.792614
0.0,1,47.797697
-1.0,1,47.801629
-1.0,1,47.806732
-0.6666666666666666,1,47.811856
-1.0,1,47.816598
-0.6666666666666666,1,47.821914
-1.0,1,47.826906
-0.6666666666666666,1,47.831426
-0.5555555555555556,1,47.835755
-0.3333333333333333,1,47.840498
-0.3333333333333333,1,47.846217
-0.3333333333333333,1,47.850469
-0.3333333333333333,1,47.854652
-0.3333333333333333,1,47.859752
-0.2,1,47.863926
-0.2,1,47.867969
0.0,1,47.872077
-1.0,1,47.876991
-1.0,1,47.88117
-1.0,1,47.885341
-0.75,1,47.889693
-0.4,1,47.893665
-0.75,1,47.897366
-0.3333333333333333,1,47.901273
-0.25,1,47.905879
-0.3333333333333333,1,47.910147
-0.2,1,47.913768
-0.2,1,47.917062
-0.2,1,47.921595
-0.3333333333333333,1,47.925846
-0.2,1,47.930046
-0.3333333333333333,1,47.961276
-0.25,1,47.967139
-0.3333333333333333,1,47.975094
-0.25,1,47.980507
-0.3333333333333333,1,47.98456
-0.5,1,47.989587
-0.3333333333333333,1,47.99449
-0.5,1,47.998452
-0.6666666666666666,1,48.00279
-0.3333333333333333,1,48.007171
-0.3333333333333333,1,48.011958
-0.2,1,48.016079
-0.16666666666666666,1,48.02023
-0.3333333333333333,1,48.024274
-0.16666666666666666,1,48.029388
-0.2,1,48.033973
-0.2222222222222222,1,48.038386
-0.3333333333333333,1,48.042826
-0.2222222222222222,1,48.047329
-0.3333333333333333,1,48.051769
0.0,1,48.056374
-1.0,1,48.060435
-0.5,1,48.064893
-1.0,1,48.069468
-1.0,1,48.07351
-0.6666666666666666,1,48.077333
-1.0,1,48.08125
-0.6666666666666666,1,48.084829
-0.7777777777777778,1,48.088842
-0.3333333333333333,1,48.09263
-0.125,1,48.096919
-0.3,1,48.101628
-0.12,1,48.136587
-0.2,1,48.140874
-0.12,1,48.148684
-0.3,1,48.153099
-0.125,1,48.158125
-0.3,1,48.162836
-0.125,1,48.167758
-0.16666666666666666,1,48.171801
-0.06666666666666667,1,48.176416
-0.16666666666666666,1,48.181307
-0.06666666666666667,1,48.186265
-0.16666666666666666,1,48.190751
-0.125,1,48.196853
-0.3,1,48.201826
-0.12,1,48.206124
-0.2,1,48.211323
-0.12,1,48.21672
-0.2,1,48.221648
-0.12,1,48.228786
-0.2,1,48.233636
-0.25,1,48.238471
0.0,1,48.242855
-1.0,1,48.247844
-1.0,1,48.252222
-1.0,1,48.256398
-1.0,1,48.26145
-0.6666666666666666,1,48.266165
-1.0,1,48.270806
-0.6666666666666666,1,48.27535
-0.3333333333333333,1,48.279953
-0.3333333333333333,1,48.285134
-0.25,1,48.289152
-0.3333333333333333,1,48.317001
-0.25,1,48.322259
-0.3333333333333333,1,48.327198
-0.25,1,48.332388
-0.3333333333333333,1,48.33708
-0.5,1,48.341916
-0.4,1,48.347099
-0.16666666666666666,1,48.352138
0.0,1,48.356793
-1.0,1,48.361198
-1.0,1,48.366052
-1.0,1,48.370688
-0.5555555555555556,1,48.375041
-0.3333333333333333,1,48.379415
-0.5,1,48.384341
-0.3333333333333333,1,48.388835
-0.25,1,48.393337
-0.3333333333333333,1,48.398573
-0.5,1,48.402681
-0.3333333333333333,1,48.406987
-0.25,1,48.411853
0.0,1,48.41685
-1.0,1,48.421746
-1.0,1,48.426293
-1.0,1,48.431729
-0.25,1,48.436612
-0.3333333333333333,1,48.441042
-0.25,1,48.445925
-0.2,1,48.454402
-0.2,1,48.459032
-0.2222222222222222,1,48.464195
-0.16666666666666666,1,48.468707
-0.2222222222222222,1,48.502716
-0.16666666666666666,1,48.509141
-0.2,1,48.514112
-0.2,1,48.519512
-0.1,1,48.52414
-0.2,1,48.528343
-0.3,1,48.53339
-0.12,1,48.53827
-0.3,1,48.542839
-0.12,1,48.547319
-0.2,1,48.551708
-0.16666666666666666,1,48.556296
-0.2,1,48.560631
-0.2,1,48.565087
-0.2,1,48.569847
-0.25,1,48.574355
-0.2,1,48.578914
-0.12,1,48.583651
-0.1,1,48.588912
-0.12,1,48.593519
-0.1,1,48.598767
-0.12,1,48.603301
-0.1,1,48.607615
-0.25,1,48.614454
-0.2,1,48.624429
-0.25,1,48.628433
-0.16666666666666666,1,48.63281
-0.06666666666666667,1,48.639194
-0.16666666666666666,1,48.64384
-0.25,1,48.651639
-0.2,1,48.659511
-0.16666666666666666,1,48.664137
-0.06666666666666667,1,48.704005
-0.12,1,48.708865
-0.2,1,48.7131
-0.25,1,48.717319
-0.2,1,48.722112
-0.12,1,48.726787
-0.2,1,48.731375
-0.12,1,48.735643
-0.2,1,48.739875
-0.12,1,48.744174
-0.2,1,48.748013
-0.12,1,48.751772
-0.3,1,48.756222
-0.2,1,48.760492
-0.2,1,48.764632
-0.25,1,48.768741
-0.2,1,48.772848
-0.12,1,48.777196
-0.2,1,48.781317
-0.25,1,48.785552
-0.2,1,48.789975
-0.06666666666666667,1,48.794257
-0.2,1,48.798453
-0.25,1,48.802394
0.0,1,48.806161
-1.0,1,48.810459
-1.0,1,48.814724
-0.3333333333333333,1,48.818582
-0.5555555555555556,1,48.822335
-1.0,1,48.826789
-0.5555555555555556,1,48.831454
-0.3333333333333333,1,48.835269
-0.25,1,48.860758
-0.2,1,48.865281
-0.12,1,48.868981
-0.2,1,48.873505
-0.2,1,48.878472
-0.06666666666666667,1,48.882922
-0.16666666666666666,1,48.887349
-0.2222222222222222,1,48.892065
-0.3333333333333333,1,48.896435
0.0,1,48.900508
-1.0,1,48.904866
-1.0,1,48.910377
-0.6666666666666666,1,48.914829
-0.5,1,48.919333
-0.4,1,48.924319
-0.16666666666666666,1,48.929076
-0.4,1,48.933025
-0.5,1,48.93699
-0.4,1,48.945384
-0.16666666666666666,1,48.958785
-1.0,1,48.966186
-1.0,1,48.97533
-1.0,1,48.979726
-1.0,1,48.983654
-1.0,1,48.98784
-0.16666666666666666,1,48.992147
-0.2222222222222222,1,48.996064
-0.16666666666666666,1,48.999639
0.0,1,49.003626
-1.0,1,49.008411
-1.0,1,49.012685
-1.0,1,49.016982
-0.75,1,49.046772
-0.16666666666666666,1,49.051311
-0.3333333333333333,1,49.055329
-0.3333333333333333,1,49.06011
-0.2,1,49.064909
-0.3333333333333333,1,49.069147
-0.25,1,49.073179
-0.2,1,49.077682
-0.16666666666666666,1,49.081765
-0.1,1,49.08589
-0.2,1,49.09093
-0.1,1,49.095036
-0.16666666666666666,1,49.098611
-0.2222222222222222,1,49.102566
-0.16666666666666666,1,49.106827
-0.06666666666666667,1,49.111755
-0.16666666666666666,1,49.115722
-0.06666666666666667,1,49.120708
-0.2,1,49.126485
0.0,1,49.130589
-1.0,1,49.134876
-1.0,1,49.139421
-1.0,1,49.144004
-0.75,1,49.14827
-1.0,1,49.152416
-0.75,1,49.157079
-1.0,1,49.161863
-0.75,1,49.166385
-0.16666666666666666,1,49.170954
-0.3333333333333333,1,49.17567
-0.16666666666666666,1,49.179671
-0.5,1,49.183658
-1.0,1,49.209753
-1.0,1,49.214497
-1.0,1,49.218776
-1.0,1,49.223504
-1.0,1,49.22852
-0.75,1,49.233195
-0.3333333333333333,1,49.238113
-0.25,1,49.243282
-0.2,1,49.247948
0.0,1,49.252044
-1.0,1,49.256382
-1.0,1,49.260957
-1.0,1,49.265098
-1.0,1,49.269716
-0.3333333333333333,1,49.275088
-0.3333333333333333,1,49.279661
-0.3333333333333333,1,49.283679
-0.3333333333333333,1,49.287813
-0.3333333333333333,1,49.292686
-0.25,1,49.296551
-0.1,1,49.300536
-0.2,1,49.305154
-0.3333333333333333,1,49.309565
-0.2,1,49.313513
-0.3,1,49.317312
-0.12,1,49.321148
-0.2,1,49.326452
-0.25,1,49.333765
-0.3333333333333333,1,49.337964
-0.25,1,49.341902
-0.2,1,49.345329
-0.12,1,49.348546
-0.3,1,49.371078
-0.16666666666666666,1,49.375692
-0.2222222222222222,1,49.380617
-0.3333333333333333,1,49.384732
-0.2222222222222222,1,49.38897
-0.3333333333333333,1,49.393699
-0.1,1,49.39811
-0.2,1,49.402738
-0.2222222222222222,1,49.407733
-0.16666666666666666,1,49.412469
-0.2222222222222222,1,49.416696
-0.16666666666666666,1,49.421427
-0.2,1,49.42618
-0.25,1,49.430407
-0.16666666666666666,1,49.434422
-0.25,1,49.438749
-0.2,1,49.443264
-0.12,1,49.447488
-0.2,1,49.451874
-0.25,1,49.456149
-0.16666666666666666,1,49.460769
-0.06666666666666667,1,49.465116
-0.2222222222222222,1,49.46942
-0.3333333333333333,1,49.474249
-0.1,1,49.479132
-0.2,1,49.482761
-0.06666666666666667,1,49.487057
-0.2,1,49.491652
-0.06666666666666667,1,49.495695
-0.16666666666666666,1,49.499297
0.0,1,49.503321
-1.0,1,49.507652
-1.0,1,49.555534
-1.0,1,49.560554
-0.5555555555555556,1,49.565189
-0.6666666666666666,1,49.569849
-1.0,1,49.574925
-1.0,1,49.579691
-0.5,1,49.584069
-0.16666666666666666,1,49.588395
-0.125,1,49.593123
-0.2,1,49.597466
-0.16666666666666666,1,49.601938
-0.2,1,49.606527
-0.12,1,49.611208
-0.06666666666666667,1,49.615009
-0.2,1,49.619097
-0.06666666666666667,1,49.623622
-0.16666666666666666,1,49.62872
0.0,1,49.632889
-1.0,1,49.63747
-1.0,1,49.642181
-0.6666666666666666,1,49.646486
-0.3333333333333333,1,49.650444
0.0,1,49.654591
-1.0,1,49.659285
-1.0,1,49.663316
-1.0,1,49.66725
-0.5,1,49.670824
0.0,1,49.674837
-1.0,1,49.679434
-0.5,1,49.68351
-0.6666666666666666,1,49.687755
-0.3333333333333333,1,49.692954
-1.0,1,49.735062
-0.3333333333333333,1,49.741973
-0.3333333333333333,1,49.7509
-0.25,1,49.756651
-0.3333333333333333,1,49.761862
-0.3333333333333333,1,49.766423
-0.3333333333333333,1,49.771209
-0.7777777777777778,1,49.776029
-0.3333333333333333,1,49.780401
-0.2,1,49.784725
-0.2222222222222222,1,49.789282
-0.16666666666666666,1,49.79384
-0.2,1,49.797959
-0.12,1,49.802335
-0.06666666666666667,1,49.807164
-0.16666666666666666,1,49.81181
-0.06666666666666667,1,49.815973
-0.16666666666666666,1,49.820397
0.0,1,49.825663
-1.0,1,49.830465
-1.0,1,49.834778
-1.0,1,49.850155
-1.0,1,49.867507
-1.0,1,49.872719
-0.5,1,49.877729
-0.3333333333333333,1,49.88254
-0.25,1,49.888866
-0.3333333333333333,1,49.893627
-0.125,1,49.899341
-0.3,1,49.904046
-0.2,1,49.908929
-0.2222222222222222,1,49.913994
-0.2,1,49.941969
-0.2222222222222222,1,49.947033
-0.16666666666666666,1,49.951424
-0.2222222222222222,1,49.957059
-0.3333333333333333,1,49.962406
-0.3333333333333333,1,49.967428
-0.25,1,49.972725
-0.1,1,49.97738
-0.25,1,49.981767
-0.1,1,49.986382
-0.25,1,49.993507
-0.3333333333333333,1,49.997922
-0.125,1,50.002167
-0.3,1,50.006984
-0.125,1,50.011714
-0.16666666666666666,1,50.015912
-0.125,1,50.020382
-0.16666666666666666,1,50.024549
-0.06666666666666667,1,50.028751
-0.2222222222222222,1,50.032713
-0.06666666666666667,1,50.036809
-0.2222222222222222,1,50.041439
-0.16666666666666666,1,50.045717
-0.06666666666666667,1,50.049549
-0.16666666666666666,1,50.067007
-0.2222222222222222,1,50.071789
-0.2,1,50.084184
-0.3,1,50.090008
-0.12,1,50.09491
-0.3,1,50.106354
-0.12,1,50.129437
-0.3,1,50.135492
-0.12,1,50.177228
-0.06666666666666667,1,50.181437
-0.2,1,50.185295
-0.1,1,50.189589
-0.2,1,50.193865
-0.06666666666666667,1,50.198354
-0.2,1,50.202729
-0.06666666666666667,1,50.207512
-0.16666666666666666,1,50.212096
-0.06666666666666667,1,50.216413
-0.2,1,50.220865
-0.06666666666666667,1,50.225515
-0.16666666666666666,1,50.229791
-0.06666666666666667,1,50.234275
-0.2,1,50.239038
-0.06666666666666667,1,50.243651
-0.16666666666666666,1,50.247929
-0.06666666666666667,1,50.25243
-0.12,1,50.25693
-0.06666666666666667,1,50.261596
-0.2,1,50.265768
-0.1,1,50.269906
-0.2,1,50.274327
-0.06666666666666667,1,50.278672
-0.12,1,50.282765
-0.06666666666666667,1,50.286851
-0.12,1,50.29153
-0.2,1,50.295678
-0.16666666666666666,1,50.300259
-0.06666666666666667,1,50.306626
-0.16666666666666666,1,50.313632
-0.06666666666666667,1,50.319628
-0.2,1,50.353177
-0.06666666666666667,1,50.359746
-0.16666666666666666,1,50.363803
-0.06666666666666667,1,50.368324
-0.12,1,50.372557
-0.2,1,50.37765
0.0,1,50.382092
-1.0,1,50.386187
-1.0,1,50.390527
-0.6666666666666666,1,50.39504
-1.0,1,50.399139
-1.0,1,50.403639
-1.0,1,50.408512
-1.0,1,50.412997
-1.0,1,50.417154
-1.0,1,50.421683
-1.0,1,50.426315
-1.0,1,50.431035
-0.75,1,50.435375
-0.3333333333333333,1,50.440055
-0.125,1,50.444766
-0.3,1,50.449183
-0.12,1,50.453254
-0.06666666666666667,1,50.457253
-0.12,1,50.461324
-0.2,1,50.466482
-0.16666666666666666,1,50.470721
-0.2222222222222222,1,50.475488
-0.2,1,50.480506
-0.2222222222222222,1,50.484641
-0.16666666666666666,1,50.488228
-1.0,1,50.492597
-0.16666666666666666,1,50.515995
-0.2222222222222222,1,50.521726
-0.16666666666666666,1,50.529156
0.0,1,50.534369
-1.0,1,50.539
-1.0,1,50.543534
-0.3333333333333333,1,50.54852
-1.0,1,50.552686
-0.6666666666666666,1,50.557034
-0.3333333333333333,1,50.561743
-0.3333333333333333,1,50.566529
-0.2,1,50.570981
-0.2,1,50.575446
-0.16666666666666666,1,50.57972
-0.1,1,50.584105
-0.3333333333333333,1,50.588072
-0.2222222222222222,1,50.592373
-0.16666666666666666,1,50.596888
-0.1,1,50.601234
-0.16666666666666666,1,50.605635
-0.2222222222222222,1,50.611018
-0.3333333333333333,1,50.615569
-0.2,1,50.619984
-0.25,1,50.632503
-0.2,1,50.637128
-0.2,1,50.641349
-0.1,1,50.645773
-0.16666666666666666,1,50.650279
0.0,1,50.657998
-1.0,1,50.662206
-1.0,1,50.666026
-0.3333333333333333,1,50.670606
-0.3333333333333333,1,50.694313
-0.6666666666666666,1,50.699362
-0.3333333333333333,1,50.70374
-0.3333333333333333,1,50.708419
0.0,1,50.713011
-1.0,1,50.717193
-1.0,1,50.721107
-1.0,1,50.725043
-0.3333333333333333,1,50.729238
0.0,1,50.733622
-1.0,1,50.738434
-1.0,1,50.742761
-1.0,1,50.747374
-0.3333333333333333,1,50.751493
-0.3333333333333333,1,50.755618
-0.5555555555555556,1,50.75978
-0.6666666666666666,1,50.764752
-0.5555555555555556,1,50.768762
-0.16666666666666666,1,50.772996
-0.25,1,50.777488
0.0,1,50.782255
-1.0,1,50.786602
-1.0,1,50.790883
-0.6666666666666666,1,50.795178
-0.75,1,50.799974
-0.16666666666666666,1,50.804954
-0.25,1,50.809059
-0.3,1,50.814191
-0.2,1,50.818297
-0.2,1,50.822181
-0.25,1,50.829783
-0.1,1,50.834579
-0.12,1,50.876213
-0.2,1,50.88089
-0.16666666666666666,1,50.885464
-0.2222222222222222,1,50.890126
-0.16666666666666666,1,50.894219
-0.4,1,50.898351
-0.5,1,50.90254
-0.3333333333333333,1,50.907028
-0.06666666666666667,1,50.911675
-0.16666666666666666,1,50.916105
-0.125,1,50.922902
-0.3,1,50.926936
-0.12,1,50.931558
-0.06666666666666667,1,50.93564
-0.16666666666666666,1,50.94014
-0.3,1,50.944551
-0.16666666666666666,1,50.94907
-0.3,1,50.953345
-0.16666666666666666,1,50.957167
-0.06666666666666667,1,50.960937
-0.12,1,50.96523
-0.3,1,50.968795
-0.12,1,50.972289
-0.1,1,50.975807
-0.3333333333333333,1,50.980159
-0.2222222222222222,1,50.983924
-0.16666666666666666,1,50.988275
-0.2222222222222222,1,50.99273
-0.2,1,50.996756
-0.2,1,51.000459
-0.2,1,51.004839
-0.16666666666666666,1,51.008405
-0.2,1,51.049742
-0.2,1,51.05565
-0.2,1,51.060495
-0.2,1,51.065217
-0.2,1,51.069673
-0.2,1,51.074013
-0.16666666666666666,1,51.078777
-0.4,1,51.083187
-0.06666666666666667,1,51.087674
-0.2222222222222222,1,51.092453
-0.16666666666666666,1,51.096678
-0.2222222222222222,1,51.100808
-0.16666666666666666,1,51.10511
-0.1,1,51.10986
-0.16666666666666666,1,51.114123
-0.2222222222222222,1,51.118316
-0.2,1,51.122414
-0.2222222222222222,1,51.127019
-0.16666666666666666,1,51.131364
-0.06666666666666667,1,51.135384
-0.2,1,51.139605
-0.06666666666666667,1,51.143855
-0.12,1,51.148217
-0.3,1,51.152363
-0.125,1,51.157339
-0.3333333333333333,1,51.161785
-0.125,1,51.16642
-0.3,1,51.170872
-0.16666666666666666,1,51.175655
-0.3,1,51.180066
-0.125,1,51.183735
-0.1,1,51.188155
-0.12,1,51.227046
-0.06666666666666667,1,51.231874
-0.12,1,51.23607
-0.3,1,51.24257
-0.2,1,51.246696
-0.3333333333333333,1,51.250705
-0.2,1,51.255126
-0.2222222222222222,1,51.259507
-0.2,1,51.263733
-0.2,1,51.267856
-0.2,1,51.272374
-0.2,1,51.276778
-0.25,1,51.281007
0.0,1,51.285362
-1.0,1,51.289766
-0.5,1,51.29425
-0.3333333333333333,1,51.298223
-0.3333333333333333,1,51.302515
-0.16666666666666666,1,51.307008
-0.25,1,51.31197
-0.16666666666666666,1,51.316463
-0.3333333333333333,1,51.320535
-1.0,1,51.325338
-1.0,1,51.329322
-0.6666666666666666,1,51.333318
-0.25,1,51.337198
-0.6666666666666666,1,51.341944
-0.3333333333333333,1,51.345984
-0.3333333333333333,1,51.349886
-0.2,1,51.354856
-0.2222222222222222,1,51.359169
-0.2,1,51.363408
-0.2222222222222222,1,51.389269
-0.2,1,51.398073
-0.3333333333333333,1,51.402226
-0.5555555555555556,1,51.407122
-0.3333333333333333,1,51.412029
-0.06666666666666667,1,51.416331
-0.16666666666666666,1,51.420674
-0.06666666666666667,1,51.425282
-0.4,1,51.429569
-0.16666666666666666,1,51.43398
-0.2222222222222222,1,51.438205
-0.3333333333333333,1,51.443147
-0.2222222222222222,1,51.447598
-0.3333333333333333,1,51.451792
-0.2222222222222222,1,51.456511
-0.16666666666666666,1,51.460745
-0.2222222222222222,1,51.464678
-0.16666666666666666,1,51.468834
-0.06666666666666667,1,51.473403
-0.12,1,51.478005
-0.06666666666666667,1,51.481938
-0.16666666666666666,1,51.486081
0.0,1,51.490927
-1.0,1,51.494723
-1.0,1,51.498121
-0.6666666666666666,1,51.502155
-0.3333333333333333,1,51.506063
-0.6666666666666666,1,51.510268
-0.5,1,51.513931
-0.3333333333333333,1,51.5173
-0.25,1,51.521664
-0.16666666666666666,1,51.526333
-0.06666666666666667,1,51.554382
-0.3333333333333333,1,51.559736
-0.25,1,51.563811
-0.2,1,51.568107
-0.12,1,51.573234
-0.2,1,51.578028
-0.25,1,51.582421
-0.3333333333333333,1,51.587043
0.0,1,51.591998
-1.0,1,51.596589
-0.5,1,51.601033
-0.3333333333333333,1,51.605211
-0.3333333333333333,1,51.609821
-0.3333333333333333,1,51.614
-0.25,1,51.617967
-0.3333333333333333,1,51.622215
-0.25,1,51.626902
-0.1,1,51.631163
-0.125,1,51.635539
-0.2,1,51.640391
-0.2,1,51.6453
-0.1,1,51.649137
-0.3333333333333333,1,51.653366
-0.3333333333333333,1,51.658398
-0.5,1,51.662782
-0.3333333333333333,1,51.66651
-0.2,1,51.670666
-0.3333333333333333,1,51.674936
-0.3333333333333333,1,51.678591
-0.3333333333333333,1,51.682111
-0.25,1,51.685741
-0.2,1,51.689918
-0.16666666666666666,1,51.723883
-0.06666666666666667,1,51.730476
-0.12,1,51.734987
-0.06666666666666667,1,51.739618
-0.16666666666666666,1,51.744881
-0.06666666666666667,1,51.749134
-0.16666666666666666,1,51.753922
-0.06666666666666667,1,51.758427
-0.16666666666666666,1,51.762598
-0.06666666666666667,1,51.766501
-0.2,1,51.770924
-0.06666666666666667,1,51.776104
-0.16666666666666666,1,51.780679
-0.06666666666666667,1,51.784832
-0.16666666666666666,1,51.789261
-0.06666666666666667,1,51.793587
-0.16666666666666666,1,51.797961
-0.06666666666666667,1,51.802197
-0.16666666666666666,1,51.806774
-0.06666666666666667,1,51.81146
-0.2,1,51.815991
0.0,1,51.82067
-1.0,1,51.825557
-1.0,1,51.829378
-0.6666666666666666,1,51.833112
-0.3333333333333333,1,51.836871
-0.3333333333333333,1,51.841258
-0.7777777777777778,1,51.84585
-0.6666666666666666,1,51.850117
-0.25,1,51.854804
-0.3333333333333333,1,51.873143
-0.25,1,51.898206
-0.3333333333333333,1,51.943624
-0.2,1,51.948385
-0.4,1,51.952952
-1.0,1,51.957816
-0.4,1,51.96279
-0.2,1,51.966901
-0.3333333333333333,1,51.971193
-0.2,1,51.975833
-0.2222222222222222,1,51.980316
-0.16666666666666666,1,51.984429
-0.2222222222222222,1,51.988848
-0.16666666666666666,1,51.993377
-0.4,1,51.997231
-1.0,1,52.001387
-0.4,1,52.005547
-0.25,1,52.010416
-0.3333333333333333,1,52.014375
-0.125,1,52.018363
-0.16666666666666666,1,52.022276
-0.125,1,52.027198
-0.3,1,52.031801
-0.16666666666666666,1,52.035673
0.0,1,52.039368
-1.0,1,52.043755
-1.0,1,52.04776
-1.0,1,52.051616
-1.0,1,52.055831
-1.0,1,52.060768
-1.0,1,52.065083
-1.0,1,52.069807
-0.25,1,52.077259
-0.6666666666666666,1,52.106196
-1.0,1,52.168838
-0.6666666666666666,1,52.178187
-0.25,1,52.183379
-1.0,1,52.187783
-1.0,1,52.192664
-0.4,1,52.196864
-0.2,1,52.201124
-0.2,1,52.205832
-0.25,1,52.210729
-0.2,1,52.215372
-0.16666666666666666,1,52.219983
-0.06666666666666667,1,52.225303
-0.12,1,52.230582
-0.1,1,52.235271
-0.12,1,52.23985
-0.1,1,52.244977
-0.2,1,52.249643
-0.2,1,52.2549
-0.16666666666666666,1,52.260186
-0.2,1,52.265089
-0.16666666666666666,1,52.270015
-0.06666666666666667,1,52.277763
-0.2,1,52.283412
-0.06666666666666667,1,52.289771
-0.2,1,52.295809
-0.06666666666666667,1,52.301117
